time,percent
2026-05-17T04:39:53.635758+02:00,42.4
2026-05-17T04:44:53.647185+02:00,42.5
2026-05-17T04:49:53.771014+02:00,42.5
2026-05-17T04:54:52.659350+02:00,42.7
2026-05-17T04:59:52.142012+02:00,42.2
2026-05-17T05:04:53.283791+02:00,42.4
2026-05-17T05:09:53.755939+02:00,42.4
2026-05-17T05:14:53.136038+02:00,42.7
2026-05-17T05:19:53.314597+02:00,41.9
2026-05-17T05:24:53.775892+02:00,42.4
2026-05-17T05:29:53.372982+02:00,42.4
2026-05-17T05:34:53.361739+02:00,42.4
2026-05-17T05:39:53.963923+02:00,42.4
2026-05-17T05:44:53.063542+02:00,42.4
2026-05-17T05:49:53.695777+02:00,42.4
2026-05-17T05:54:53.639502+02:00,42.4
2026-05-17T05:59:54.087506+02:00,42.4
2026-05-17T06:04:53.357858+02:00,42.4
2026-05-17T06:09:53.728480+02:00,42.4
2026-05-17T06:14:53.269628+02:00,42.4
2026-05-17T06:19:53.328299+02:00,41.7
2026-05-17T06:24:53.578426+02:00,42.4
2026-05-17T06:29:54.652010+02:00,42.2
2026-05-17T06:34:53.326152+02:00,42.2
2026-05-17T06:39:53.645164+02:00,42.7
2026-05-17T06:44:53.265839+02:00,42.7
2026-05-17T06:49:53.286384+02:00,41.7
2026-05-17T06:54:53.913227+02:00,42.4
2026-05-17T06:59:53.573851+02:00,42.4
2026-05-17T07:04:53.345013+02:00,42.2
2026-05-17T07:09:54.154520+02:00,42.4
2026-05-17T07:14:53.606196+02:00,41.8
2026-05-17T07:19:53.286302+02:00,41.7
2026-05-17T07:24:53.684772+02:00,42.4
2026-05-17T07:29:53.923977+02:00,42.4
2026-05-17T07:34:57.069931+02:00,42.2
2026-05-17T07:39:53.328566+02:00,42.4
2026-05-17T07:44:53.733307+02:00,42.4
2026-05-17T07:49:53.753325+02:00,42.2
2026-05-17T07:54:53.813948+02:00,42.0
2026-05-17T07:59:53.932211+02:00,42.0
2026-05-17T08:04:53.813614+02:00,41.7
2026-05-17T08:09:52.733871+02:00,41.7
2026-05-17T08:14:53.731895+02:00,41.7
2026-05-17T08:19:53.212824+02:00,41.7
2026-05-17T08:24:54.066158+02:00,41.7
2026-05-17T08:29:53.813777+02:00,41.7
2026-05-17T08:34:53.334199+02:00,42.2
2026-05-17T08:39:53.729480+02:00,43.5
2026-05-17T08:44:53.730120+02:00,43.9
2026-05-17T08:49:53.516655+02:00,44.9
2026-05-17T08:54:53.572318+02:00,45.7
2026-05-17T08:59:54.459388+02:00,46.9
2026-05-17T09:04:54.812672+02:00,46.9
2026-05-17T09:09:54.670595+02:00,48.1
2026-05-17T09:14:54.097934+02:00,47.2
2026-05-17T09:19:53.876697+02:00,48.7
2026-05-17T09:24:53.298492+02:00,48.6
2026-05-17T09:29:53.875121+02:00,48.9
2026-05-17T09:34:54.344431+02:00,50.0
2026-05-17T09:39:56.574023+02:00,50.9
2026-05-17T09:44:54.305762+02:00,50.3
2026-05-17T09:49:53.275604+02:00,50.9
2026-05-17T09:54:53.797354+02:00,50.6
2026-05-17T09:59:54.173742+02:00,50.4
2026-05-17T10:04:53.125315+02:00,50.9
2026-05-17T10:09:53.430554+02:00,50.9
2026-05-17T10:14:53.677421+02:00,50.9
2026-05-17T10:19:52.606248+02:00,50.9
2026-05-17T10:24:53.296682+02:00,49.5
2026-05-17T10:29:53.725622+02:00,50.5
2026-05-17T10:34:53.690730+02:00,50.4
2026-05-17T10:39:53.637335+02:00,48.9
2026-05-17T10:44:53.633658+02:00,48.4
2026-05-17T10:49:53.367052+02:00,48.1
2026-05-17T10:54:53.472365+02:00,47.5
2026-05-17T10:59:53.489324+02:00,46.9
2026-05-17T11:04:53.745791+02:00,46.6
2026-05-17T11:09:53.173288+02:00,46.4
2026-05-17T11:14:53.548414+02:00,45.8
2026-05-17T11:19:53.998887+02:00,46.4
2026-05-17T11:24:54.006500+02:00,46.1
2026-05-17T11:29:53.923773+02:00,45.2
2026-05-17T11:34:54.116565+02:00,44.8
2026-05-17T11:39:53.794859+02:00,45.8
2026-05-17T11:44:54.834791+02:00,45.5
2026-05-17T11:49:53.836608+02:00,44.7
2026-05-17T11:54:53.396284+02:00,44.8
2026-05-17T11:59:53.569082+02:00,46.1
2026-05-17T12:04:52.881612+02:00,45.6
2026-05-17T12:09:53.572600+02:00,45.5
2026-05-17T12:14:53.685533+02:00,44.5
2026-05-17T12:19:53.760201+02:00,44.7
2026-05-17T12:24:53.367135+02:00,44.3
2026-05-17T12:29:53.525838+02:00,44.8
2026-05-17T12:34:53.964553+02:00,44.1
2026-05-17T12:39:54.045799+02:00,44.0
2026-05-17T12:44:53.680201+02:00,44.7
2026-05-17T12:49:54.292597+02:00,43.8
2026-05-17T12:54:54.916937+02:00,45.0
2026-05-17T12:59:53.331289+02:00,45.3
2026-05-17T13:04:53.665723+02:00,45.8
2026-05-17T13:09:53.970171+02:00,46.4
2026-05-17T13:14:53.754325+02:00,47.0
2026-05-17T13:19:53.933029+02:00,47.6
2026-05-17T13:24:53.497002+02:00,48.1
2026-05-17T13:29:54.597102+02:00,48.1
2026-05-17T13:34:53.856174+02:00,48.7
2026-05-17T13:39:53.502777+02:00,49.5
2026-05-17T13:44:53.679181+02:00,49.3
2026-05-17T13:49:54.019757+02:00,50.4
2026-05-17T13:54:53.381307+02:00,49.8
2026-05-17T13:59:54.059213+02:00,49.9
2026-05-17T14:04:53.896429+02:00,49.9
2026-05-17T14:09:53.677064+02:00,50.1
2026-05-17T14:14:53.828022+02:00,49.3
2026-05-17T14:19:53.438239+02:00,49.8
2026-05-17T14:24:53.539593+02:00,49.9
2026-05-17T14:29:53.774100+02:00,49.3
2026-05-17T14:34:53.550522+02:00,49.9
2026-05-17T14:39:54.527990+02:00,49.9
2026-05-17T14:44:53.664689+02:00,49.9
2026-05-17T14:49:52.705230+02:00,49.9
2026-05-17T14:54:53.891737+02:00,50.4
2026-05-17T14:59:52.627078+02:00,49.6
2026-05-17T15:04:54.645250+02:00,49.9
2026-05-17T15:09:54.171352+02:00,50.4
2026-05-17T15:14:53.665561+02:00,49.8
2026-05-17T15:19:55.230179+02:00,49.9
2026-05-17T15:24:53.846672+02:00,49.9
2026-05-17T15:29:53.195603+02:00,49.9
2026-05-17T15:34:54.718252+02:00,50.4
2026-05-17T15:39:54.272741+02:00,48.5
2026-05-17T15:44:53.582501+02:00,50.2
2026-05-17T15:49:54.416358+02:00,50.7
2026-05-17T15:54:54.053533+02:00,51.0
2026-05-17T15:59:53.634123+02:00,50.1
2026-05-17T16:04:53.800841+02:00,51.0
2026-05-17T16:09:54.198819+02:00,49.9
2026-05-17T16:14:53.830137+02:00,51.0
2026-05-17T16:19:53.350893+02:00,51.0
2026-05-17T16:24:53.785971+02:00,49.6
2026-05-17T16:29:53.804698+02:00,50.2
2026-05-17T16:34:53.809623+02:00,50.7
2026-05-17T16:39:53.925196+02:00,50.2
2026-05-17T16:44:52.307191+02:00,51.0
2026-05-17T16:49:53.368502+02:00,51.0
2026-05-17T16:54:52.846139+02:00,50.1
2026-05-17T16:59:54.725491+02:00,51.0
2026-05-17T17:04:53.870496+02:00,50.4
2026-05-17T17:09:53.848282+02:00,50.3
2026-05-17T17:14:58.530406+02:00,50.1
2026-05-17T17:19:53.548438+02:00,50.4
2026-05-17T17:24:53.690689+02:00,50.5
2026-05-17T17:29:53.885823+02:00,51.3
2026-05-17T17:34:53.885599+02:00,51.0
2026-05-17T17:39:54.377343+02:00,51.0
2026-05-17T17:44:53.196143+02:00,50.5
2026-05-17T17:49:53.563192+02:00,51.3
2026-05-17T17:54:55.584356+02:00,51.0
2026-05-17T17:59:53.593076+02:00,51.0
2026-05-17T18:04:56.224239+02:00,50.5
2026-05-17T18:09:54.094329+02:00,51.0
2026-05-17T18:14:54.709267+02:00,51.0
2026-05-17T18:19:53.853276+02:00,51.0
2026-05-17T18:24:54.066775+02:00,51.0
2026-05-17T18:29:53.447526+02:00,51.0
2026-05-17T18:34:53.390499+02:00,49.3
2026-05-17T18:39:53.871116+02:00,51.3
2026-05-17T18:44:53.139398+02:00,50.5
2026-05-17T18:49:54.241282+02:00,48.5
2026-05-17T18:54:54.094629+02:00,51.0
2026-05-17T18:59:55.479410+02:00,50.5
2026-05-17T19:05:12.240653+02:00,50.4
2026-05-17T19:09:54.090441+02:00,51.0
2026-05-17T19:14:53.550661+02:00,51.0
2026-05-17T19:19:53.881951+02:00,49.9
2026-05-17T19:24:54.021255+02:00,50.7
2026-05-17T19:29:53.916981+02:00,50.5
2026-05-17T19:34:53.587964+02:00,50.2
2026-05-17T19:39:53.611381+02:00,51.0
2026-05-17T19:44:54.201295+02:00,50.8
2026-05-17T19:49:54.882717+02:00,49.9
2026-05-17T19:54:54.101463+02:00,50.0
2026-05-17T19:59:55.363776+02:00,50.5
2026-05-17T20:04:54.227205+02:00,50.8
2026-05-17T20:09:53.640001+02:00,50.6
2026-05-17T20:14:53.641686+02:00,52.1
2026-05-17T20:19:53.445232+02:00,52.1
2026-05-17T20:24:53.813470+02:00,51.1
2026-05-17T20:29:54.344905+02:00,49.9
2026-05-17T20:34:54.415680+02:00,50.8
2026-05-17T20:39:53.895019+02:00,49.9
2026-05-17T20:44:54.445239+02:00,49.6
2026-05-17T20:49:57.205516+02:00,50.2
2026-05-17T20:54:54.551551+02:00,49.9
2026-05-17T20:59:55.452167+02:00,49.3
2026-05-17T21:04:54.517625+02:00,49.6
2026-05-17T21:09:56.140589+02:00,50.4
2026-05-17T21:14:54.317482+02:00,50.4
2026-05-17T21:19:54.992657+02:00,49.9
2026-05-17T21:24:54.274346+02:00,49.9
2026-05-17T21:29:53.499948+02:00,49.3
2026-05-17T21:34:53.687280+02:00,49.9
2026-05-17T21:39:54.188313+02:00,49.9
2026-05-17T21:44:54.140590+02:00,49.0
2026-05-17T21:49:53.805309+02:00,49.3
2026-05-17T21:54:53.501331+02:00,50.1
2026-05-17T21:59:52.954881+02:00,49.6
2026-05-17T22:04:53.716565+02:00,50.4
2026-05-17T22:09:53.772828+02:00,50.7
2026-05-17T22:14:57.292477+02:00,50.7
2026-05-17T22:19:53.613061+02:00,50.7
2026-05-17T22:24:52.520591+02:00,51.0
2026-05-17T22:29:54.253826+02:00,50.7
2026-05-17T22:34:53.460336+02:00,51.2
2026-05-17T22:39:53.901078+02:00,51.2
2026-05-17T22:44:54.189405+02:00,50.9
2026-05-17T22:49:52.856256+02:00,51.2
2026-05-17T22:54:53.557233+02:00,49.8
2026-05-17T22:59:53.893383+02:00,50.9
2026-05-17T23:04:53.488945+02:00,50.9
2026-05-17T23:09:53.825610+02:00,49.8
2026-05-17T23:14:53.828056+02:00,50.4
2026-05-17T23:19:55.718074+02:00,50.4
2026-05-17T23:24:54.128735+02:00,48.5
2026-05-17T23:29:55.045991+02:00,50.4
2026-05-17T23:34:54.216974+02:00,50.1
2026-05-17T23:39:55.217793+02:00,50.4
2026-05-17T23:44:54.627679+02:00,50.9
2026-05-17T23:49:53.597727+02:00,50.4
2026-05-17T23:54:52.856669+02:00,49.5
2026-05-17T23:59:53.809341+02:00,50.6
2026-05-18T00:04:53.794471+02:00,50.6
2026-05-18T00:09:54.206940+02:00,50.1
2026-05-18T00:14:54.615131+02:00,50.4
2026-05-18T00:19:54.360493+02:00,49.5
2026-05-18T00:24:53.815775+02:00,49.5
2026-05-18T00:29:54.476525+02:00,50.1
2026-05-18T00:34:54.536511+02:00,49.5
2026-05-18T00:39:55.531375+02:00,49.2
2026-05-18T00:44:54.780163+02:00,49.2
2026-05-18T00:49:54.632563+02:00,48.9
2026-05-18T00:54:54.221471+02:00,48.3
2026-05-18T00:59:55.199971+02:00,46.9
2026-05-18T01:04:53.636376+02:00,46.3
2026-05-18T01:09:53.643184+02:00,45.5
2026-05-18T01:14:54.063313+02:00,44.4
2026-05-18T01:19:54.043788+02:00,44.2
2026-05-18T01:24:53.756371+02:00,43.0
2026-05-18T01:29:54.033706+02:00,42.3
2026-05-18T01:34:54.198642+02:00,41.5
2026-05-18T01:39:54.100507+02:00,42.0
2026-05-18T01:44:53.729297+02:00,42.2
2026-05-18T01:49:54.049851+02:00,41.1
2026-05-18T01:54:53.647889+02:00,41.8
2026-05-18T01:59:53.707534+02:00,41.7
2026-05-18T02:04:54.128544+02:00,41.8
2026-05-18T02:09:54.157246+02:00,41.5
2026-05-18T02:14:53.705696+02:00,41.5
2026-05-18T02:19:53.205195+02:00,41.5
2026-05-18T02:24:57.351526+02:00,41.8
2026-05-18T02:29:54.014903+02:00,41.5
2026-05-18T02:34:54.224779+02:00,41.2
2026-05-18T02:39:54.073001+02:00,41.0
2026-05-18T02:44:53.665340+02:00,40.8
2026-05-18T02:49:53.906194+02:00,40.3
2026-05-18T02:54:53.523204+02:00,40.0
2026-05-18T02:59:53.682110+02:00,39.6
2026-05-18T03:04:54.250587+02:00,40.3
2026-05-18T03:09:53.579539+02:00,39.3
2026-05-18T03:14:53.504818+02:00,38.8
2026-05-18T03:19:54.101523+02:00,39.1
2026-05-18T03:24:53.681147+02:00,39.1
2026-05-18T03:29:56.567442+02:00,38.1
2026-05-18T03:34:54.286802+02:00,39.1
2026-05-18T03:39:54.167020+02:00,38.3
2026-05-18T03:44:54.505909+02:00,37.6
2026-05-18T03:49:53.073898+02:00,38.1
2026-05-18T03:54:53.674740+02:00,37.7
2026-05-18T03:59:54.370496+02:00,37.6
2026-05-18T04:10:09.509119+02:00,37.6
2026-05-18T04:25:02.432837+02:00,37.8
2026-05-18T04:29:58.994845+02:00,38.1
2026-05-18T04:40:17.915472+02:00,37.8
2026-05-18T04:45:04.345553+02:00,37.6
2026-05-18T04:50:04.871224+02:00,37.4
2026-05-18T04:54:57.690986+02:00,36.2
2026-05-18T04:59:58.995997+02:00,36.4
2026-05-18T05:05:06.537082+02:00,35.7
2026-05-18T05:20:04.373589+02:00,34.6
2026-05-18T07:29:55.093732+02:00,29.6
2026-05-18T07:40:00.662283+02:00,29.6
2026-05-18T07:45:00.210983+02:00,29.8
2026-05-18T08:20:00.948512+02:00,30.4
2026-05-18T08:24:59.539787+02:00,30.4
2026-05-18T08:29:56.980920+02:00,30.4
2026-05-18T08:49:56.400949+02:00,31.2
2026-05-18T08:55:01.816362+02:00,31.4
2026-05-18T08:59:58.668314+02:00,31.4
2026-05-18T09:05:02.621227+02:00,30.8
2026-05-18T09:24:56.225321+02:00,31.1
2026-05-18T09:50:11.025645+02:00,32.3
2026-05-18T10:04:55.089120+02:00,30.9
2026-05-18T10:15:04.467423+02:00,30.5
2026-05-18T10:19:58.636104+02:00,30.5
2026-05-18T10:24:54.136810+02:00,30.3
2026-05-18T10:29:57.097572+02:00,30.1
2026-05-18T10:34:54.681051+02:00,30.2
2026-05-18T10:39:57.740144+02:00,30.4
2026-05-18T12:00:10.793207+02:00,32.8
2026-05-18T12:20:12.161041+02:00,32.2
2026-05-18T12:30:11.518136+02:00,32.2
2026-05-18T12:55:18.786287+02:00,32.2
2026-05-18T13:00:10.537146+02:00,32.0
2026-05-18T13:15:09.338507+02:00,32.2
2026-05-18T13:40:07.658057+02:00,31.6
2026-05-18T14:30:20.559037+02:00,31.2
2026-05-18T15:10:12.735720+02:00,31.2
2026-05-18T16:15:06.761896+02:00,30.8
2026-05-18T16:50:15.645773+02:00,30.1
2026-05-18T17:15:20.537372+02:00,29.9
2026-05-18T17:30:00.635733+02:00,30.4
2026-05-18T17:45:03.063672+02:00,30.5
2026-05-18T19:20:07.763845+02:00,31.6
2026-05-18T19:24:59.650329+02:00,31.5
2026-05-18T20:00:09.218278+02:00,30.1
2026-05-18T20:30:11.534035+02:00,30.2
2026-05-18T20:40:09.818075+02:00,30.3
2026-05-18T21:15:13.609536+02:00,30.5
2026-05-18T21:30:21.744780+02:00,30.7
2026-05-18T21:54:55.478176+02:00,30.6
2026-05-18T22:10:21.966190+02:00,30.9
2026-05-18T22:14:57.214831+02:00,31.1
2026-05-18T22:25:06.540950+02:00,32.1
2026-05-18T22:55:13.757103+02:00,37.2
2026-05-18T23:35:11.538129+02:00,39.4
2026-05-18T23:55:10.608022+02:00,39.4
2026-05-19T00:00:09.315867+02:00,39.6
2026-05-19T00:40:10.279356+02:00,40.1
2026-05-19T01:50:07.806034+02:00,39.1
2026-05-19T02:30:13.752483+02:00,38.4
2026-05-19T03:10:09.254065+02:00,39.6
2026-05-19T03:15:16.821274+02:00,40.6
2026-05-19T04:04:54.083587+02:00,55.6
2026-05-19T04:09:53.995694+02:00,57.9
2026-05-19T04:14:54.733140+02:00,59.2
2026-05-19T04:19:53.033851+02:00,60.6
2026-05-19T04:24:54.054357+02:00,62.2
2026-05-19T04:29:52.961678+02:00,63.5
2026-05-19T04:34:53.993601+02:00,63.8
2026-05-19T04:39:53.173676+02:00,65.6
2026-05-19T04:44:53.837160+02:00,66.4
2026-05-19T04:49:53.921398+02:00,67.8
2026-05-19T04:54:54.153524+02:00,69.3
2026-05-19T04:59:53.934961+02:00,71.2
2026-05-19T05:04:54.523939+02:00,73.8
2026-05-19T05:09:54.493113+02:00,77.5
2026-05-19T05:14:53.973843+02:00,78.2
2026-05-19T05:19:53.727606+02:00,79.5
2026-05-19T05:24:54.219838+02:00,82.8
2026-05-19T05:29:55.238018+02:00,86.8
2026-05-19T05:34:54.181193+02:00,87.3
2026-05-19T05:39:53.660708+02:00,89.5
2026-05-19T05:44:53.859745+02:00,90.5
2026-05-19T05:49:54.058819+02:00,91.4
2026-05-19T05:54:54.704121+02:00,90.0
2026-05-19T05:59:54.068759+02:00,91.4
2026-05-19T06:04:54.815144+02:00,89.1
2026-05-19T06:09:54.552966+02:00,89.6
2026-05-19T06:14:53.869047+02:00,87.7
2026-05-19T06:19:55.354981+02:00,88.6
2026-05-19T06:24:54.529579+02:00,86.8
2026-05-19T06:29:55.226933+02:00,84.1
2026-05-19T06:34:54.489686+02:00,83.2
2026-05-19T06:39:54.059077+02:00,80.7
2026-05-19T06:44:54.039605+02:00,77.4
2026-05-19T06:49:53.365735+02:00,77.0
2026-05-19T06:54:54.961641+02:00,73.0
2026-05-19T06:59:55.090911+02:00,71.9
2026-05-19T07:04:55.477727+02:00,70.0
2026-05-19T07:09:54.401486+02:00,68.5
2026-05-19T07:14:55.526356+02:00,68.2
2026-05-19T07:19:54.700736+02:00,66.7
2026-05-19T07:24:54.363721+02:00,65.2
2026-05-19T07:29:54.807001+02:00,64.9
2026-05-19T07:34:54.486888+02:00,64.1
2026-05-19T07:39:54.573953+02:00,64.1
2026-05-19T07:44:54.440987+02:00,64.1
2026-05-19T07:49:54.375350+02:00,64.1
2026-05-19T07:54:57.457029+02:00,62.8
2026-05-19T07:59:54.926743+02:00,61.8
2026-05-19T08:04:54.433820+02:00,61.5
2026-05-19T08:09:55.155187+02:00,61.2
2026-05-19T08:14:54.697065+02:00,61.5
2026-05-19T08:19:55.203015+02:00,62.2
2026-05-19T08:24:55.437105+02:00,61.5
2026-05-19T08:29:54.578052+02:00,61.2
2026-05-19T08:34:54.473633+02:00,60.9
2026-05-19T08:39:57.435767+02:00,61.2
2026-05-19T08:44:54.305436+02:00,60.9
2026-05-19T08:49:53.888180+02:00,61.2
2026-05-19T08:54:53.325971+02:00,60.6
2026-05-19T08:59:57.511702+02:00,60.2
2026-05-19T09:04:54.668644+02:00,61.2
2026-05-19T09:09:55.659754+02:00,62.5
2026-05-19T09:14:54.764585+02:00,61.5
2026-05-19T09:19:54.213292+02:00,61.2
2026-05-19T09:24:54.424808+02:00,60.9
2026-05-19T09:29:54.692603+02:00,61.2
2026-05-19T09:34:55.090055+02:00,60.6
2026-05-19T09:39:54.369370+02:00,60.2
2026-05-19T09:44:54.466596+02:00,60.2
2026-05-19T09:49:55.533708+02:00,59.6
2026-05-19T09:54:54.777474+02:00,58.9
2026-05-19T09:59:54.344110+02:00,58.6
2026-05-19T10:04:53.949385+02:00,58.0
2026-05-19T10:09:54.370392+02:00,57.7
2026-05-19T10:14:54.453763+02:00,57.6
2026-05-19T10:19:54.414837+02:00,56.3
2026-05-19T10:24:54.356408+02:00,56.6
2026-05-19T10:29:54.038994+02:00,57.0
2026-05-19T10:34:53.794613+02:00,56.3
2026-05-19T10:39:54.622548+02:00,56.0
2026-05-19T10:44:53.376061+02:00,56.0
2026-05-19T10:49:55.197422+02:00,56.3
2026-05-19T10:54:54.988631+02:00,55.4
2026-05-19T10:59:54.208368+02:00,55.0
2026-05-19T11:04:54.632849+02:00,56.3
2026-05-19T11:09:55.095369+02:00,55.4
2026-05-19T11:14:54.328704+02:00,55.1
2026-05-19T11:19:54.800473+02:00,54.4
2026-05-19T11:24:54.682868+02:00,57.3
2026-05-19T11:29:55.007653+02:00,56.3
2026-05-19T11:34:54.600040+02:00,54.1
2026-05-19T11:39:55.419316+02:00,52.2
2026-05-19T11:44:53.560680+02:00,51.9
2026-05-19T11:49:55.027976+02:00,51.6
2026-05-19T11:54:55.229935+02:00,51.8
2026-05-19T11:59:54.454057+02:00,53.0
2026-05-19T12:04:57.414264+02:00,53.0
2026-05-19T12:09:55.070412+02:00,53.0
2026-05-19T12:14:54.295584+02:00,53.3
2026-05-19T12:19:54.533519+02:00,52.7
2026-05-19T12:24:55.111851+02:00,53.0
2026-05-19T12:29:54.758394+02:00,53.9
2026-05-19T12:34:54.301586+02:00,54.1
2026-05-19T12:39:54.950689+02:00,53.9
2026-05-19T12:44:54.538848+02:00,54.7
2026-05-19T12:49:56.825802+02:00,54.4
2026-05-19T12:54:54.765126+02:00,55.7
2026-05-19T12:59:55.368659+02:00,56.3
2026-05-19T13:04:56.325280+02:00,57.0
2026-05-19T13:09:53.313680+02:00,58.3
2026-05-19T13:14:54.251710+02:00,60.3
2026-05-19T13:19:54.685578+02:00,61.9
2026-05-19T13:24:53.952244+02:00,65.3
2026-05-19T13:29:54.542863+02:00,69.0
2026-05-19T13:34:54.619719+02:00,73.0
2026-05-19T13:39:54.745589+02:00,75.4
2026-05-19T13:44:54.826070+02:00,77.1
2026-05-19T13:49:54.946716+02:00,78.7
2026-05-19T13:54:57.867820+02:00,81.6
2026-05-19T13:59:55.231820+02:00,82.4
2026-05-19T14:04:54.506545+02:00,82.9
2026-05-19T14:09:54.901427+02:00,83.3
2026-05-19T14:14:54.405721+02:00,84.2
2026-05-19T14:19:54.698555+02:00,85.5
2026-05-19T14:24:54.895359+02:00,88.7
2026-05-19T14:29:54.526892+02:00,88.7
2026-05-19T14:34:55.421085+02:00,91.9
2026-05-19T14:39:53.648741+02:00,94.2
2026-05-19T14:44:55.223577+02:00,94.7
2026-05-19T14:49:55.030436+02:00,93.3
2026-05-19T14:54:54.568897+02:00,92.8
2026-05-19T14:59:55.053565+02:00,92.8
2026-05-19T15:04:55.114709+02:00,93.3
2026-05-19T15:09:53.712882+02:00,89.6
2026-05-19T15:14:54.370782+02:00,88.7
2026-05-19T15:19:55.652470+02:00,89.6
2026-05-19T15:24:54.829262+02:00,89.2
2026-05-19T15:29:56.418893+02:00,87.8
2026-05-19T15:34:54.707272+02:00,90.1
2026-05-19T15:39:55.056134+02:00,87.8
2026-05-19T15:44:55.328011+02:00,87.8
2026-05-19T15:49:54.852176+02:00,88.3
2026-05-19T15:54:54.413268+02:00,88.7
2026-05-19T15:59:54.808521+02:00,89.6
2026-05-19T16:04:54.189431+02:00,89.2
2026-05-19T16:09:55.241066+02:00,88.7
2026-05-19T16:14:54.888574+02:00,88.3
2026-05-19T16:19:54.435846+02:00,88.7
2026-05-19T16:24:54.227443+02:00,87.8
2026-05-19T16:29:54.543881+02:00,87.3
2026-05-19T16:34:54.754106+02:00,87.3
2026-05-19T16:39:54.645534+02:00,86.0
2026-05-19T16:44:54.234508+02:00,86.4
2026-05-19T16:49:54.256224+02:00,84.6
2026-05-19T16:54:53.625872+02:00,83.3
2026-05-19T16:59:54.701076+02:00,82.5
2026-05-19T17:04:55.846116+02:00,81.2
2026-05-19T17:09:53.833540+02:00,80.0
2026-05-19T17:14:56.171001+02:00,79.6
2026-05-19T17:19:54.691711+02:00,79.2
2026-05-19T17:24:55.499220+02:00,79.2
2026-05-19T17:29:54.922563+02:00,78.3
2026-05-19T17:34:53.486638+02:00,78.3
2026-05-19T17:44:54.916117+02:00,76.7
2026-05-19T17:49:55.678513+02:00,76.7
2026-05-19T17:54:54.715968+02:00,75.9
2026-05-19T17:59:54.764739+02:00,76.3
2026-05-19T18:04:54.956823+02:00,76.7
2026-05-19T18:09:55.111243+02:00,75.0
2026-05-19T18:14:53.470694+02:00,73.5
2026-05-19T18:19:55.248409+02:00,73.8
2026-05-19T18:24:55.053638+02:00,74.7
2026-05-19T18:29:56.240691+02:00,76.3
2026-05-19T18:34:56.438896+02:00,76.7
2026-05-19T18:39:54.614642+02:00,77.5
2026-05-19T18:44:54.942317+02:00,78.4
2026-05-19T18:49:54.313061+02:00,78.3
2026-05-19T18:54:54.460949+02:00,78.4
2026-05-19T18:59:54.421982+02:00,78.8
2026-05-19T19:04:55.373517+02:00,78.8
2026-05-19T19:09:54.785932+02:00,78.4
2026-05-19T19:14:54.380883+02:00,80.8
2026-05-19T19:19:54.240956+02:00,80.0
2026-05-19T19:24:54.971612+02:00,79.6
2026-05-19T19:29:54.755636+02:00,78.8
2026-05-19T19:34:54.339012+02:00,78.8
2026-05-19T19:39:53.839513+02:00,78.3
2026-05-19T19:44:54.639182+02:00,78.3
2026-05-19T19:49:54.937625+02:00,78.4
2026-05-19T19:54:55.032419+02:00,78.4
2026-05-19T19:59:53.845784+02:00,79.6
2026-05-19T20:04:54.599327+02:00,80.0
2026-05-19T20:09:55.131712+02:00,80.4
2026-05-19T20:14:56.315477+02:00,80.8
2026-05-19T20:19:55.414121+02:00,80.8
2026-05-19T20:24:55.206118+02:00,80.8
2026-05-19T20:29:55.152505+02:00,80.4
2026-05-19T20:34:55.055207+02:00,80.8
2026-05-19T20:39:54.385477+02:00,80.4
2026-05-19T20:44:54.581205+02:00,80.4
2026-05-19T20:49:54.836948+02:00,80.4
2026-05-19T20:54:55.020583+02:00,80.4
2026-05-19T20:59:55.173162+02:00,80.8
2026-05-19T21:04:59.049134+02:00,80.4
2026-05-19T21:09:53.804626+02:00,80.4
2026-05-19T21:14:55.754571+02:00,80.4
2026-05-19T21:19:54.785474+02:00,79.6
2026-05-19T21:24:56.933268+02:00,78.3
2026-05-19T21:29:54.250351+02:00,77.9
2026-05-19T21:34:54.363275+02:00,77.9
2026-05-19T21:39:54.750171+02:00,77.9
2026-05-19T21:44:55.029896+02:00,77.5
2026-05-19T21:49:54.653236+02:00,76.7
2026-05-19T21:54:54.734671+02:00,77.1
2026-05-19T21:59:54.908163+02:00,77.1
2026-05-19T22:04:54.781321+02:00,77.5
2026-05-19T22:09:57.525272+02:00,77.1
2026-05-19T22:14:54.984980+02:00,76.7
2026-05-19T22:19:54.347962+02:00,76.7
2026-05-19T22:24:55.068681+02:00,77.1
2026-05-19T22:29:55.007935+02:00,77.5
2026-05-19T22:34:54.412144+02:00,77.1
2026-05-19T22:39:54.658854+02:00,77.1
2026-05-19T22:44:55.422146+02:00,76.7
2026-05-19T22:49:55.411088+02:00,77.1
2026-05-19T22:54:54.887055+02:00,77.1
2026-05-19T22:59:54.967075+02:00,77.1
2026-05-19T23:04:54.429389+02:00,77.1
2026-05-19T23:09:54.447164+02:00,76.7
2026-05-19T23:14:56.127689+02:00,76.7
2026-05-19T23:19:54.537691+02:00,76.2
2026-05-19T23:24:55.569212+02:00,75.8
2026-05-19T23:29:54.886379+02:00,75.9
2026-05-19T23:34:54.508363+02:00,75.0
2026-05-19T23:39:55.621140+02:00,75.4
2026-05-19T23:44:54.393581+02:00,76.3
2026-05-19T23:49:54.382170+02:00,75.5
2026-05-19T23:54:53.390538+02:00,75.8
2026-05-19T23:59:54.808202+02:00,75.9
