collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-02T20:00:00+00:00,3.87,2026-09-02T22:00:00,3.1,2026-09-02T22:00:00,52.0,2026-09-02T22:00:00,0.0,0.0,0.0,17.1,,,2.71,2026-09-02T22:00:00,81.0,2026-09-02T22:00:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T22:00:00,1.97,2026-09-02T22:00:00,68.0,2026-09-02T22:00:00,0.233,2026-09-02T22:00:00,12.0,2026-09-02T22:00:00,0.2,2026-09-02T22:00:00,30.0,2026-09-02T22:00:00,2.56,2026-09-02T22:00:00,38.0,2026-09-02T22:00:00,,,,,,,,,,,,
2026-09-02T20:15:00+00:00,3.87,2026-09-02T22:15:00,3.1,2026-09-02T22:15:00,52.0,2026-09-02T22:15:00,0.0,0.0,0.0,17.1,,,2.71,2026-09-02T22:15:00,81.0,2026-09-02T22:15:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T22:15:00,1.97,2026-09-02T22:15:00,68.0,2026-09-02T22:15:00,0.233,2026-09-02T22:15:00,12.0,2026-09-02T22:15:00,0.2,2026-09-02T22:15:00,30.0,2026-09-02T22:15:00,2.56,2026-09-02T22:15:00,38.0,2026-09-02T22:15:00,,,,,,,,,,,,
2026-09-02T20:30:00+00:00,3.87,2026-09-02T22:30:00,3.1,2026-09-02T22:30:00,52.0,2026-09-02T22:30:00,0.0,0.0,0.0,17.1,,,2.71,2026-09-02T22:30:00,81.0,2026-09-02T22:30:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T22:30:00,1.97,2026-09-02T22:30:00,68.0,2026-09-02T22:30:00,0.233,2026-09-02T22:30:00,12.0,2026-09-02T22:30:00,0.2,2026-09-02T22:30:00,30.0,2026-09-02T22:30:00,2.56,2026-09-02T22:30:00,38.0,2026-09-02T22:30:00,,,,,,,,,,,,
2026-09-02T20:45:00+00:00,3.87,2026-09-02T22:45:00,3.1,2026-09-02T22:45:00,52.0,2026-09-02T22:45:00,0.0,0.0,0.0,17.1,,,2.71,2026-09-02T22:45:00,81.0,2026-09-02T22:45:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T22:45:00,1.97,2026-09-02T22:45:00,68.0,2026-09-02T22:45:00,0.233,2026-09-02T22:45:00,12.0,2026-09-02T22:45:00,0.2,2026-09-02T22:45:00,30.0,2026-09-02T22:45:00,2.56,2026-09-02T22:45:00,38.0,2026-09-02T22:45:00,,,,,,,,,,,,
2026-09-02T21:00:00+00:00,3.87,2026-09-02T23:00:00,3.1,2026-09-02T23:00:00,52.0,2026-09-02T23:00:00,0.0,0.0,0.0,15.5,,,2.71,2026-09-02T23:00:00,81.0,2026-09-02T23:00:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T23:00:00,1.97,2026-09-02T23:00:00,68.0,2026-09-02T23:00:00,0.233,2026-09-02T23:00:00,12.0,2026-09-02T23:00:00,0.2,2026-09-02T23:00:00,30.0,2026-09-02T23:00:00,2.56,2026-09-02T23:00:00,38.0,2026-09-02T23:00:00,,,,,,,,,,,,
2026-09-02T21:15:00+00:00,3.87,2026-09-02T23:15:00,3.1,2026-09-02T23:15:00,52.0,2026-09-02T23:15:00,0.0,0.0,0.0,15.5,,,2.71,2026-09-02T23:15:00,81.0,2026-09-02T23:15:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T23:15:00,1.97,2026-09-02T23:15:00,68.0,2026-09-02T23:15:00,0.233,2026-09-02T23:15:00,12.0,2026-09-02T23:15:00,0.155,2026-09-02T23:15:00,29.0,2026-09-02T23:15:00,2.56,2026-09-02T23:15:00,38.0,2026-09-02T23:15:00,,,,,,,,,,,,
2026-09-02T21:30:00+00:00,3.87,2026-09-02T23:30:00,3.1,2026-09-02T23:30:00,52.0,2026-09-02T23:30:00,0.0,0.0,0.0,15.5,,,2.71,2026-09-02T23:30:00,81.0,2026-09-02T23:30:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.225,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-02T23:30:00,1.97,2026-09-02T23:30:00,68.0,2026-09-02T23:30:00,0.233,2026-09-02T23:30:00,12.0,2026-09-02T23:30:00,0.155,2026-09-02T23:30:00,29.0,2026-09-02T23:30:00,2.56,2026-09-02T23:30:00,38.0,2026-09-02T23:30:00,,,,,,,,,,,,
2026-09-02T21:57:56.102847+00:00,3.87,2026-09-02T23:45:00,3.1,2026-09-02T23:45:00,52.0,2026-09-02T23:45:00,0.0,0.0,0.0,14.6,,,2.71,2026-09-02T23:45:00,81.0,2026-09-02T23:45:00,875.03,2026-09-02T23:45:00,0.0,0.0,13.1,0.0,0.0,0.82,2026-09-02T23:45:00,54.0,2026-09-02T23:45:00,0.0,0.0,2026-09-02T23:45:00,0.0,2026-09-02T23:25:00,0.0,2026-09-02T23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,54.0,2026-09-02T23:45:00,1.97,2026-09-02T23:45:00,68.0,2026-09-02T23:45:00,0.233,2026-09-02T23:45:00,12.0,2026-09-02T23:45:00,0.155,2026-09-02T23:30:00,29.0,2026-09-02T23:30:00,2.56,2026-09-02T23:45:00,38.0,2026-09-02T23:45:00,,,,,,,,,,503.18,13.42,2026-09-02T11:00:00
2026-09-02T22:05:44.831052+00:00,3.87,2026-09-03T00:00:00,3.1,2026-09-03T00:00:00,52.0,2026-09-03T00:00:00,0.0,0.0,0.0,14.5,,,2.71,2026-09-03T00:00:00,81.0,2026-09-03T00:00:00,875.03,2026-09-03T00:00:00,0.0,0.0,13.0,0.0,0.0,0.82,2026-09-03T00:00:00,54.0,2026-09-03T00:00:00,0.0,0.0,2026-09-02T23:50:00,0.0,2026-09-02T23:55:00,0.0,2026-09-02T23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.202,0.149,0.329,0.16,0.17,0.141,0.282,2026-09-03T00:00,54.0,2026-09-03T00:00:00,1.97,2026-09-03T00:00:00,68.0,2026-09-03T00:00:00,0.233,2026-09-03T00:00:00,12.0,2026-09-03T00:00:00,0.2,2026-09-03T00:00:00,30.0,2026-09-03T00:00:00,2.56,2026-09-03T00:00:00,38.0,2026-09-03T00:00:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-02T22:15:00+00:00,3.87,2026-09-03T00:15:00,3.1,2026-09-03T00:15:00,52.0,2026-09-03T00:15:00,0.0,0.0,0.0,14.7,,,2.71,2026-09-03T00:15:00,81.0,2026-09-03T00:15:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T00:15:00,1.97,2026-09-03T00:15:00,68.0,2026-09-03T00:15:00,0.233,2026-09-03T00:15:00,12.0,2026-09-03T00:15:00,0.155,2026-09-03T00:15:00,29.0,2026-09-03T00:15:00,2.56,2026-09-03T00:15:00,38.0,2026-09-03T00:15:00,,,,,,,,,,,,
2026-09-02T22:43:45.614308+00:00,3.87,2026-09-03T00:30:00,3.27,2026-09-03T00:30:00,53.0,2026-09-03T00:30:00,0.0,0.0,0.0,15.1,,,2.71,2026-09-03T00:30:00,81.0,2026-09-03T00:30:00,875.02,2026-09-03T00:30:00,0.0,0.0,14.0,0.0,0.0,0.86,2026-09-03T00:30:00,55.0,2026-09-03T00:30:00,0.0,0.0,2026-09-03T00:30:00,0.0,2026-09-03T00:25:00,0.0,2026-09-03T00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.202,0.149,0.329,0.16,0.17,0.141,0.282,2026-09-03T00:00,54.0,2026-09-03T00:30:00,1.97,2026-09-03T00:30:00,68.0,2026-09-03T00:30:00,0.233,2026-09-03T00:30:00,12.0,2026-09-03T00:30:00,0.155,2026-09-03T00:30:00,29.0,2026-09-03T00:30:00,2.56,2026-09-03T00:30:00,38.0,2026-09-03T00:30:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-02T22:45:00+00:00,3.87,2026-09-03T00:45:00,3.1,2026-09-03T00:45:00,52.0,2026-09-03T00:45:00,0.0,0.0,0.0,14.7,,,2.71,2026-09-03T00:45:00,81.0,2026-09-03T00:45:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.199,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T00:45:00,1.97,2026-09-03T00:45:00,68.0,2026-09-03T00:45:00,0.233,2026-09-03T00:45:00,12.0,2026-09-03T00:45:00,0.155,2026-09-03T00:45:00,29.0,2026-09-03T00:45:00,2.56,2026-09-03T00:45:00,38.0,2026-09-03T00:45:00,,,,,,,,,,,,
2026-09-02T23:00:00+00:00,3.87,2026-09-03T01:00:00,3.1,2026-09-03T01:00:00,52.0,2026-09-03T01:00:00,0.0,0.0,0.0,13.9,,,2.71,2026-09-03T01:00:00,81.0,2026-09-03T01:00:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.2,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T01:00:00,1.97,2026-09-03T01:00:00,68.0,2026-09-03T01:00:00,0.233,2026-09-03T01:00:00,12.0,2026-09-03T01:00:00,0.155,2026-09-03T01:00:00,29.0,2026-09-03T01:00:00,2.56,2026-09-03T01:00:00,38.0,2026-09-03T01:00:00,,,,,,,,,,,,
2026-09-02T23:15:00+00:00,3.87,2026-09-03T01:15:00,3.1,2026-09-03T01:15:00,52.0,2026-09-03T01:15:00,0.0,0.0,0.0,13.9,,,2.71,2026-09-03T01:15:00,81.0,2026-09-03T01:15:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.2,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T01:15:00,1.97,2026-09-03T01:15:00,68.0,2026-09-03T01:15:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T01:15:00,29.0,2026-09-03T01:15:00,2.56,2026-09-03T01:15:00,38.0,2026-09-03T01:15:00,,,,,,,,,,,,
2026-09-02T23:30:00+00:00,3.87,2026-09-03T01:30:00,3.1,2026-09-03T01:30:00,52.0,2026-09-03T01:30:00,0.0,0.0,0.0,13.9,,,2.71,2026-09-03T01:30:00,81.0,2026-09-03T01:30:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.2,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T01:30:00,1.97,2026-09-03T01:30:00,68.0,2026-09-03T01:30:00,,,,,0.155,2026-09-03T01:30:00,29.0,2026-09-03T01:30:00,2.56,2026-09-03T01:30:00,38.0,2026-09-03T01:30:00,,,,,,,,,,,,
2026-09-02T23:45:00+00:00,3.87,2026-09-03T01:45:00,3.1,2026-09-03T01:45:00,52.0,2026-09-03T01:45:00,0.0,0.0,0.0,13.9,,,2.71,2026-09-03T01:45:00,81.0,2026-09-03T01:45:00,,,0.0,0.0,13.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.224,0.2,0.149,0.329,0.152,0.165,0.141,0.282,,54.0,2026-09-03T01:45:00,1.97,2026-09-03T01:45:00,68.0,2026-09-03T01:45:00,,,,,0.155,2026-09-03T01:45:00,29.0,2026-09-03T01:45:00,2.56,2026-09-03T01:45:00,38.0,2026-09-03T01:45:00,,,,,,,,,,,,
2026-09-03T00:11:37.547983+00:00,3.87,2026-09-03T02:00:00,3.1,2026-09-03T02:00:00,52.0,2026-09-03T02:00:00,0.0,0.0,0.0,14.7,,,2.71,2026-09-03T02:00:00,81.0,2026-09-03T02:00:00,875.01,2026-09-03T02:00:00,0.0,0.0,13.4,0.0,0.0,0.86,2026-09-03T02:00:00,55.0,2026-09-03T02:00:00,0.0,0.0,2026-09-03T01:55:00,0.0,2026-09-03T01:55:00,0.0,2026-09-03T02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.202,0.149,0.329,0.16,0.17,0.141,0.282,2026-09-03T00:00,54.0,2026-09-03T02:00:00,1.97,2026-09-03T02:00:00,68.0,2026-09-03T02:00:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.155,2026-09-03T02:00:00,29.0,2026-09-03T02:00:00,2.39,2026-09-03T02:00:00,37.0,2026-09-03T02:00:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-03T00:15:00+00:00,3.87,2026-09-03T02:15:00,3.1,2026-09-03T02:15:00,52.0,2026-09-03T02:15:00,0.0,0.0,0.0,13.7,,,2.71,2026-09-03T02:15:00,81.0,2026-09-03T02:15:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.231,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T02:15:00,1.97,2026-09-03T02:15:00,68.0,2026-09-03T02:15:00,,,,,0.155,2026-09-03T02:15:00,29.0,2026-09-03T02:15:00,2.56,2026-09-03T02:15:00,38.0,2026-09-03T02:15:00,,,,,,,,,,,,
2026-09-03T00:37:35.380427+00:00,3.87,2026-09-03T02:30:00,3.1,2026-09-03T02:30:00,52.0,2026-09-03T02:30:00,0.0,0.0,0.0,14.5,,,2.49,2026-09-03T02:30:00,80.0,2026-09-03T02:30:00,875.01,2026-09-03T02:30:00,0.0,0.0,13.2,0.0,0.0,0.86,2026-09-03T02:30:00,55.0,2026-09-03T02:30:00,0.0,0.0,2026-09-03T02:25:00,0.0,2026-09-03T02:25:00,0.0,2026-09-03T02:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.199,0.149,0.329,0.152,0.165,0.141,0.282,2026-09-03T00:00,54.0,2026-09-03T02:30:00,1.97,2026-09-03T02:30:00,68.0,2026-09-03T02:30:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T02:30:00,30.0,2026-09-03T02:30:00,2.39,2026-09-03T02:30:00,37.0,2026-09-03T02:30:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-03T00:45:00+00:00,3.87,2026-09-03T02:45:00,3.1,2026-09-03T02:45:00,52.0,2026-09-03T02:45:00,0.0,0.0,0.0,13.7,,,2.49,2026-09-03T02:45:00,80.0,2026-09-03T02:45:00,,,0.0,0.0,13.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.231,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T02:45:00,1.97,2026-09-03T02:45:00,68.0,2026-09-03T02:45:00,,,,,0.2,2026-09-03T02:45:00,30.0,2026-09-03T02:45:00,2.39,2026-09-03T02:45:00,37.0,2026-09-03T02:45:00,,,,,,,,,,,,
2026-09-03T00:48:58.516373+00:00,3.87,2026-09-03T02:30:00,3.1,2026-09-03T02:45:00,52.0,2026-09-03T02:45:00,0.0,0.0,0.0,14.4,,,2.49,2026-09-03T02:30:00,80.0,2026-09-03T02:30:00,875.01,2026-09-03T02:30:00,0.0,0.0,13.2,0.0,0.0,0.86,2026-09-03T02:45:00,55.0,2026-09-03T02:45:00,0.0,0.0,2026-09-03T02:35:00,0.0,2026-09-03T02:25:00,0.0,2026-09-03T02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.199,0.149,0.329,0.152,0.165,0.141,0.282,2026-09-03T00:00,54.0,2026-09-03T02:30:00,1.97,2026-09-03T02:30:00,68.0,2026-09-03T02:30:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T02:30:00,30.0,2026-09-03T02:30:00,2.39,2026-09-03T02:45:00,37.0,2026-09-03T02:45:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-03T01:15:00+00:00,3.87,2026-09-03T03:15:00,3.1,2026-09-03T03:15:00,52.0,2026-09-03T03:15:00,0.0,0.0,0.0,13.1,,,2.49,2026-09-03T03:15:00,80.0,2026-09-03T03:15:00,,,0.0,0.0,13.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T03:15:00,1.97,2026-09-03T03:15:00,68.0,2026-09-03T03:15:00,,,,,0.155,2026-09-03T03:15:00,29.0,2026-09-03T03:15:00,2.56,2026-09-03T03:15:00,38.0,2026-09-03T03:15:00,,,,,,,,,,,,
2026-09-03T01:15:26.694655+00:00,3.87,2026-09-03T03:00:00,3.1,2026-09-03T03:00:00,52.0,2026-09-03T03:00:00,0.0,0.0,0.0,14.1,,,2.71,2026-09-03T03:00:00,81.0,2026-09-03T03:00:00,875.01,2026-09-03T03:00:00,0.0,0.0,13.0,0.0,0.0,0.82,2026-09-03T03:00:00,54.0,2026-09-03T03:00:00,0.0,0.0,2026-09-03T03:00:00,0.0,2026-09-03T02:55:00,0.0,2026-09-03T03:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224,0.2,0.149,0.329,0.152,0.165,0.141,0.282,2026-09-03T01:00,54.0,2026-09-03T03:00:00,1.97,2026-09-03T03:00:00,68.0,2026-09-03T03:00:00,0.233,2026-09-03T01:15:00,12.0,2026-09-03T01:15:00,0.2,2026-09-03T03:00:00,30.0,2026-09-03T03:00:00,2.39,2026-09-03T03:00:00,37.0,2026-09-03T03:00:00,2026-09-03,0.0,0.0,2.84,0.0,0.58,2.53,6.75,0.64,503.18,13.42,2026-09-02T11:00:00
2026-09-03T01:30:00+00:00,3.64,2026-09-03T03:30:00,3.1,2026-09-03T03:30:00,52.0,2026-09-03T03:30:00,0.0,0.0,0.0,13.1,,,2.49,2026-09-03T03:30:00,80.0,2026-09-03T03:30:00,,,0.0,0.0,13.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,53.0,2026-09-03T03:30:00,1.97,2026-09-03T03:30:00,68.0,2026-09-03T03:30:00,,,,,0.155,2026-09-03T03:30:00,29.0,2026-09-03T03:30:00,2.56,2026-09-03T03:30:00,38.0,2026-09-03T03:30:00,,,,,,,,,,,,
2026-09-03T01:45:00+00:00,3.87,2026-09-03T03:45:00,3.1,2026-09-03T03:45:00,52.0,2026-09-03T03:45:00,0.0,0.0,0.0,13.1,,,2.49,2026-09-03T03:45:00,80.0,2026-09-03T03:45:00,,,0.0,0.0,13.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T03:45:00,1.97,2026-09-03T03:45:00,68.0,2026-09-03T03:45:00,,,,,0.155,2026-09-03T03:45:00,29.0,2026-09-03T03:45:00,2.56,2026-09-03T03:45:00,38.0,2026-09-03T03:45:00,,,,,,,,,,,,
2026-09-03T02:00:00+00:00,3.87,2026-09-03T04:00:00,3.1,2026-09-03T04:00:00,52.0,2026-09-03T04:00:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T04:00:00,80.0,2026-09-03T04:00:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T04:00:00,1.97,2026-09-03T04:00:00,68.0,2026-09-03T04:00:00,,,,,0.2,2026-09-03T04:00:00,30.0,2026-09-03T04:00:00,2.56,2026-09-03T04:00:00,38.0,2026-09-03T04:00:00,,,,,,,,,,,,
2026-09-03T02:15:00+00:00,3.87,2026-09-03T04:15:00,3.1,2026-09-03T04:15:00,52.0,2026-09-03T04:15:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T04:15:00,80.0,2026-09-03T04:15:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T04:15:00,1.97,2026-09-03T04:15:00,68.0,2026-09-03T04:15:00,,,,,0.155,2026-09-03T04:15:00,29.0,2026-09-03T04:15:00,2.56,2026-09-03T04:15:00,38.0,2026-09-03T04:15:00,,,,,,,,,,,,
2026-09-03T02:30:00+00:00,3.64,2026-09-03T04:30:00,3.1,2026-09-03T04:30:00,52.0,2026-09-03T04:30:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T04:30:00,80.0,2026-09-03T04:30:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,53.0,2026-09-03T04:30:00,1.97,2026-09-03T04:30:00,68.0,2026-09-03T04:30:00,,,,,0.155,2026-09-03T04:30:00,29.0,2026-09-03T04:30:00,2.56,2026-09-03T04:30:00,38.0,2026-09-03T04:30:00,,,,,,,,,,,,
2026-09-03T02:45:00+00:00,3.87,2026-09-03T04:45:00,3.1,2026-09-03T04:45:00,52.0,2026-09-03T04:45:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T04:45:00,80.0,2026-09-03T04:45:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.154,0.167,0.141,0.282,,54.0,2026-09-03T04:45:00,1.97,2026-09-03T04:45:00,68.0,2026-09-03T04:45:00,,,,,0.155,2026-09-03T04:45:00,29.0,2026-09-03T04:45:00,2.56,2026-09-03T04:45:00,38.0,2026-09-03T04:45:00,,,,,,,,,,,,
2026-09-03T03:00:00+00:00,3.87,2026-09-03T05:00:00,3.1,2026-09-03T05:00:00,52.0,2026-09-03T05:00:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T05:00:00,80.0,2026-09-03T05:00:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.141,0.282,,54.0,2026-09-03T05:00:00,1.97,2026-09-03T05:00:00,68.0,2026-09-03T05:00:00,,,,,0.155,2026-09-03T05:00:00,29.0,2026-09-03T05:00:00,2.56,2026-09-03T05:00:00,38.0,2026-09-03T05:00:00,,,,,,,,,,,,
2026-09-03T03:15:00+00:00,3.87,2026-09-03T05:15:00,3.1,2026-09-03T05:15:00,52.0,2026-09-03T05:15:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T05:15:00,80.0,2026-09-03T05:15:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.141,0.282,,54.0,2026-09-03T05:15:00,1.97,2026-09-03T05:15:00,68.0,2026-09-03T05:15:00,,,,,0.155,2026-09-03T05:15:00,29.0,2026-09-03T05:15:00,2.56,2026-09-03T05:15:00,38.0,2026-09-03T05:15:00,,,,,,,,,,,,
2026-09-03T03:30:00+00:00,3.87,2026-09-03T05:30:00,3.1,2026-09-03T05:30:00,52.0,2026-09-03T05:30:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T05:30:00,80.0,2026-09-03T05:30:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.141,0.282,,54.0,2026-09-03T05:30:00,1.97,2026-09-03T05:30:00,68.0,2026-09-03T05:30:00,,,,,0.155,2026-09-03T05:30:00,29.0,2026-09-03T05:30:00,2.56,2026-09-03T05:30:00,38.0,2026-09-03T05:30:00,,,,,,,,,,,,
2026-09-03T03:45:00+00:00,3.87,2026-09-03T05:45:00,3.1,2026-09-03T05:45:00,52.0,2026-09-03T05:45:00,0.0,0.0,0.0,12.8,,,2.49,2026-09-03T05:45:00,80.0,2026-09-03T05:45:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.23,0.202,0.149,0.329,0.153,0.167,0.141,0.282,,54.0,2026-09-03T05:45:00,1.97,2026-09-03T05:45:00,68.0,2026-09-03T05:45:00,,,,,0.155,2026-09-03T05:45:00,29.0,2026-09-03T05:45:00,2.56,2026-09-03T05:45:00,38.0,2026-09-03T05:45:00,,,,,,,,,,,,
