collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-29T14:45:00+00:00,3.64,2026-08-29T16:45:00,2.64,2026-08-29T16:45:00,49.0,2026-08-29T16:45:00,0.0,0.0,0.0,21.5,,,2.49,2026-08-29T16:45:00,80.0,2026-08-29T16:45:00,,,0.0,0.0,19.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.313,0.203,0.147,0.33,0.304,0.194,0.156,0.283,,53.0,2026-08-29T16:45:00,0.884,2026-08-29T16:45:00,53.0,2026-08-29T16:45:00,0.374,2026-08-29T16:45:00,17.0,2026-08-29T16:45:00,0.348,2026-08-29T16:45:00,32.0,2026-08-29T16:45:00,1.93,2026-08-29T16:45:00,34.0,2026-08-29T16:45:00,,,,,,,,,,,,
2026-08-29T14:46:31.646304+00:00,3.64,2026-08-29T16:30:00,2.64,2026-08-29T16:30:00,49.0,2026-08-29T16:30:00,0.0,0.0,0.0,22.0,,,2.49,2026-08-29T16:30:00,80.0,2026-08-29T16:30:00,875.39,2026-08-29T16:30:00,0.0,0.0,18.4,0.0,0.0,0.937,2026-08-29T16:30:00,57.0,2026-08-29T16:30:00,0.0,0.0,2026-08-29T16:30:00,0.0,2026-08-29T16:25:00,0.0,2026-08-29T16:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.323,0.202,0.147,0.33,0.316,0.194,0.156,0.283,2026-08-29T14:00,53.0,2026-08-29T16:30:00,0.884,2026-08-29T16:30:00,53.0,2026-08-29T16:30:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T16:30:00,32.0,2026-08-29T16:30:00,1.93,2026-08-29T16:30:00,34.0,2026-08-29T16:30:00,2026-08-29,1.46,0.56,1.07,0.0,0.0,0.0,0.1,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T15:00:00+00:00,3.87,2026-08-29T17:00:00,2.64,2026-08-29T17:00:00,49.0,2026-08-29T17:00:00,0.0,0.0,0.0,21.0,,,2.49,2026-08-29T17:00:00,80.0,2026-08-29T17:00:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.31,0.203,0.147,0.33,0.299,0.194,0.156,0.283,,54.0,2026-08-29T17:00:00,0.884,2026-08-29T17:00:00,53.0,2026-08-29T17:00:00,0.374,2026-08-29T17:00:00,17.0,2026-08-29T17:00:00,0.348,2026-08-29T17:00:00,32.0,2026-08-29T17:00:00,1.93,2026-08-29T17:00:00,34.0,2026-08-29T17:00:00,,,,,,,,,,,,
2026-08-29T15:15:00+00:00,3.87,2026-08-29T17:15:00,2.64,2026-08-29T17:15:00,49.0,2026-08-29T17:15:00,0.0,0.0,0.0,21.0,,,2.28,2026-08-29T17:15:00,79.0,2026-08-29T17:15:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.31,0.203,0.147,0.33,0.299,0.194,0.156,0.283,,54.0,2026-08-29T17:15:00,0.884,2026-08-29T17:15:00,53.0,2026-08-29T17:15:00,0.374,2026-08-29T17:15:00,17.0,2026-08-29T17:15:00,0.348,2026-08-29T17:15:00,32.0,2026-08-29T17:15:00,1.93,2026-08-29T17:15:00,34.0,2026-08-29T17:15:00,,,,,,,,,,,,
2026-08-29T15:30:00+00:00,3.87,2026-08-29T17:30:00,2.64,2026-08-29T17:30:00,49.0,2026-08-29T17:30:00,0.0,0.0,0.0,21.0,,,2.28,2026-08-29T17:30:00,79.0,2026-08-29T17:30:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.31,0.203,0.147,0.33,0.299,0.194,0.156,0.283,,54.0,2026-08-29T17:30:00,0.884,2026-08-29T17:30:00,53.0,2026-08-29T17:30:00,0.374,2026-08-29T17:30:00,17.0,2026-08-29T17:30:00,0.348,2026-08-29T17:30:00,32.0,2026-08-29T17:30:00,1.93,2026-08-29T17:30:00,34.0,2026-08-29T17:30:00,,,,,,,,,,,,
2026-08-29T15:45:00+00:00,3.87,2026-08-29T17:45:00,2.64,2026-08-29T17:45:00,49.0,2026-08-29T17:45:00,0.0,0.0,0.0,21.0,,,2.49,2026-08-29T17:45:00,80.0,2026-08-29T17:45:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.31,0.203,0.147,0.33,0.299,0.194,0.156,0.283,,54.0,2026-08-29T17:45:00,0.884,2026-08-29T17:45:00,53.0,2026-08-29T17:45:00,0.34,2026-08-29T17:45:00,16.0,2026-08-29T17:45:00,0.348,2026-08-29T17:45:00,32.0,2026-08-29T17:45:00,1.79,2026-08-29T17:45:00,33.0,2026-08-29T17:45:00,,,,,,,,,,,,
2026-08-29T16:00:00+00:00,3.87,2026-08-29T18:00:00,2.64,2026-08-29T18:00:00,49.0,2026-08-29T18:00:00,0.0,0.0,0.0,20.5,,,2.28,2026-08-29T18:00:00,79.0,2026-08-29T18:00:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.306,0.203,0.147,0.33,0.296,0.194,0.156,0.283,,54.0,2026-08-29T18:00:00,0.884,2026-08-29T18:00:00,53.0,2026-08-29T18:00:00,0.34,2026-08-29T18:00:00,16.0,2026-08-29T18:00:00,0.348,2026-08-29T18:00:00,32.0,2026-08-29T18:00:00,1.79,2026-08-29T18:00:00,33.0,2026-08-29T18:00:00,,,,,,,,,,,,
2026-08-29T16:15:00+00:00,3.87,2026-08-29T18:15:00,2.64,2026-08-29T18:15:00,49.0,2026-08-29T18:15:00,0.0,0.0,0.0,20.5,,,2.28,2026-08-29T18:15:00,79.0,2026-08-29T18:15:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.306,0.203,0.147,0.33,0.296,0.194,0.156,0.283,,54.0,2026-08-29T18:15:00,0.884,2026-08-29T18:15:00,53.0,2026-08-29T18:15:00,0.34,2026-08-29T18:15:00,16.0,2026-08-29T18:15:00,0.348,2026-08-29T18:15:00,32.0,2026-08-29T18:15:00,1.79,2026-08-29T18:15:00,33.0,2026-08-29T18:15:00,,,,,,,,,,,,
2026-08-29T16:30:00+00:00,3.87,2026-08-29T18:30:00,2.64,2026-08-29T18:30:00,49.0,2026-08-29T18:30:00,0.0,0.0,0.0,20.5,,,2.28,2026-08-29T18:30:00,79.0,2026-08-29T18:30:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.306,0.203,0.147,0.33,0.296,0.194,0.156,0.283,,54.0,2026-08-29T18:30:00,0.884,2026-08-29T18:30:00,53.0,2026-08-29T18:30:00,0.34,2026-08-29T18:30:00,16.0,2026-08-29T18:30:00,0.348,2026-08-29T18:30:00,32.0,2026-08-29T18:30:00,1.79,2026-08-29T18:30:00,33.0,2026-08-29T18:30:00,,,,,,,,,,,,
2026-08-29T16:45:00+00:00,3.87,2026-08-29T18:45:00,2.64,2026-08-29T18:45:00,49.0,2026-08-29T18:45:00,0.0,0.0,0.0,20.5,,,2.28,2026-08-29T18:45:00,79.0,2026-08-29T18:45:00,,,0.0,0.0,18.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.306,0.203,0.147,0.33,0.296,0.194,0.156,0.283,,54.0,2026-08-29T18:45:00,0.884,2026-08-29T18:45:00,53.0,2026-08-29T18:45:00,0.34,2026-08-29T18:45:00,16.0,2026-08-29T18:45:00,0.348,2026-08-29T18:45:00,32.0,2026-08-29T18:45:00,1.79,2026-08-29T18:45:00,33.0,2026-08-29T18:45:00,,,,,,,,,,,,
2026-08-29T17:00:00+00:00,3.87,2026-08-29T19:00:00,2.64,2026-08-29T19:00:00,49.0,2026-08-29T19:00:00,0.0,0.0,0.0,19.5,,,2.28,2026-08-29T19:00:00,79.0,2026-08-29T19:00:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.304,0.203,0.147,0.33,0.294,0.194,0.156,0.283,,54.0,2026-08-29T19:00:00,0.884,2026-08-29T19:00:00,53.0,2026-08-29T19:00:00,0.34,2026-08-29T19:00:00,16.0,2026-08-29T19:00:00,0.348,2026-08-29T19:00:00,32.0,2026-08-29T19:00:00,1.79,2026-08-29T19:00:00,33.0,2026-08-29T19:00:00,,,,,,,,,,,,
2026-08-29T17:15:00+00:00,3.87,2026-08-29T19:15:00,2.64,2026-08-29T19:15:00,49.0,2026-08-29T19:15:00,0.0,0.0,0.0,19.5,,,2.28,2026-08-29T19:15:00,79.0,2026-08-29T19:15:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.304,0.203,0.147,0.33,0.294,0.194,0.156,0.283,,54.0,2026-08-29T19:15:00,0.884,2026-08-29T19:15:00,53.0,2026-08-29T19:15:00,0.34,2026-08-29T19:15:00,16.0,2026-08-29T19:15:00,0.348,2026-08-29T19:15:00,32.0,2026-08-29T19:15:00,1.66,2026-08-29T19:15:00,32.0,2026-08-29T19:15:00,,,,,,,,,,,,
2026-08-29T17:30:00+00:00,3.87,2026-08-29T19:30:00,2.64,2026-08-29T19:30:00,49.0,2026-08-29T19:30:00,0.0,0.0,0.0,19.5,,,2.28,2026-08-29T19:30:00,79.0,2026-08-29T19:30:00,,,0.0,0.0,17.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.304,0.203,0.147,0.33,0.294,0.194,0.156,0.283,,54.0,2026-08-29T19:30:00,0.884,2026-08-29T19:30:00,53.0,2026-08-29T19:30:00,0.34,2026-08-29T19:30:00,16.0,2026-08-29T19:30:00,0.348,2026-08-29T19:30:00,32.0,2026-08-29T19:30:00,1.66,2026-08-29T19:30:00,32.0,2026-08-29T19:30:00,,,,,,,,,,,,
2026-08-29T17:53:08.771458+00:00,3.87,2026-08-29T19:45:00,2.64,2026-08-29T19:45:00,49.0,2026-08-29T19:45:00,0.0,0.0,0.0,18.1,,,2.28,2026-08-29T19:45:00,79.0,2026-08-29T19:45:00,875.39,2026-08-29T19:45:00,0.0,0.0,15.3,0.0,0.0,0.897,2026-08-29T19:45:00,56.0,2026-08-29T19:45:00,0.0,0.0,2026-08-29T19:40:00,0.0,2026-08-29T19:25:00,0.0,2026-08-29T19:45:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.309,0.202,0.147,0.33,0.299,0.194,0.156,0.283,2026-08-29T17:00,54.0,2026-08-29T19:45:00,0.884,2026-08-29T19:45:00,53.0,2026-08-29T19:45:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T19:45:00,32.0,2026-08-29T19:45:00,1.66,2026-08-29T19:45:00,32.0,2026-08-29T19:45:00,2026-08-29,1.46,0.21,3.24,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T17:59:04.462053+00:00,3.87,2026-08-29T19:45:00,2.64,2026-08-29T19:45:00,49.0,2026-08-29T19:45:00,0.0,0.0,0.0,18.1,,,2.28,2026-08-29T19:45:00,79.0,2026-08-29T19:45:00,875.39,2026-08-29T19:45:00,0.0,0.0,15.3,0.0,0.0,0.897,2026-08-29T19:45:00,56.0,2026-08-29T19:45:00,0.0,0.0,2026-08-29T19:45:00,0.0,2026-08-29T19:25:00,0.0,2026-08-29T19:50:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.309,0.202,0.147,0.33,0.299,0.194,0.156,0.283,2026-08-29T17:00,54.0,2026-08-29T19:45:00,0.884,2026-08-29T19:45:00,53.0,2026-08-29T19:45:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T19:45:00,32.0,2026-08-29T19:45:00,1.66,2026-08-29T19:45:00,32.0,2026-08-29T19:45:00,2026-08-29,1.46,0.21,3.24,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T18:00:00+00:00,3.87,2026-08-29T20:00:00,2.64,2026-08-29T20:00:00,49.0,2026-08-29T20:00:00,0.0,0.0,0.0,17.9,,,2.28,2026-08-29T20:00:00,79.0,2026-08-29T20:00:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.303,0.203,0.147,0.33,0.289,0.192,0.156,0.283,,54.0,2026-08-29T20:00:00,0.884,2026-08-29T20:00:00,53.0,2026-08-29T20:00:00,0.34,2026-08-29T20:00:00,16.0,2026-08-29T20:00:00,0.348,2026-08-29T20:00:00,32.0,2026-08-29T20:00:00,1.66,2026-08-29T20:00:00,32.0,2026-08-29T20:00:00,,,,,,,,,,,,
2026-08-29T18:25:42.974299+00:00,3.87,2026-08-29T20:15:00,2.64,2026-08-29T20:15:00,49.0,2026-08-29T20:15:00,0.0,0.0,0.0,17.1,,,2.28,2026-08-29T20:15:00,79.0,2026-08-29T20:15:00,875.39,2026-08-29T20:15:00,0.0,0.0,14.7,0.0,0.0,0.897,2026-08-29T20:15:00,56.0,2026-08-29T20:15:00,0.0,0.0,2026-08-29T20:10:00,0.0,2026-08-29T19:55:00,0.0,2026-08-29T20:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.306,0.202,0.147,0.33,0.296,0.194,0.156,0.283,2026-08-29T18:00,54.0,2026-08-29T20:15:00,0.884,2026-08-29T20:15:00,53.0,2026-08-29T20:15:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T20:15:00,32.0,2026-08-29T20:15:00,1.66,2026-08-29T20:15:00,32.0,2026-08-29T20:15:00,2026-08-29,1.46,0.21,3.24,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T18:43:13.487973+00:00,3.87,2026-08-29T20:30:00,2.64,2026-08-29T20:30:00,49.0,2026-08-29T20:30:00,0.0,0.0,0.0,16.7,,,2.28,2026-08-29T20:30:00,79.0,2026-08-29T20:30:00,875.39,2026-08-29T20:30:00,0.0,0.0,14.4,0.0,0.0,0.897,2026-08-29T20:30:00,56.0,2026-08-29T20:30:00,0.0,0.0,2026-08-29T20:30:00,0.0,2026-08-29T20:25:00,0.0,2026-08-29T20:35:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.1,0.306,0.202,0.147,0.33,0.296,0.194,0.156,0.283,2026-08-29T18:00,54.0,2026-08-29T20:30:00,0.884,2026-08-29T20:30:00,53.0,2026-08-29T20:30:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T20:30:00,32.0,2026-08-29T20:30:00,1.66,2026-08-29T20:30:00,32.0,2026-08-29T20:30:00,2026-08-29,1.46,0.21,3.24,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T18:45:00+00:00,3.87,2026-08-29T20:45:00,2.64,2026-08-29T20:45:00,49.0,2026-08-29T20:45:00,0.0,0.0,0.0,17.9,,,2.28,2026-08-29T20:45:00,79.0,2026-08-29T20:45:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.303,0.203,0.147,0.33,0.289,0.192,0.156,0.283,,54.0,2026-08-29T20:45:00,0.884,2026-08-29T20:45:00,53.0,2026-08-29T20:45:00,0.34,2026-08-29T20:45:00,16.0,2026-08-29T20:45:00,0.348,2026-08-29T20:45:00,32.0,2026-08-29T20:45:00,1.66,2026-08-29T20:45:00,32.0,2026-08-29T20:45:00,,,,,,,,,,,,
2026-08-29T19:00:00+00:00,3.87,2026-08-29T21:00:00,2.64,2026-08-29T21:00:00,49.0,2026-08-29T21:00:00,0.0,0.0,0.0,17.2,,,2.28,2026-08-29T21:00:00,79.0,2026-08-29T21:00:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.302,0.204,0.147,0.33,0.288,0.192,0.156,0.283,,54.0,2026-08-29T21:00:00,0.884,2026-08-29T21:00:00,53.0,2026-08-29T21:00:00,0.34,2026-08-29T21:00:00,16.0,2026-08-29T21:00:00,0.348,2026-08-29T21:00:00,32.0,2026-08-29T21:00:00,1.66,2026-08-29T21:00:00,32.0,2026-08-29T21:00:00,,,,,,,,,,,,
2026-08-29T19:15:00+00:00,3.87,2026-08-29T21:15:00,2.64,2026-08-29T21:15:00,49.0,2026-08-29T21:15:00,0.0,0.0,0.0,17.2,,,2.28,2026-08-29T21:15:00,79.0,2026-08-29T21:15:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.302,0.204,0.147,0.33,0.288,0.192,0.156,0.283,,54.0,2026-08-29T21:15:00,0.884,2026-08-29T21:15:00,53.0,2026-08-29T21:15:00,0.34,2026-08-29T21:15:00,16.0,2026-08-29T21:15:00,0.348,2026-08-29T21:15:00,32.0,2026-08-29T21:15:00,1.66,2026-08-29T21:15:00,32.0,2026-08-29T21:15:00,,,,,,,,,,,,
2026-08-29T19:30:00+00:00,3.87,2026-08-29T21:30:00,2.64,2026-08-29T21:30:00,49.0,2026-08-29T21:30:00,0.0,0.0,0.0,17.2,,,2.28,2026-08-29T21:30:00,79.0,2026-08-29T21:30:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.302,0.204,0.147,0.33,0.288,0.192,0.156,0.283,,54.0,2026-08-29T21:30:00,0.884,2026-08-29T21:30:00,53.0,2026-08-29T21:30:00,0.34,2026-08-29T21:30:00,16.0,2026-08-29T21:30:00,0.348,2026-08-29T21:30:00,32.0,2026-08-29T21:30:00,1.66,2026-08-29T21:30:00,32.0,2026-08-29T21:30:00,,,,,,,,,,,,
2026-08-29T19:45:00+00:00,3.87,2026-08-29T21:45:00,2.64,2026-08-29T21:45:00,49.0,2026-08-29T21:45:00,0.0,0.0,0.0,17.2,,,2.08,2026-08-29T21:45:00,78.0,2026-08-29T21:45:00,,,0.0,0.0,13.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.302,0.204,0.147,0.33,0.288,0.192,0.156,0.283,,54.0,2026-08-29T21:45:00,0.884,2026-08-29T21:45:00,53.0,2026-08-29T21:45:00,0.34,2026-08-29T21:45:00,16.0,2026-08-29T21:45:00,0.348,2026-08-29T21:45:00,32.0,2026-08-29T21:45:00,1.53,2026-08-29T21:45:00,31.0,2026-08-29T21:45:00,,,,,,,,,,,,
2026-08-29T20:00:00+00:00,3.87,2026-08-29T22:00:00,2.64,2026-08-29T22:00:00,49.0,2026-08-29T22:00:00,0.0,0.0,0.0,16.1,,,2.08,2026-08-29T22:00:00,78.0,2026-08-29T22:00:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.301,0.204,0.147,0.33,0.287,0.192,0.156,0.283,,54.0,2026-08-29T22:00:00,0.884,2026-08-29T22:00:00,53.0,2026-08-29T22:00:00,0.34,2026-08-29T22:00:00,16.0,2026-08-29T22:00:00,0.348,2026-08-29T22:00:00,32.0,2026-08-29T22:00:00,1.53,2026-08-29T22:00:00,31.0,2026-08-29T22:00:00,,,,,,,,,,,,
2026-08-29T20:28:08.229048+00:00,3.87,2026-08-29T22:15:00,2.64,2026-08-29T22:15:00,49.0,2026-08-29T22:15:00,0.0,0.0,0.0,15.1,,,2.08,2026-08-29T22:15:00,78.0,2026-08-29T22:15:00,875.38,2026-08-29T22:15:00,0.0,0.0,13.3,0.0,0.0,0.897,2026-08-29T22:15:00,56.0,2026-08-29T22:15:00,0.0,0.0,2026-08-29T22:10:00,0.0,2026-08-29T21:55:00,0.0,2026-08-29T22:15:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.303,0.203,0.147,0.33,0.293,0.194,0.156,0.283,2026-08-29T20:00,54.0,2026-08-29T22:15:00,0.884,2026-08-29T22:15:00,53.0,2026-08-29T22:15:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T22:15:00,32.0,2026-08-29T22:15:00,1.53,2026-08-29T22:15:00,31.0,2026-08-29T22:15:00,2026-08-29,1.46,0.03,0.8,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T20:30:00+00:00,3.87,2026-08-29T22:30:00,2.64,2026-08-29T22:30:00,49.0,2026-08-29T22:30:00,0.0,0.0,0.0,16.1,,,2.08,2026-08-29T22:30:00,78.0,2026-08-29T22:30:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.301,0.204,0.147,0.33,0.287,0.192,0.156,0.283,,54.0,2026-08-29T22:30:00,0.884,2026-08-29T22:30:00,53.0,2026-08-29T22:30:00,0.34,2026-08-29T22:30:00,16.0,2026-08-29T22:30:00,0.348,2026-08-29T22:30:00,32.0,2026-08-29T22:30:00,1.53,2026-08-29T22:30:00,31.0,2026-08-29T22:30:00,,,,,,,,,,,,
2026-08-29T20:45:00+00:00,3.87,2026-08-29T22:45:00,2.64,2026-08-29T22:45:00,49.0,2026-08-29T22:45:00,0.0,0.0,0.0,16.1,,,2.08,2026-08-29T22:45:00,78.0,2026-08-29T22:45:00,,,0.0,0.0,13.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.301,0.204,0.147,0.33,0.287,0.192,0.156,0.283,,54.0,2026-08-29T22:45:00,0.884,2026-08-29T22:45:00,53.0,2026-08-29T22:45:00,0.309,2026-08-29T22:45:00,15.0,2026-08-29T22:45:00,0.348,2026-08-29T22:45:00,32.0,2026-08-29T22:45:00,1.53,2026-08-29T22:45:00,31.0,2026-08-29T22:45:00,,,,,,,,,,,,
2026-08-29T21:11:15.819869+00:00,3.87,2026-08-29T23:00:00,2.64,2026-08-29T23:00:00,49.0,2026-08-29T23:00:00,0.0,0.0,0.0,15.0,,,2.08,2026-08-29T23:00:00,78.0,2026-08-29T23:00:00,875.38,2026-08-29T23:00:00,0.0,0.0,13.0,0.0,0.0,0.937,2026-08-29T23:00:00,57.0,2026-08-29T23:00:00,0.0,0.0,2026-08-29T22:55:00,0.0,2026-08-29T22:55:00,0.0,2026-08-29T23:00:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.302,0.204,0.147,0.33,0.292,0.195,0.156,0.283,2026-08-29T21:00,54.0,2026-08-29T23:00:00,0.884,2026-08-29T23:00:00,53.0,2026-08-29T23:00:00,0.601,2026-08-29T04:30:00,22.0,2026-08-29T04:30:00,0.348,2026-08-29T23:00:00,32.0,2026-08-29T23:00:00,1.53,2026-08-29T23:00:00,31.0,2026-08-29T23:00:00,2026-08-29,1.46,0.03,0.8,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
2026-08-29T21:15:00+00:00,3.87,2026-08-29T23:15:00,2.64,2026-08-29T23:15:00,49.0,2026-08-29T23:15:00,0.0,0.0,0.0,15.8,,,1.9,2026-08-29T23:15:00,77.0,2026-08-29T23:15:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.3,0.204,0.147,0.33,0.286,0.193,0.156,0.283,,54.0,2026-08-29T23:15:00,0.884,2026-08-29T23:15:00,53.0,2026-08-29T23:15:00,0.309,2026-08-29T23:15:00,15.0,2026-08-29T23:15:00,0.265,2026-08-29T23:15:00,31.0,2026-08-29T23:15:00,1.53,2026-08-29T23:15:00,31.0,2026-08-29T23:15:00,,,,,,,,,,,,
2026-08-29T21:42:26.063456+00:00,3.87,2026-08-29T23:30:00,2.64,2026-08-29T23:30:00,49.0,2026-08-29T23:30:00,0.0,0.0,0.0,14.8,,,1.9,2026-08-29T23:30:00,77.0,2026-08-29T23:30:00,875.38,2026-08-29T23:30:00,0.0,0.0,13.0,0.0,0.0,0.897,2026-08-29T23:30:00,56.0,2026-08-29T23:30:00,0.0,0.0,2026-08-29T23:25:00,0.0,2026-08-29T23:25:00,0.0,2026-08-29T23:30:00,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.1,0.302,0.204,0.147,0.33,0.292,0.195,0.156,0.283,2026-08-29T21:00,54.0,2026-08-29T23:30:00,0.884,2026-08-29T23:30:00,53.0,2026-08-29T23:30:00,0.309,2026-08-29T23:30:00,15.0,2026-08-29T23:30:00,0.265,2026-08-29T23:30:00,31.0,2026-08-29T23:30:00,1.53,2026-08-29T23:30:00,31.0,2026-08-29T23:30:00,2026-08-29,1.46,0.03,0.8,0.0,0.0,0.0,0.0,0.0,503.2,13.4,2026-08-29T11:00:00
