collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-15T01:47:23.878635+00:00,2.86,2026-08-15T03:30:00,2.64,2026-08-15T03:45:00,49.0,2026-08-15T03:45:00,0.0,0.0,0.0,17.1,,,2.49,2026-08-15T03:30:00,80.0,2026-08-15T03:30:00,875.46,2026-08-15T03:45:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-15T03:45:00,56.0,2026-08-15T03:45:00,0.0,0.0,2026-08-15T03:30:00,0.0,2026-08-15T03:25:00,0.0,2026-08-15T03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T01:00,52.0,2026-08-15T03:30:00,1.61,2026-08-15T03:30:00,64.0,2026-08-15T03:30:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T03:30:00,30.0,2026-08-15T03:30:00,2.07,2026-08-15T03:30:00,35.0,2026-08-15T03:30:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T01:54:45.617467+00:00,2.86,2026-08-15T03:45:00,2.64,2026-08-15T03:45:00,49.0,2026-08-15T03:45:00,0.0,0.0,0.0,17.1,,,2.49,2026-08-15T03:45:00,80.0,2026-08-15T03:45:00,875.46,2026-08-15T03:45:00,0.0,0.0,18.9,0.0,0.0,0.86,2026-08-15T03:45:00,55.0,2026-08-15T03:45:00,0.0,0.0,2026-08-15T03:40:00,0.0,2026-08-15T03:25:00,0.0,2026-08-15T03:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T01:00,52.0,2026-08-15T03:45:00,1.61,2026-08-15T03:45:00,64.0,2026-08-15T03:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T03:45:00,30.0,2026-08-15T03:45:00,2.07,2026-08-15T03:45:00,35.0,2026-08-15T03:45:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T02:02:42.585669+00:00,2.86,2026-08-15T04:00:00,2.64,2026-08-15T04:00:00,49.0,2026-08-15T04:00:00,0.0,0.0,0.0,17.1,,,2.49,2026-08-15T03:45:00,80.0,2026-08-15T03:45:00,875.48,2026-08-15T04:00:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-15T04:00:00,56.0,2026-08-15T04:00:00,0.0,0.0,2026-08-15T03:45:00,0.0,2026-08-15T03:55:00,0.0,2026-08-15T03:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,2026-08-15T04:00:00,1.61,2026-08-15T03:45:00,64.0,2026-08-15T03:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T03:45:00,30.0,2026-08-15T03:45:00,2.07,2026-08-15T03:45:00,35.0,2026-08-15T03:45:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T02:07:22.919667+00:00,2.86,2026-08-15T04:00:00,2.64,2026-08-15T04:00:00,49.0,2026-08-15T04:00:00,0.0,0.0,0.0,17.1,,,2.49,2026-08-15T04:00:00,80.0,2026-08-15T04:00:00,875.46,2026-08-15T04:00:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-15T04:00:00,56.0,2026-08-15T04:00:00,0.0,0.0,2026-08-15T03:50:00,0.0,2026-08-15T03:55:00,0.0,2026-08-15T03:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T02:00,52.0,2026-08-15T04:00:00,1.61,2026-08-15T04:00:00,64.0,2026-08-15T04:00:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T04:00:00,30.0,2026-08-15T04:00:00,2.07,2026-08-15T04:00:00,35.0,2026-08-15T04:00:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T02:15:00+00:00,2.86,2026-08-15T04:15:00,2.64,2026-08-15T04:15:00,49.0,2026-08-15T04:15:00,0.0,0.0,0.0,17.0,,,2.49,2026-08-15T04:15:00,80.0,2026-08-15T04:15:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,,52.0,2026-08-15T04:15:00,1.61,2026-08-15T04:15:00,64.0,2026-08-15T04:15:00,,,,,0.2,2026-08-15T04:15:00,30.0,2026-08-15T04:15:00,2.07,2026-08-15T04:15:00,35.0,2026-08-15T04:15:00,,,,,,,,,,,,
2026-08-15T02:30:00+00:00,2.86,2026-08-15T04:30:00,2.64,2026-08-15T04:30:00,49.0,2026-08-15T04:30:00,0.0,0.0,0.0,17.0,,,2.49,2026-08-15T04:30:00,80.0,2026-08-15T04:30:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,,52.0,2026-08-15T04:30:00,1.61,2026-08-15T04:30:00,64.0,2026-08-15T04:30:00,,,,,0.2,2026-08-15T04:30:00,30.0,2026-08-15T04:30:00,2.07,2026-08-15T04:30:00,35.0,2026-08-15T04:30:00,,,,,,,,,,,,
2026-08-15T03:02:20.501779+00:00,2.86,2026-08-15T04:45:00,2.64,2026-08-15T04:45:00,49.0,2026-08-15T04:45:00,0.0,0.0,0.0,16.9,,,2.49,2026-08-15T04:45:00,80.0,2026-08-15T04:45:00,875.45,2026-08-15T05:00:00,0.0,0.0,18.3,0.0,0.0,0.86,2026-08-15T04:45:00,55.0,2026-08-15T04:45:00,0.0,0.0,2026-08-15T04:45:00,0.0,2026-08-15T04:55:00,0.0,2026-08-15T04:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T03:00,52.0,2026-08-15T04:45:00,1.61,2026-08-15T04:45:00,64.0,2026-08-15T04:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T04:45:00,30.0,2026-08-15T04:45:00,2.07,2026-08-15T04:45:00,35.0,2026-08-15T04:45:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T03:09:45.497848+00:00,2.86,2026-08-15T05:00:00,2.64,2026-08-15T05:00:00,49.0,2026-08-15T05:00:00,0.0,0.0,0.0,16.9,,,2.49,2026-08-15T05:00:00,80.0,2026-08-15T05:00:00,875.45,2026-08-15T05:00:00,0.0,0.0,18.3,0.0,0.0,0.86,2026-08-15T05:00:00,55.0,2026-08-15T05:00:00,0.0,0.0,2026-08-15T04:55:00,0.0,2026-08-15T04:55:00,0.0,2026-08-15T05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,2026-08-15T05:00:00,1.61,2026-08-15T05:00:00,64.0,2026-08-15T05:00:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T05:00:00,30.0,2026-08-15T05:00:00,2.07,2026-08-15T05:00:00,35.0,2026-08-15T05:00:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T03:22:09.105556+00:00,2.86,2026-08-15T05:15:00,2.64,2026-08-15T05:15:00,49.0,2026-08-15T05:15:00,0.0,0.0,0.0,16.7,,,2.49,2026-08-15T05:15:00,80.0,2026-08-15T05:15:00,875.45,2026-08-15T05:15:00,0.0,0.0,18.3,0.0,0.0,0.86,2026-08-15T05:15:00,55.0,2026-08-15T05:15:00,0.0,0.0,2026-08-15T05:05:00,0.0,2026-08-15T04:55:00,0.0,2026-08-15T05:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T03:00,52.0,2026-08-15T05:15:00,1.61,2026-08-15T05:15:00,64.0,2026-08-15T05:15:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T05:15:00,30.0,2026-08-15T05:15:00,2.07,2026-08-15T05:15:00,35.0,2026-08-15T05:15:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T03:29:10.632112+00:00,2.86,2026-08-15T05:15:00,2.64,2026-08-15T05:15:00,49.0,2026-08-15T05:15:00,0.0,0.0,0.0,16.7,,,2.49,2026-08-15T05:15:00,80.0,2026-08-15T05:15:00,875.45,2026-08-15T05:15:00,0.0,0.0,18.3,0.0,0.0,0.86,2026-08-15T05:15:00,55.0,2026-08-15T05:15:00,0.0,0.0,2026-08-15T05:15:00,0.0,2026-08-15T04:55:00,0.0,2026-08-15T05:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T03:00,52.0,2026-08-15T05:15:00,1.61,2026-08-15T05:15:00,64.0,2026-08-15T05:15:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T05:15:00,30.0,2026-08-15T05:15:00,2.07,2026-08-15T05:15:00,35.0,2026-08-15T05:15:00,2026-08-15,0.0,1.32,23.11,0.0,0.0,4.92,39.57,7.12,503.26,13.34,2026-08-14T11:00:00
2026-08-15T03:30:00+00:00,2.86,2026-08-15T05:30:00,2.64,2026-08-15T05:30:00,49.0,2026-08-15T05:30:00,0.0,0.0,0.0,16.7,,,2.49,2026-08-15T05:30:00,80.0,2026-08-15T05:30:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,,52.0,2026-08-15T05:30:00,1.61,2026-08-15T05:30:00,64.0,2026-08-15T05:30:00,,,,,0.2,2026-08-15T05:30:00,30.0,2026-08-15T05:30:00,2.07,2026-08-15T05:30:00,35.0,2026-08-15T05:30:00,,,,,,,,,,,,
2026-08-15T03:51:27.990945+00:00,2.86,2026-08-15T05:45:00,2.64,2026-08-15T05:45:00,49.0,2026-08-15T05:45:00,0.0,0.0,0.0,16.3,,,2.49,2026-08-15T05:45:00,80.0,2026-08-15T05:45:00,875.45,2026-08-15T05:45:00,0.0,0.0,18.5,0.0,0.0,0.86,2026-08-15T05:45:00,55.0,2026-08-15T05:45:00,0.0,0.0,2026-08-15T05:35:00,0.0,2026-08-15T05:25:00,0.0,2026-08-15T05:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.124,0.144,0.154,0.287,2026-08-15T03:00,52.0,2026-08-15T05:45:00,1.61,2026-08-15T05:45:00,64.0,2026-08-15T05:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T05:45:00,30.0,2026-08-15T05:45:00,2.07,2026-08-15T05:45:00,35.0,2026-08-15T05:45:00,2026-08-15,0.0,1.32,15.13,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T04:00:09.091323+00:00,2.86,2026-08-15T05:45:00,2.64,2026-08-15T05:45:00,49.0,2026-08-15T05:45:00,0.0,0.0,0.0,16.2,,,2.49,2026-08-15T05:45:00,80.0,2026-08-15T05:45:00,875.45,2026-08-15T05:45:00,0.0,0.0,18.6,0.0,0.0,0.86,2026-08-15T05:45:00,55.0,2026-08-15T05:45:00,0.0,0.0,2026-08-15T05:45:00,0.0,2026-08-15T05:55:00,0.0,2026-08-15T05:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T04:00,52.0,2026-08-15T05:45:00,1.61,2026-08-15T05:45:00,64.0,2026-08-15T05:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T05:45:00,30.0,2026-08-15T05:45:00,2.07,2026-08-15T05:45:00,35.0,2026-08-15T05:45:00,2026-08-15,0.0,1.32,15.13,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T04:06:43.953956+00:00,2.86,2026-08-15T06:00:00,2.64,2026-08-15T06:00:00,49.0,2026-08-15T06:00:00,0.0,0.0,0.0,16.2,,,2.49,2026-08-15T06:00:00,80.0,2026-08-15T06:00:00,875.45,2026-08-15T06:00:00,0.0,0.0,18.6,0.0,0.0,0.86,2026-08-15T06:00:00,55.0,2026-08-15T06:00:00,0.0,0.0,2026-08-15T05:50:00,0.0,2026-08-15T05:55:00,0.0,2026-08-15T05:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T04:00,52.0,2026-08-15T06:00:00,1.61,2026-08-15T06:00:00,64.0,2026-08-15T06:00:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T06:00:00,30.0,2026-08-15T06:00:00,2.07,2026-08-15T06:00:00,35.0,2026-08-15T06:00:00,2026-08-15,0.0,1.32,15.13,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T04:18:47.561611+00:00,2.86,2026-08-15T06:15:00,2.64,2026-08-15T06:15:00,49.0,2026-08-15T06:15:00,0.0,0.0,0.0,16.2,,,2.49,2026-08-15T06:15:00,80.0,2026-08-15T06:15:00,875.45,2026-08-15T06:15:00,0.0,0.0,18.6,0.0,0.0,0.897,2026-08-15T06:15:00,56.0,2026-08-15T06:15:00,0.0,0.0,2026-08-15T06:00:00,0.0,2026-08-15T05:55:00,0.0,2026-08-15T06:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T04:00,52.0,2026-08-15T06:15:00,1.61,2026-08-15T06:15:00,64.0,2026-08-15T06:15:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T06:15:00,30.0,2026-08-15T06:15:00,2.07,2026-08-15T06:15:00,35.0,2026-08-15T06:15:00,2026-08-15,0.0,1.32,15.13,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T04:30:00+00:00,2.67,2026-08-15T06:30:00,2.64,2026-08-15T06:30:00,49.0,2026-08-15T06:30:00,0.0,0.0,0.0,16.3,,,2.49,2026-08-15T06:30:00,80.0,2026-08-15T06:30:00,,,0.0,0.0,17.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,,51.0,2026-08-15T06:30:00,1.61,2026-08-15T06:30:00,64.0,2026-08-15T06:30:00,,,,,0.2,2026-08-15T06:30:00,30.0,2026-08-15T06:30:00,2.07,2026-08-15T06:30:00,35.0,2026-08-15T06:30:00,,,,,,,,,,,,
2026-08-15T04:44:31.826742+00:00,2.67,2026-08-15T06:30:00,2.64,2026-08-15T06:30:00,49.0,2026-08-15T06:30:00,0.0,0.0,0.0,16.0,,,2.49,2026-08-15T06:30:00,80.0,2026-08-15T06:30:00,875.45,2026-08-15T06:30:00,0.0,0.0,18.7,0.0,0.0,0.897,2026-08-15T06:30:00,56.0,2026-08-15T06:30:00,0.0,0.0,2026-08-15T06:30:00,0.0,2026-08-15T06:25:00,0.0,2026-08-15T06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T04:00,51.0,2026-08-15T06:30:00,1.61,2026-08-15T06:30:00,64.0,2026-08-15T06:30:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T06:30:00,30.0,2026-08-15T06:30:00,2.07,2026-08-15T06:30:00,35.0,2026-08-15T06:30:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T04:53:39.792733+00:00,2.67,2026-08-15T06:45:00,2.64,2026-08-15T06:45:00,49.0,2026-08-15T06:45:00,0.0,0.0,0.0,16.1,,,2.49,2026-08-15T06:45:00,80.0,2026-08-15T06:45:00,875.45,2026-08-15T06:45:00,0.0,0.0,18.9,0.0,0.0,0.897,2026-08-15T06:45:00,56.0,2026-08-15T06:45:00,0.0,0.0,2026-08-15T06:40:00,0.0,2026-08-15T06:25:00,0.0,2026-08-15T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T04:00,51.0,2026-08-15T06:45:00,1.61,2026-08-15T06:45:00,64.0,2026-08-15T06:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T06:45:00,30.0,2026-08-15T06:45:00,2.07,2026-08-15T06:45:00,35.0,2026-08-15T06:45:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T05:00:35.508654+00:00,2.67,2026-08-15T06:45:00,2.64,2026-08-15T06:45:00,49.0,2026-08-15T06:45:00,0.0,0.0,0.0,16.3,,,2.49,2026-08-15T06:45:00,80.0,2026-08-15T06:45:00,875.45,2026-08-15T06:45:00,0.0,0.0,19.2,0.0,0.0,0.897,2026-08-15T06:45:00,56.0,2026-08-15T06:45:00,0.0,0.0,2026-08-15T06:45:00,0.0,2026-08-15T06:55:00,0.0,2026-08-15T06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T05:00,51.0,2026-08-15T06:45:00,1.61,2026-08-15T06:45:00,64.0,2026-08-15T06:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T06:45:00,30.0,2026-08-15T06:45:00,2.07,2026-08-15T06:45:00,35.0,2026-08-15T06:45:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T05:14:49.665778+00:00,2.5,2026-08-15T07:00:00,2.64,2026-08-15T07:00:00,49.0,2026-08-15T07:00:00,0.0,0.0,0.0,16.8,,,2.49,2026-08-15T07:00:00,80.0,2026-08-15T07:00:00,875.45,2026-08-15T07:00:00,0.0,0.0,19.7,0.0,0.0,0.86,2026-08-15T07:00:00,55.0,2026-08-15T07:00:00,0.0,0.0,2026-08-15T06:55:00,0.0,2026-08-15T06:55:00,0.0,2026-08-15T07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T05:00,50.0,2026-08-15T07:00:00,1.61,2026-08-15T07:00:00,64.0,2026-08-15T07:00:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T07:00:00,30.0,2026-08-15T07:00:00,2.07,2026-08-15T07:00:00,35.0,2026-08-15T07:00:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T05:37:11.818043+00:00,2.5,2026-08-15T07:30:00,2.64,2026-08-15T07:30:00,49.0,2026-08-15T07:30:00,0.0,0.0,0.0,17.5,,,2.49,2026-08-15T07:30:00,80.0,2026-08-15T07:30:00,875.44,2026-08-15T07:30:00,0.0,0.0,20.4,0.0,0.0,0.86,2026-08-15T07:30:00,55.0,2026-08-15T07:30:00,0.0,0.0,2026-08-15T07:20:00,0.0,2026-08-15T07:25:00,0.0,2026-08-15T07:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T05:00,50.0,2026-08-15T07:30:00,1.61,2026-08-15T07:30:00,64.0,2026-08-15T07:30:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T07:30:00,30.0,2026-08-15T07:30:00,2.07,2026-08-15T07:30:00,35.0,2026-08-15T07:30:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T05:47:39.765946+00:00,2.5,2026-08-15T07:30:00,2.36,2026-08-15T07:45:00,47.0,2026-08-15T07:45:00,0.0,0.0,0.0,18.3,,,2.49,2026-08-15T07:30:00,80.0,2026-08-15T07:30:00,875.44,2026-08-15T07:30:00,0.0,0.0,21.1,0.0,0.0,0.86,2026-08-15T07:45:00,55.0,2026-08-15T07:45:00,0.0,0.0,2026-08-15T07:30:00,0.0,2026-08-15T07:25:00,0.0,2026-08-15T07:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T05:00,50.0,2026-08-15T07:30:00,1.61,2026-08-15T07:30:00,64.0,2026-08-15T07:30:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T07:45:00,30.0,2026-08-15T07:45:00,2.07,2026-08-15T07:30:00,35.0,2026-08-15T07:30:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T05:57:55.635891+00:00,2.34,2026-08-15T07:45:00,2.5,2026-08-15T07:45:00,48.0,2026-08-15T07:45:00,0.0,0.0,0.0,18.3,,,2.49,2026-08-15T07:45:00,80.0,2026-08-15T07:45:00,875.44,2026-08-15T07:45:00,0.0,0.0,21.1,0.0,0.0,0.86,2026-08-15T07:45:00,55.0,2026-08-15T07:45:00,0.0,0.0,2026-08-15T07:45:00,0.0,2026-08-15T07:25:00,0.0,2026-08-15T07:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T05:00,49.0,2026-08-15T07:45:00,1.61,2026-08-15T07:45:00,64.0,2026-08-15T07:45:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T07:45:00,30.0,2026-08-15T07:45:00,2.07,2026-08-15T07:45:00,35.0,2026-08-15T07:45:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
2026-08-15T06:18:40.035891+00:00,2.34,2026-08-15T08:15:00,2.5,2026-08-15T08:15:00,48.0,2026-08-15T08:15:00,0.0,0.0,0.0,19.9,,,2.49,2026-08-15T08:15:00,80.0,2026-08-15T08:15:00,875.44,2026-08-15T08:15:00,0.0,0.0,22.0,0.0,0.0,0.897,2026-08-15T08:15:00,56.0,2026-08-15T08:15:00,0.0,0.0,2026-08-15T08:00:00,0.0,2026-08-15T07:55:00,0.0,2026-08-15T08:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.151,0.146,0.337,0.123,0.144,0.154,0.287,2026-08-15T06:00,49.0,2026-08-15T08:15:00,1.61,2026-08-15T08:15:00,64.0,2026-08-15T08:15:00,0.213,2026-08-15T03:30:00,11.0,2026-08-15T03:30:00,0.2,2026-08-15T08:15:00,30.0,2026-08-15T08:15:00,2.07,2026-08-15T08:15:00,35.0,2026-08-15T08:15:00,2026-08-15,0.0,2.06,14.88,0.85,0.0,3.06,5.34,2.68,503.26,13.34,2026-08-14T11:00:00
