collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-25T15:00:00+00:00,2.83,2026-09-25T17:00:00,2.36,2026-09-25T17:00:00,47.0,2026-09-25T17:00:00,0.0,0.0,0.0,18.4,,,1.3,2026-09-25T17:00:00,73.0,2026-09-25T17:00:00,,,0.0,0.0,16.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,49.0,2026-09-25T17:00:00,0.499,2026-09-25T17:00:00,57.0,2026-09-25T17:00:00,0.229,2026-09-25T17:00:00,12.0,2026-09-25T17:00:00,0.193,2026-09-25T17:00:00,30.0,2026-09-25T17:00:00,1.29,2026-09-25T17:00:00,28.0,2026-09-25T17:00:00,,,,,,,,,,,,
2026-09-25T15:30:00+00:00,2.83,2026-09-25T17:30:00,2.36,2026-09-25T17:30:00,47.0,2026-09-25T17:30:00,0.0,0.0,0.0,18.4,,,1.3,2026-09-25T17:30:00,73.0,2026-09-25T17:30:00,,,0.0,0.0,16.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,49.0,2026-09-25T17:30:00,0.499,2026-09-25T17:30:00,57.0,2026-09-25T17:30:00,0.229,2026-09-25T17:30:00,12.0,2026-09-25T17:30:00,0.256,2026-09-25T17:30:00,31.0,2026-09-25T17:30:00,1.19,2026-09-25T17:30:00,27.0,2026-09-25T17:30:00,,,,,,,,,,,,
2026-09-25T15:32:09.339404+00:00,2.83,2026-09-25T17:15:00,2.36,2026-09-25T17:15:00,47.0,2026-09-25T17:15:00,0.0,0.0,0.0,17.3,,,1.3,2026-09-25T17:15:00,73.0,2026-09-25T17:15:00,874.61,2026-09-25T17:15:00,0.0,0.0,15.2,0.0,0.0,0.86,2026-09-25T17:15:00,55.0,2026-09-25T17:15:00,0.0,0.0,2026-09-25T17:15:00,0.0,2026-09-25T17:25:00,0.0,2026-09-25T17:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.219,0.164,0.322,0.164,0.194,0.146,0.277,2026-09-25T15:00,49.0,2026-09-25T17:15:00,0.499,2026-09-25T17:15:00,57.0,2026-09-25T17:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.256,2026-09-25T17:15:00,31.0,2026-09-25T17:15:00,1.29,2026-09-25T17:15:00,28.0,2026-09-25T17:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,503.11,13.49,2026-09-25T11:00:00
2026-09-25T15:45:00+00:00,2.65,2026-09-25T17:45:00,2.36,2026-09-25T17:45:00,47.0,2026-09-25T17:45:00,0.0,0.0,0.0,18.4,,,1.3,2026-09-25T17:45:00,73.0,2026-09-25T17:45:00,,,0.0,0.0,16.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,48.0,2026-09-25T17:45:00,0.499,2026-09-25T17:45:00,57.0,2026-09-25T17:45:00,0.229,2026-09-25T17:45:00,12.0,2026-09-25T17:45:00,0.256,2026-09-25T17:45:00,31.0,2026-09-25T17:45:00,1.19,2026-09-25T17:45:00,27.0,2026-09-25T17:45:00,,,,,,,,,,,,
2026-09-25T16:00:00+00:00,2.65,2026-09-25T18:00:00,2.36,2026-09-25T18:00:00,47.0,2026-09-25T18:00:00,0.0,0.0,0.0,17.5,,,1.3,2026-09-25T18:00:00,73.0,2026-09-25T18:00:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,48.0,2026-09-25T18:00:00,0.499,2026-09-25T18:00:00,57.0,2026-09-25T18:00:00,0.229,2026-09-25T18:00:00,12.0,2026-09-25T18:00:00,0.256,2026-09-25T18:00:00,31.0,2026-09-25T18:00:00,1.19,2026-09-25T18:00:00,27.0,2026-09-25T18:00:00,,,,,,,,,,,,
2026-09-25T16:15:00+00:00,2.65,2026-09-25T18:15:00,2.36,2026-09-25T18:15:00,47.0,2026-09-25T18:15:00,0.0,0.0,0.0,17.5,,,1.3,2026-09-25T18:15:00,73.0,2026-09-25T18:15:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,48.0,2026-09-25T18:15:00,0.499,2026-09-25T18:15:00,57.0,2026-09-25T18:15:00,0.229,2026-09-25T18:15:00,12.0,2026-09-25T18:15:00,0.256,2026-09-25T18:15:00,31.0,2026-09-25T18:15:00,1.19,2026-09-25T18:15:00,27.0,2026-09-25T18:15:00,,,,,,,,,,,,
2026-09-25T16:30:00+00:00,2.65,2026-09-25T18:30:00,2.36,2026-09-25T18:30:00,47.0,2026-09-25T18:30:00,0.0,0.0,0.0,17.5,,,1.3,2026-09-25T18:30:00,73.0,2026-09-25T18:30:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,48.0,2026-09-25T18:30:00,0.499,2026-09-25T18:30:00,57.0,2026-09-25T18:30:00,0.229,2026-09-25T18:30:00,12.0,2026-09-25T18:30:00,0.256,2026-09-25T18:30:00,31.0,2026-09-25T18:30:00,1.1,2026-09-25T18:30:00,26.0,2026-09-25T18:30:00,,,,,,,,,,,,
2026-09-25T16:45:00+00:00,2.65,2026-09-25T18:45:00,2.36,2026-09-25T18:45:00,47.0,2026-09-25T18:45:00,0.0,0.0,0.0,17.5,,,1.3,2026-09-25T18:45:00,73.0,2026-09-25T18:45:00,,,0.0,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,48.0,2026-09-25T18:45:00,0.499,2026-09-25T18:45:00,57.0,2026-09-25T18:45:00,0.229,2026-09-25T18:45:00,12.0,2026-09-25T18:45:00,0.256,2026-09-25T18:45:00,31.0,2026-09-25T18:45:00,1.1,2026-09-25T18:45:00,26.0,2026-09-25T18:45:00,,,,,,,,,,,,
2026-09-25T17:00:00+00:00,2.49,2026-09-25T19:00:00,2.5,2026-09-25T19:00:00,48.0,2026-09-25T19:00:00,0.0,0.0,0.0,14.6,,,1.3,2026-09-25T19:00:00,73.0,2026-09-25T19:00:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,47.0,2026-09-25T19:00:00,0.499,2026-09-25T19:00:00,57.0,2026-09-25T19:00:00,0.229,2026-09-25T19:00:00,12.0,2026-09-25T19:00:00,0.193,2026-09-25T19:00:00,30.0,2026-09-25T19:00:00,1.1,2026-09-25T19:00:00,26.0,2026-09-25T19:00:00,,,,,,,,,,,,
2026-09-25T17:15:00+00:00,2.49,2026-09-25T19:15:00,2.36,2026-09-25T19:15:00,47.0,2026-09-25T19:15:00,0.0,0.0,0.0,14.6,,,1.3,2026-09-25T19:15:00,73.0,2026-09-25T19:15:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,47.0,2026-09-25T19:15:00,0.499,2026-09-25T19:15:00,57.0,2026-09-25T19:15:00,0.229,2026-09-25T19:15:00,12.0,2026-09-25T19:15:00,0.193,2026-09-25T19:15:00,30.0,2026-09-25T19:15:00,1.1,2026-09-25T19:15:00,26.0,2026-09-25T19:15:00,,,,,,,,,,,,
2026-09-25T17:30:00+00:00,2.49,2026-09-25T19:30:00,2.36,2026-09-25T19:30:00,47.0,2026-09-25T19:30:00,0.0,0.0,0.0,14.6,,,1.3,2026-09-25T19:30:00,73.0,2026-09-25T19:30:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,47.0,2026-09-25T19:30:00,0.499,2026-09-25T19:30:00,57.0,2026-09-25T19:30:00,0.229,2026-09-25T19:30:00,12.0,2026-09-25T19:30:00,0.193,2026-09-25T19:30:00,30.0,2026-09-25T19:30:00,1.1,2026-09-25T19:30:00,26.0,2026-09-25T19:30:00,,,,,,,,,,,,
2026-09-25T17:45:00+00:00,2.49,2026-09-25T19:45:00,2.5,2026-09-25T19:45:00,48.0,2026-09-25T19:45:00,0.0,0.0,0.0,14.6,,,1.3,2026-09-25T19:45:00,73.0,2026-09-25T19:45:00,,,0.0,0.0,12.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,,47.0,2026-09-25T19:45:00,0.499,2026-09-25T19:45:00,57.0,2026-09-25T19:45:00,0.229,2026-09-25T19:45:00,12.0,2026-09-25T19:45:00,0.193,2026-09-25T19:45:00,30.0,2026-09-25T19:45:00,1.1,2026-09-25T19:45:00,26.0,2026-09-25T19:45:00,,,,,,,,,,,,
2026-09-25T18:00:00+00:00,2.49,2026-09-25T20:00:00,2.5,2026-09-25T20:00:00,48.0,2026-09-25T20:00:00,0.0,0.0,0.0,12.5,,,1.3,2026-09-25T20:00:00,73.0,2026-09-25T20:00:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,47.0,2026-09-25T20:00:00,0.499,2026-09-25T20:00:00,57.0,2026-09-25T20:00:00,0.229,2026-09-25T20:00:00,12.0,2026-09-25T20:00:00,0.193,2026-09-25T20:00:00,30.0,2026-09-25T20:00:00,1.1,2026-09-25T20:00:00,26.0,2026-09-25T20:00:00,,,,,,,,,,,,
2026-09-25T18:32:56.207668+00:00,2.49,2026-09-25T20:15:00,2.5,2026-09-25T20:15:00,48.0,2026-09-25T20:15:00,0.0,0.0,0.0,11.8,,,1.3,2026-09-25T20:15:00,73.0,2026-09-25T20:15:00,874.61,2026-09-25T20:15:00,0.0,0.0,10.3,0.0,0.0,0.82,2026-09-25T20:30:00,54.0,2026-09-25T20:30:00,0.0,0.0,2026-09-25T20:15:00,0.0,2026-09-25T20:25:00,0.0,2026-09-25T20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.218,0.164,0.322,0.161,0.193,0.146,0.277,2026-09-25T18:00,47.0,2026-09-25T20:15:00,0.541,2026-09-25T20:30:00,58.0,2026-09-25T20:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T20:15:00,30.0,2026-09-25T20:15:00,1.1,2026-09-25T20:15:00,26.0,2026-09-25T20:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,503.11,13.49,2026-09-25T11:00:00
2026-09-25T18:45:43.191117+00:00,2.49,2026-09-25T20:30:00,2.5,2026-09-25T20:30:00,48.0,2026-09-25T20:30:00,0.0,0.0,0.0,11.3,,,1.43,2026-09-25T20:30:00,74.0,2026-09-25T20:30:00,874.61,2026-09-25T20:30:00,0.0,0.0,10.3,0.0,0.0,0.82,2026-09-25T20:30:00,54.0,2026-09-25T20:30:00,0.0,0.0,2026-09-25T20:30:00,0.0,2026-09-25T20:25:00,0.0,2026-09-25T20:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.218,0.164,0.322,0.161,0.193,0.146,0.277,2026-09-25T18:00,47.0,2026-09-25T20:30:00,0.499,2026-09-25T20:30:00,57.0,2026-09-25T20:30:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T20:30:00,30.0,2026-09-25T20:30:00,1.19,2026-09-25T20:30:00,27.0,2026-09-25T20:30:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,503.11,13.49,2026-09-25T11:00:00
2026-09-25T19:00:00+00:00,2.33,2026-09-25T21:00:00,2.5,2026-09-25T21:00:00,48.0,2026-09-25T21:00:00,0.0,0.0,0.0,11.4,,,1.43,2026-09-25T21:00:00,74.0,2026-09-25T21:00:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T21:00:00,0.499,2026-09-25T21:00:00,57.0,2026-09-25T21:00:00,0.229,2026-09-25T21:00:00,12.0,2026-09-25T21:00:00,0.193,2026-09-25T21:00:00,30.0,2026-09-25T21:00:00,1.4,2026-09-25T21:00:00,29.0,2026-09-25T21:00:00,,,,,,,,,,,,
2026-09-25T19:00:15.654757+00:00,2.49,2026-09-25T20:45:00,2.5,2026-09-25T20:45:00,48.0,2026-09-25T20:45:00,0.0,0.0,0.0,10.8,,,1.43,2026-09-25T20:45:00,74.0,2026-09-25T20:45:00,874.61,2026-09-25T20:45:00,0.0,0.0,10.2,0.0,0.0,0.82,2026-09-25T20:45:00,54.0,2026-09-25T20:45:00,0.0,0.0,2026-09-25T20:45:00,0.0,2026-09-25T20:55:00,0.0,2026-09-25T20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,2026-09-25T19:00,47.0,2026-09-25T20:45:00,0.499,2026-09-25T20:45:00,57.0,2026-09-25T20:45:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T20:45:00,30.0,2026-09-25T20:45:00,1.29,2026-09-25T20:45:00,28.0,2026-09-25T20:45:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,503.11,13.49,2026-09-25T11:00:00
2026-09-25T19:30:00+00:00,2.33,2026-09-25T21:30:00,2.5,2026-09-25T21:30:00,48.0,2026-09-25T21:30:00,0.0,0.0,0.0,11.4,,,1.43,2026-09-25T21:30:00,74.0,2026-09-25T21:30:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T21:30:00,0.499,2026-09-25T21:30:00,57.0,2026-09-25T21:30:00,0.229,2026-09-25T21:30:00,12.0,2026-09-25T21:30:00,0.193,2026-09-25T21:30:00,30.0,2026-09-25T21:30:00,1.29,2026-09-25T21:30:00,28.0,2026-09-25T21:30:00,,,,,,,,,,,,
2026-09-25T19:31:57.261991+00:00,2.33,2026-09-25T21:15:00,2.5,2026-09-25T21:15:00,48.0,2026-09-25T21:15:00,0.0,0.0,0.0,9.2,,,1.43,2026-09-25T21:15:00,74.0,2026-09-25T21:15:00,874.61,2026-09-25T21:15:00,0.0,0.0,9.9,0.0,0.0,0.82,2026-09-25T21:15:00,54.0,2026-09-25T21:15:00,0.0,0.0,2026-09-25T21:15:00,0.0,2026-09-25T21:25:00,0.0,2026-09-25T21:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.221,0.164,0.322,0.161,0.189,0.146,0.277,2026-09-25T19:00,46.0,2026-09-25T21:15:00,0.499,2026-09-25T21:15:00,57.0,2026-09-25T21:15:00,0.229,2026-09-25T00:00:00,12.0,2026-09-25T00:00:00,0.193,2026-09-25T21:15:00,30.0,2026-09-25T21:15:00,1.4,2026-09-25T21:15:00,29.0,2026-09-25T21:15:00,2026-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.96,503.11,13.49,2026-09-25T11:00:00
2026-09-25T19:45:00+00:00,2.33,2026-09-25T21:45:00,2.5,2026-09-25T21:45:00,48.0,2026-09-25T21:45:00,0.0,0.0,0.0,11.4,,,1.43,2026-09-25T21:45:00,74.0,2026-09-25T21:45:00,,,0.0,0.0,9.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T21:45:00,0.499,2026-09-25T21:45:00,57.0,2026-09-25T21:45:00,0.229,2026-09-25T21:45:00,12.0,2026-09-25T21:45:00,0.193,2026-09-25T21:45:00,30.0,2026-09-25T21:45:00,1.29,2026-09-25T21:45:00,28.0,2026-09-25T21:45:00,,,,,,,,,,,,
2026-09-25T20:00:00+00:00,2.33,2026-09-25T22:00:00,2.5,2026-09-25T22:00:00,48.0,2026-09-25T22:00:00,0.0,0.0,0.0,10.6,,,1.3,2026-09-25T22:00:00,73.0,2026-09-25T22:00:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T22:00:00,0.499,2026-09-25T22:00:00,57.0,2026-09-25T22:00:00,0.229,2026-09-25T22:00:00,12.0,2026-09-25T22:00:00,0.193,2026-09-25T22:00:00,30.0,2026-09-25T22:00:00,1.29,2026-09-25T22:00:00,28.0,2026-09-25T22:00:00,,,,,,,,,,,,
2026-09-25T20:15:00+00:00,2.33,2026-09-25T22:15:00,2.5,2026-09-25T22:15:00,48.0,2026-09-25T22:15:00,0.0,0.0,0.0,10.6,,,1.3,2026-09-25T22:15:00,73.0,2026-09-25T22:15:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T22:15:00,0.499,2026-09-25T22:15:00,57.0,2026-09-25T22:15:00,0.229,2026-09-25T22:15:00,12.0,2026-09-25T22:15:00,0.193,2026-09-25T22:15:00,30.0,2026-09-25T22:15:00,1.19,2026-09-25T22:15:00,27.0,2026-09-25T22:15:00,,,,,,,,,,,,
2026-09-25T20:30:00+00:00,2.33,2026-09-25T22:30:00,2.5,2026-09-25T22:30:00,48.0,2026-09-25T22:30:00,0.0,0.0,0.0,10.6,,,1.3,2026-09-25T22:30:00,73.0,2026-09-25T22:30:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T22:30:00,0.499,2026-09-25T22:30:00,57.0,2026-09-25T22:30:00,0.229,2026-09-25T22:30:00,12.0,2026-09-25T22:30:00,0.193,2026-09-25T22:30:00,30.0,2026-09-25T22:30:00,1.19,2026-09-25T22:30:00,27.0,2026-09-25T22:30:00,,,,,,,,,,,,
2026-09-25T20:45:00+00:00,2.33,2026-09-25T22:45:00,2.5,2026-09-25T22:45:00,48.0,2026-09-25T22:45:00,0.0,0.0,0.0,10.6,,,1.3,2026-09-25T22:45:00,73.0,2026-09-25T22:45:00,,,0.0,0.0,8.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T22:45:00,0.499,2026-09-25T22:45:00,57.0,2026-09-25T22:45:00,0.229,2026-09-25T22:45:00,12.0,2026-09-25T22:45:00,0.193,2026-09-25T22:45:00,30.0,2026-09-25T22:45:00,1.19,2026-09-25T22:45:00,27.0,2026-09-25T22:45:00,,,,,,,,,,,,
2026-09-25T21:00:00+00:00,2.33,2026-09-25T23:00:00,2.5,2026-09-25T23:00:00,48.0,2026-09-25T23:00:00,0.0,0.0,0.0,9.4,,,1.3,2026-09-25T23:00:00,73.0,2026-09-25T23:00:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T23:00:00,0.499,2026-09-25T23:00:00,57.0,2026-09-25T23:00:00,0.229,2026-09-25T23:00:00,12.0,2026-09-25T23:00:00,0.193,2026-09-25T23:00:00,30.0,2026-09-25T23:00:00,1.19,2026-09-25T23:00:00,27.0,2026-09-25T23:00:00,,,,,,,,,,,,
2026-09-25T21:15:00+00:00,2.33,2026-09-25T23:15:00,2.5,2026-09-25T23:15:00,48.0,2026-09-25T23:15:00,0.0,0.0,0.0,9.4,,,1.3,2026-09-25T23:15:00,73.0,2026-09-25T23:15:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T23:15:00,0.499,2026-09-25T23:15:00,57.0,2026-09-25T23:15:00,0.229,2026-09-25T23:15:00,12.0,2026-09-25T23:15:00,0.193,2026-09-25T23:15:00,30.0,2026-09-25T23:15:00,1.19,2026-09-25T23:15:00,27.0,2026-09-25T23:15:00,,,,,,,,,,,,
2026-09-25T21:30:00+00:00,2.33,2026-09-25T23:30:00,2.5,2026-09-25T23:30:00,48.0,2026-09-25T23:30:00,0.0,0.0,0.0,9.4,,,1.3,2026-09-25T23:30:00,73.0,2026-09-25T23:30:00,,,0.0,0.0,8.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.191,0.146,0.277,,46.0,2026-09-25T23:30:00,0.499,2026-09-25T23:30:00,57.0,2026-09-25T23:30:00,0.229,2026-09-25T23:30:00,12.0,2026-09-25T23:30:00,0.193,2026-09-25T23:30:00,30.0,2026-09-25T23:30:00,1.29,2026-09-25T23:30:00,28.0,2026-09-25T23:30:00,,,,,,,,,,,,
2026-09-25T22:03:04.662547+00:00,2.33,2026-09-25T23:45:00,2.5,2026-09-26T00:00:00,48.0,2026-09-26T00:00:00,0.0,0.0,0.0,7.8,,,1.17,2026-09-25T23:45:00,72.0,2026-09-25T23:45:00,874.63,2026-09-26T00:00:00,0.0,0.0,10.5,0.0,0.0,0.86,2026-09-25T23:45:00,55.0,2026-09-25T23:45:00,0.0,0.0,2026-09-25T23:50:00,0.0,2026-09-25T23:55:00,0.0,2026-09-25T23:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.221,0.164,0.322,0.16,0.189,0.146,0.277,2026-09-26T00:00,46.0,2026-09-25T23:45:00,0.499,2026-09-25T23:45:00,57.0,2026-09-25T23:45:00,0.229,2026-09-25T23:45:00,12.0,2026-09-25T23:45:00,0.193,2026-09-25T23:45:00,30.0,2026-09-25T23:45:00,1.4,2026-09-25T23:45:00,29.0,2026-09-25T23:45:00,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,24.96,0.37,503.11,13.49,2026-09-25T11:00:00
2026-09-25T22:15:00+00:00,2.33,2026-09-26T00:15:00,2.5,2026-09-26T00:15:00,48.0,2026-09-26T00:15:00,0.0,0.0,0.0,8.0,,,1.17,2026-09-26T00:15:00,72.0,2026-09-26T00:15:00,,,0.0,0.0,7.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.238,0.221,0.164,0.322,0.164,0.19,0.146,0.277,,46.0,2026-09-26T00:15:00,0.541,2026-09-26T00:15:00,58.0,2026-09-26T00:15:00,0.229,2026-09-26T00:15:00,12.0,2026-09-26T00:15:00,0.193,2026-09-26T00:15:00,30.0,2026-09-26T00:15:00,1.4,2026-09-26T00:15:00,29.0,2026-09-26T00:15:00,,,,,,,,,,,,
2026-09-25T22:16:15.770066+00:00,2.33,2026-09-26T00:00:00,2.5,2026-09-26T00:00:00,48.0,2026-09-26T00:00:00,0.0,0.0,0.0,7.6,,,1.17,2026-09-26T00:00:00,72.0,2026-09-26T00:00:00,874.6,2026-09-26T00:00:00,0.0,0.0,10.5,0.0,0.0,0.82,2026-09-26T00:00:00,54.0,2026-09-26T00:00:00,0.0,0.0,2026-09-26T00:00:00,0.0,2026-09-25T23:55:00,0.0,2026-09-26T00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.221,0.164,0.322,0.16,0.189,0.146,0.277,2026-09-26T00:00,46.0,2026-09-26T00:00:00,0.499,2026-09-26T00:00:00,57.0,2026-09-26T00:00:00,0.229,2026-09-26T00:00:00,12.0,2026-09-26T00:00:00,0.193,2026-09-26T00:00:00,30.0,2026-09-26T00:00:00,1.4,2026-09-26T00:00:00,29.0,2026-09-26T00:00:00,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,24.96,0.37,503.11,13.49,2026-09-25T11:00:00
2026-09-25T22:33:53.174044+00:00,2.33,2026-09-26T00:30:00,2.5,2026-09-26T00:30:00,48.0,2026-09-26T00:30:00,0.0,0.0,0.0,8.2,,,1.17,2026-09-26T00:30:00,72.0,2026-09-26T00:30:00,874.6,2026-09-26T00:30:00,0.0,0.0,10.2,0.0,0.0,0.86,2026-09-26T00:30:00,55.0,2026-09-26T00:30:00,0.0,0.0,2026-09-26T00:15:00,0.0,2026-09-26T00:25:00,0.0,2026-09-26T00:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.221,0.164,0.322,0.16,0.189,0.146,0.277,2026-09-26T00:00,46.0,2026-09-26T00:30:00,0.541,2026-09-26T00:30:00,58.0,2026-09-26T00:30:00,0.229,2026-09-26T00:15:00,12.0,2026-09-26T00:15:00,0.15,2026-09-26T00:30:00,29.0,2026-09-26T00:30:00,1.4,2026-09-26T00:30:00,29.0,2026-09-26T00:30:00,2026-09-26,0.0,0.0,0.0,0.0,0.0,0.0,24.96,0.37,503.11,13.49,2026-09-25T11:00:00
