collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-01T00:41:32.923108+00:00,2.83,2026-09-01T02:30:00,2.79,2026-09-01T02:30:00,50.0,2026-09-01T02:30:00,0.0,0.0,0.0,13.5,,,1.58,2026-09-01T02:30:00,75.0,2026-09-01T02:30:00,875.28,2026-09-01T02:30:00,0.0,0.0,11.9,0.0,0.0,0.86,2026-09-01T02:30:00,55.0,2026-09-01T02:30:00,0.0,0.0,2026-09-01T02:25:00,0.0,2026-09-01T02:25:00,0.0,2026-09-01T02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.192,0.168,0.141,0.282,2026-09-01T00:00,49.0,2026-09-01T02:30:00,2.07,2026-09-01T02:30:00,69.0,2026-09-01T02:30:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T02:30:00,30.0,2026-09-01T02:30:00,1.42,2026-09-01T02:30:00,30.0,2026-09-01T02:30:00,2026-09-01,0.0,0.0,0.0,0.0,2.49,0.0,0.73,0.0,503.19,13.41,2026-08-31T11:00:00
2026-09-01T00:46:45.230923+00:00,2.83,2026-09-01T02:30:00,2.79,2026-09-01T02:30:00,50.0,2026-09-01T02:30:00,0.0,0.0,0.0,13.4,,,1.58,2026-09-01T02:30:00,75.0,2026-09-01T02:30:00,875.28,2026-09-01T02:30:00,0.0,0.0,11.7,0.0,0.0,0.86,2026-09-01T02:30:00,55.0,2026-09-01T02:30:00,0.0,0.0,2026-09-01T02:30:00,0.0,2026-09-01T02:25:00,0.0,2026-09-01T02:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.192,0.168,0.141,0.282,2026-09-01T00:00,49.0,2026-09-01T02:30:00,2.07,2026-09-01T02:30:00,69.0,2026-09-01T02:30:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T02:30:00,30.0,2026-09-01T02:30:00,1.42,2026-09-01T02:30:00,30.0,2026-09-01T02:30:00,2026-09-01,0.0,0.0,0.0,0.0,2.49,0.0,0.73,0.0,503.19,13.41,2026-08-31T11:00:00
2026-09-01T00:52:24.794833+00:00,3.02,2026-09-01T02:45:00,2.79,2026-09-01T02:45:00,50.0,2026-09-01T02:45:00,0.0,0.0,0.0,13.4,,,1.58,2026-09-01T02:45:00,75.0,2026-09-01T02:45:00,875.28,2026-09-01T02:45:00,0.0,0.0,11.7,0.0,0.0,0.86,2026-09-01T02:45:00,55.0,2026-09-01T02:45:00,0.0,0.0,2026-09-01T02:35:00,0.0,2026-09-01T02:25:00,0.0,2026-09-01T02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.192,0.168,0.141,0.282,2026-09-01T00:00,50.0,2026-09-01T02:45:00,2.07,2026-09-01T02:45:00,69.0,2026-09-01T02:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T02:45:00,30.0,2026-09-01T02:45:00,1.42,2026-09-01T02:45:00,30.0,2026-09-01T02:45:00,2026-09-01,0.0,0.0,0.0,0.0,2.49,0.0,0.73,0.0,503.19,13.41,2026-08-31T11:00:00
2026-09-01T01:00:00+00:00,2.83,2026-09-01T03:00:00,2.79,2026-09-01T03:00:00,50.0,2026-09-01T03:00:00,0.0,0.0,0.0,12.9,,,1.73,2026-09-01T03:00:00,76.0,2026-09-01T03:00:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T03:00:00,2.07,2026-09-01T03:00:00,69.0,2026-09-01T03:00:00,,,,,0.2,2026-09-01T03:00:00,30.0,2026-09-01T03:00:00,1.53,2026-09-01T03:00:00,31.0,2026-09-01T03:00:00,,,,,,,,,,,,
2026-09-01T01:15:00+00:00,2.83,2026-09-01T03:15:00,2.79,2026-09-01T03:15:00,50.0,2026-09-01T03:15:00,0.0,0.0,0.0,12.9,,,1.73,2026-09-01T03:15:00,76.0,2026-09-01T03:15:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T03:15:00,1.97,2026-09-01T03:15:00,68.0,2026-09-01T03:15:00,,,,,0.2,2026-09-01T03:15:00,30.0,2026-09-01T03:15:00,1.66,2026-09-01T03:15:00,32.0,2026-09-01T03:15:00,,,,,,,,,,,,
2026-09-01T01:30:00+00:00,2.83,2026-09-01T03:30:00,2.79,2026-09-01T03:30:00,50.0,2026-09-01T03:30:00,0.0,0.0,0.0,12.9,,,1.73,2026-09-01T03:30:00,76.0,2026-09-01T03:30:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T03:30:00,1.97,2026-09-01T03:30:00,68.0,2026-09-01T03:30:00,,,,,0.2,2026-09-01T03:30:00,30.0,2026-09-01T03:30:00,2.07,2026-09-01T03:30:00,35.0,2026-09-01T03:30:00,,,,,,,,,,,,
2026-09-01T01:45:00+00:00,2.83,2026-09-01T03:45:00,2.79,2026-09-01T03:45:00,50.0,2026-09-01T03:45:00,0.0,0.0,0.0,12.9,,,1.73,2026-09-01T03:45:00,76.0,2026-09-01T03:45:00,,,0.0,0.0,11.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.287,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T03:45:00,1.97,2026-09-01T03:45:00,68.0,2026-09-01T03:45:00,,,,,0.2,2026-09-01T03:45:00,30.0,2026-09-01T03:45:00,2.23,2026-09-01T03:45:00,36.0,2026-09-01T03:45:00,,,,,,,,,,,,
2026-09-01T02:00:00+00:00,2.83,2026-09-01T04:00:00,2.79,2026-09-01T04:00:00,50.0,2026-09-01T04:00:00,0.0,0.0,0.0,12.3,,,1.73,2026-09-01T04:00:00,76.0,2026-09-01T04:00:00,,,0.0,0.0,11.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T04:00:00,1.97,2026-09-01T04:00:00,68.0,2026-09-01T04:00:00,,,,,0.2,2026-09-01T04:00:00,30.0,2026-09-01T04:00:00,2.39,2026-09-01T04:00:00,37.0,2026-09-01T04:00:00,,,,,,,,,,,,
2026-09-01T02:15:00+00:00,2.83,2026-09-01T04:15:00,2.79,2026-09-01T04:15:00,50.0,2026-09-01T04:15:00,0.0,0.0,0.0,12.3,,,1.73,2026-09-01T04:15:00,76.0,2026-09-01T04:15:00,,,0.0,0.0,11.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T04:15:00,1.97,2026-09-01T04:15:00,68.0,2026-09-01T04:15:00,,,,,0.2,2026-09-01T04:15:00,30.0,2026-09-01T04:15:00,2.39,2026-09-01T04:15:00,37.0,2026-09-01T04:15:00,,,,,,,,,,,,
2026-09-01T02:30:00+00:00,2.83,2026-09-01T04:30:00,2.79,2026-09-01T04:30:00,50.0,2026-09-01T04:30:00,0.0,0.0,0.0,12.3,,,1.73,2026-09-01T04:30:00,76.0,2026-09-01T04:30:00,,,0.0,0.0,11.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T04:30:00,1.97,2026-09-01T04:30:00,68.0,2026-09-01T04:30:00,,,,,0.2,2026-09-01T04:30:00,30.0,2026-09-01T04:30:00,2.39,2026-09-01T04:30:00,37.0,2026-09-01T04:30:00,,,,,,,,,,,,
2026-09-01T02:45:00+00:00,2.83,2026-09-01T04:45:00,2.79,2026-09-01T04:45:00,50.0,2026-09-01T04:45:00,0.0,0.0,0.0,12.3,,,1.73,2026-09-01T04:45:00,76.0,2026-09-01T04:45:00,,,0.0,0.0,11.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T04:45:00,1.97,2026-09-01T04:45:00,68.0,2026-09-01T04:45:00,,,,,0.2,2026-09-01T04:45:00,30.0,2026-09-01T04:45:00,2.39,2026-09-01T04:45:00,37.0,2026-09-01T04:45:00,,,,,,,,,,,,
2026-09-01T03:00:00+00:00,2.83,2026-09-01T05:00:00,2.79,2026-09-01T05:00:00,50.0,2026-09-01T05:00:00,0.0,0.0,0.0,12.0,,,1.73,2026-09-01T05:00:00,76.0,2026-09-01T05:00:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T05:00:00,1.97,2026-09-01T05:00:00,68.0,2026-09-01T05:00:00,,,,,0.2,2026-09-01T05:00:00,30.0,2026-09-01T05:00:00,2.39,2026-09-01T05:00:00,37.0,2026-09-01T05:00:00,,,,,,,,,,,,
2026-09-01T03:15:00+00:00,2.83,2026-09-01T05:15:00,2.79,2026-09-01T05:15:00,50.0,2026-09-01T05:15:00,0.0,0.0,0.0,12.0,,,1.73,2026-09-01T05:15:00,76.0,2026-09-01T05:15:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,49.0,2026-09-01T05:15:00,1.97,2026-09-01T05:15:00,68.0,2026-09-01T05:15:00,,,,,0.2,2026-09-01T05:15:00,30.0,2026-09-01T05:15:00,2.39,2026-09-01T05:15:00,37.0,2026-09-01T05:15:00,,,,,,,,,,,,
2026-09-01T03:30:00+00:00,3.02,2026-09-01T05:30:00,2.79,2026-09-01T05:30:00,50.0,2026-09-01T05:30:00,0.0,0.0,0.0,12.0,,,1.73,2026-09-01T05:30:00,76.0,2026-09-01T05:30:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,50.0,2026-09-01T05:30:00,1.97,2026-09-01T05:30:00,68.0,2026-09-01T05:30:00,,,,,0.2,2026-09-01T05:30:00,30.0,2026-09-01T05:30:00,2.39,2026-09-01T05:30:00,37.0,2026-09-01T05:30:00,,,,,,,,,,,,
2026-09-01T03:45:00+00:00,3.02,2026-09-01T05:45:00,2.79,2026-09-01T05:45:00,50.0,2026-09-01T05:45:00,0.0,0.0,0.0,12.0,,,1.73,2026-09-01T05:45:00,76.0,2026-09-01T05:45:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.286,0.206,0.148,0.33,0.186,0.168,0.141,0.282,,50.0,2026-09-01T05:45:00,1.97,2026-09-01T05:45:00,68.0,2026-09-01T05:45:00,,,,,0.2,2026-09-01T05:45:00,30.0,2026-09-01T05:45:00,2.39,2026-09-01T05:45:00,37.0,2026-09-01T05:45:00,,,,,,,,,,,,
2026-09-01T04:00:00+00:00,3.02,2026-09-01T06:00:00,2.79,2026-09-01T06:00:00,50.0,2026-09-01T06:00:00,0.0,0.0,0.0,11.8,,,1.73,2026-09-01T06:00:00,76.0,2026-09-01T06:00:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.206,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T06:00:00,2.07,2026-09-01T06:00:00,69.0,2026-09-01T06:00:00,,,,,0.2,2026-09-01T06:00:00,30.0,2026-09-01T06:00:00,2.39,2026-09-01T06:00:00,37.0,2026-09-01T06:00:00,,,,,,,,,,,,
2026-09-01T04:15:00+00:00,3.02,2026-09-01T06:15:00,2.79,2026-09-01T06:15:00,50.0,2026-09-01T06:15:00,0.0,0.0,0.0,11.8,,,1.73,2026-09-01T06:15:00,76.0,2026-09-01T06:15:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.206,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T06:15:00,2.07,2026-09-01T06:15:00,69.0,2026-09-01T06:15:00,,,,,0.2,2026-09-01T06:15:00,30.0,2026-09-01T06:15:00,2.39,2026-09-01T06:15:00,37.0,2026-09-01T06:15:00,,,,,,,,,,,,
2026-09-01T04:30:00+00:00,3.02,2026-09-01T06:30:00,2.79,2026-09-01T06:30:00,50.0,2026-09-01T06:30:00,0.0,0.0,0.0,11.8,,,1.73,2026-09-01T06:30:00,76.0,2026-09-01T06:30:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.206,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T06:30:00,1.97,2026-09-01T06:30:00,68.0,2026-09-01T06:30:00,,,,,0.2,2026-09-01T06:30:00,30.0,2026-09-01T06:30:00,2.39,2026-09-01T06:30:00,37.0,2026-09-01T06:30:00,,,,,,,,,,,,
2026-09-01T05:00:00+00:00,3.02,2026-09-01T07:00:00,2.79,2026-09-01T07:00:00,50.0,2026-09-01T07:00:00,0.0,0.0,0.0,11.8,,,1.73,2026-09-01T07:00:00,76.0,2026-09-01T07:00:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.207,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T07:00:00,1.97,2026-09-01T07:00:00,68.0,2026-09-01T07:00:00,,,,,0.2,2026-09-01T07:00:00,30.0,2026-09-01T07:00:00,2.39,2026-09-01T07:00:00,37.0,2026-09-01T07:00:00,,,,,,,,,,,,
2026-09-01T05:02:01.570281+00:00,3.02,2026-09-01T06:45:00,2.79,2026-09-01T06:45:00,50.0,2026-09-01T06:45:00,0.0,0.0,0.0,11.9,,,1.73,2026-09-01T06:45:00,76.0,2026-09-01T06:45:00,875.26,2026-09-01T06:45:00,0.0,0.0,10.1,0.0,0.0,0.86,2026-09-01T06:45:00,55.0,2026-09-01T06:45:00,0.0,0.0,2026-09-01T06:45:00,0.0,2026-09-01T06:55:00,0.0,2026-09-01T06:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.191,0.168,0.141,0.282,2026-09-01T05:00,50.0,2026-09-01T06:45:00,1.97,2026-09-01T06:45:00,68.0,2026-09-01T06:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T06:45:00,30.0,2026-09-01T06:45:00,2.39,2026-09-01T06:45:00,37.0,2026-09-01T06:45:00,2026-09-01,0.0,0.09,0.02,0.0,0.09,0.0,0.0,0.33,503.19,13.41,2026-08-31T11:00:00
2026-09-01T05:15:00+00:00,3.02,2026-09-01T07:15:00,2.79,2026-09-01T07:15:00,50.0,2026-09-01T07:15:00,0.0,0.0,0.0,11.8,,,1.9,2026-09-01T07:15:00,77.0,2026-09-01T07:15:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.207,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T07:15:00,1.97,2026-09-01T07:15:00,68.0,2026-09-01T07:15:00,,,,,0.2,2026-09-01T07:15:00,30.0,2026-09-01T07:15:00,2.39,2026-09-01T07:15:00,37.0,2026-09-01T07:15:00,,,,,,,,,,,,
2026-09-01T05:30:00+00:00,3.02,2026-09-01T07:30:00,2.79,2026-09-01T07:30:00,50.0,2026-09-01T07:30:00,0.0,0.0,0.0,11.8,,,2.08,2026-09-01T07:30:00,78.0,2026-09-01T07:30:00,,,0.0,0.0,10.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.285,0.207,0.148,0.329,0.186,0.168,0.141,0.282,,50.0,2026-09-01T07:30:00,1.97,2026-09-01T07:30:00,68.0,2026-09-01T07:30:00,,,,,0.2,2026-09-01T07:30:00,30.0,2026-09-01T07:30:00,2.39,2026-09-01T07:30:00,37.0,2026-09-01T07:30:00,,,,,,,,,,,,
2026-09-01T05:49:55.623344+00:00,3.02,2026-09-01T07:45:00,2.79,2026-09-01T07:45:00,50.0,2026-09-01T07:45:00,0.0,0.0,0.0,12.4,,,2.28,2026-09-01T07:45:00,79.0,2026-09-01T07:45:00,875.26,2026-09-01T07:45:00,0.0,0.0,11.1,0.0,0.0,0.897,2026-09-01T07:45:00,56.0,2026-09-01T07:45:00,0.0,0.0,2026-09-01T07:35:00,0.0,2026-09-01T07:25:00,0.0,2026-09-01T07:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.191,0.168,0.141,0.282,2026-09-01T05:00,50.0,2026-09-01T07:45:00,1.97,2026-09-01T07:45:00,68.0,2026-09-01T07:45:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T07:45:00,30.0,2026-09-01T07:45:00,2.39,2026-09-01T07:45:00,37.0,2026-09-01T07:45:00,2026-09-01,0.0,0.09,0.02,0.0,0.09,0.0,0.0,0.33,503.19,13.41,2026-08-31T11:00:00
2026-09-01T06:00:00+00:00,2.83,2026-09-01T08:00:00,2.79,2026-09-01T08:00:00,50.0,2026-09-01T08:00:00,0.0,0.0,0.0,14.0,,,2.49,2026-09-01T08:00:00,80.0,2026-09-01T08:00:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.284,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T08:00:00,1.97,2026-09-01T08:00:00,68.0,2026-09-01T08:00:00,,,,,0.2,2026-09-01T08:00:00,30.0,2026-09-01T08:00:00,2.39,2026-09-01T08:00:00,37.0,2026-09-01T08:00:00,,,,,,,,,,,,
2026-09-01T06:23:08.169596+00:00,2.83,2026-09-01T08:15:00,2.79,2026-09-01T08:15:00,50.0,2026-09-01T08:15:00,0.0,0.0,0.0,13.4,,,2.49,2026-09-01T08:15:00,80.0,2026-09-01T08:15:00,875.25,2026-09-01T08:15:00,0.0,0.0,12.1,0.0,0.0,0.86,2026-09-01T08:15:00,55.0,2026-09-01T08:15:00,0.0,0.0,2026-09-01T08:10:00,0.0,2026-09-01T07:55:00,0.0,2026-09-01T08:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.33,0.191,0.168,0.141,0.282,2026-09-01T06:00,49.0,2026-09-01T08:15:00,1.97,2026-09-01T08:15:00,68.0,2026-09-01T08:15:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T08:15:00,30.0,2026-09-01T08:15:00,2.39,2026-09-01T08:15:00,37.0,2026-09-01T08:15:00,2026-09-01,0.0,0.09,0.02,0.0,0.09,0.0,0.0,0.33,503.19,13.41,2026-08-31T11:00:00
2026-09-01T06:45:00+00:00,2.83,2026-09-01T08:45:00,2.79,2026-09-01T08:45:00,50.0,2026-09-01T08:45:00,0.0,0.0,0.0,14.0,,,3.19,2026-09-01T08:45:00,83.0,2026-09-01T08:45:00,,,0.0,0.0,12.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.284,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T08:45:00,1.97,2026-09-01T08:45:00,68.0,2026-09-01T08:45:00,,,,,0.2,2026-09-01T08:45:00,30.0,2026-09-01T08:45:00,2.39,2026-09-01T08:45:00,37.0,2026-09-01T08:45:00,,,,,,,,,,,,
2026-09-01T06:45:06.654768+00:00,2.83,2026-09-01T08:30:00,2.79,2026-09-01T08:30:00,50.0,2026-09-01T08:30:00,0.0,0.0,0.0,14.9,,,2.71,2026-09-01T08:30:00,81.0,2026-09-01T08:30:00,875.25,2026-09-01T08:30:00,0.0,0.0,13.1,0.0,0.0,0.897,2026-09-01T08:30:00,56.0,2026-09-01T08:30:00,0.0,0.0,2026-09-01T08:30:00,0.0,2026-09-01T08:25:00,0.0,2026-09-01T08:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255,0.199,0.148,0.329,0.191,0.168,0.141,0.282,2026-09-01T06:00,49.0,2026-09-01T08:30:00,1.97,2026-09-01T08:30:00,68.0,2026-09-01T08:30:00,0.256,2026-09-01T01:15:00,13.0,2026-09-01T01:15:00,0.2,2026-09-01T08:30:00,30.0,2026-09-01T08:30:00,2.39,2026-09-01T08:30:00,37.0,2026-09-01T08:30:00,2026-09-01,0.0,0.09,0.02,0.0,0.09,0.0,0.0,0.33,503.19,13.41,2026-08-31T11:00:00
2026-09-01T07:00:00+00:00,2.83,2026-09-01T09:00:00,2.79,2026-09-01T09:00:00,50.0,2026-09-01T09:00:00,0.0,0.0,0.0,16.7,,,4.01,2026-09-01T09:00:00,86.0,2026-09-01T09:00:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:00:00,1.97,2026-09-01T09:00:00,68.0,2026-09-01T09:00:00,,,,,0.2,2026-09-01T09:00:00,30.0,2026-09-01T09:00:00,2.39,2026-09-01T09:00:00,37.0,2026-09-01T09:00:00,,,,,,,,,,,,
2026-09-01T07:15:00+00:00,2.83,2026-09-01T09:15:00,2.79,2026-09-01T09:15:00,50.0,2026-09-01T09:15:00,0.0,0.0,0.0,16.7,,,3.45,2026-09-01T09:15:00,84.0,2026-09-01T09:15:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:15:00,1.97,2026-09-01T09:15:00,68.0,2026-09-01T09:15:00,,,,,0.265,2026-09-01T09:15:00,31.0,2026-09-01T09:15:00,2.39,2026-09-01T09:15:00,37.0,2026-09-01T09:15:00,,,,,,,,,,,,
2026-09-01T07:30:00+00:00,2.83,2026-09-01T09:30:00,2.79,2026-09-01T09:30:00,50.0,2026-09-01T09:30:00,0.0,0.0,0.0,16.7,,,2.94,2026-09-01T09:30:00,82.0,2026-09-01T09:30:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,49.0,2026-09-01T09:30:00,1.97,2026-09-01T09:30:00,68.0,2026-09-01T09:30:00,,,,,0.265,2026-09-01T09:30:00,31.0,2026-09-01T09:30:00,2.39,2026-09-01T09:30:00,37.0,2026-09-01T09:30:00,,,,,,,,,,,,
2026-09-01T07:45:00+00:00,3.02,2026-09-01T09:45:00,2.79,2026-09-01T09:45:00,50.0,2026-09-01T09:45:00,0.0,0.0,0.0,16.7,,,2.71,2026-09-01T09:45:00,81.0,2026-09-01T09:45:00,,,0.0,0.0,14.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.283,0.207,0.148,0.329,0.185,0.168,0.141,0.282,,50.0,2026-09-01T09:45:00,1.97,2026-09-01T09:45:00,68.0,2026-09-01T09:45:00,,,,,0.265,2026-09-01T09:45:00,31.0,2026-09-01T09:45:00,2.39,2026-09-01T09:45:00,37.0,2026-09-01T09:45:00,,,,,,,,,,,,
2026-09-01T08:00:00+00:00,3.02,2026-09-01T10:00:00,2.79,2026-09-01T10:00:00,50.0,2026-09-01T10:00:00,0.0,0.0,0.0,18.1,,,2.71,2026-09-01T10:00:00,81.0,2026-09-01T10:00:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,50.0,2026-09-01T10:00:00,1.97,2026-09-01T10:00:00,68.0,2026-09-01T10:00:00,,,,,0.265,2026-09-01T10:00:00,31.0,2026-09-01T10:00:00,2.39,2026-09-01T10:00:00,37.0,2026-09-01T10:00:00,,,,,,,,,,,,
2026-09-01T08:15:00+00:00,3.02,2026-09-01T10:15:00,2.79,2026-09-01T10:15:00,50.0,2026-09-01T10:15:00,0.0,0.0,0.0,18.1,,,2.49,2026-09-01T10:15:00,80.0,2026-09-01T10:15:00,,,0.0,0.0,15.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.281,0.207,0.148,0.329,0.183,0.168,0.141,0.282,,50.0,2026-09-01T10:15:00,1.97,2026-09-01T10:15:00,68.0,2026-09-01T10:15:00,,,,,0.265,2026-09-01T10:15:00,31.0,2026-09-01T10:15:00,2.39,2026-09-01T10:15:00,37.0,2026-09-01T10:15:00,,,,,,,,,,,,
