collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-08T19:14:42.015687+00:00,2.34,2026-08-08T21:00:00,2.64,2026-08-08T21:00:00,49.0,2026-08-08T21:00:00,0.0,0.0,0.0,22.6,,,1.9,2026-08-08T21:00:00,77.0,2026-08-08T21:00:00,875.75,2026-08-08T21:00:00,0.0,0.0,19.5,0.0,0.0,0.897,2026-08-08T21:00:00,56.0,2026-08-08T21:00:00,0.0,0.0,2026-08-08T21:00:00,0.0,2026-08-08T20:55:00,0.0,2026-08-08T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.173,0.143,0.342,0.133,0.144,0.155,0.292,2026-08-08T19:00,49.0,2026-08-08T21:00:00,0.793,2026-08-08T21:00:00,51.0,2026-08-08T21:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T21:00:00,32.0,2026-08-08T21:00:00,1.11,2026-08-08T21:00:00,27.0,2026-08-08T21:00:00,2026-08-08,0.0,0.0,0.32,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T19:20:23.047313+00:00,2.34,2026-08-08T21:15:00,2.64,2026-08-08T21:15:00,49.0,2026-08-08T21:15:00,0.0,0.0,0.0,22.0,,,1.9,2026-08-08T21:15:00,77.0,2026-08-08T21:15:00,875.75,2026-08-08T21:15:00,0.0,0.0,19.2,0.0,0.0,0.897,2026-08-08T21:15:00,56.0,2026-08-08T21:15:00,0.0,0.0,2026-08-08T21:05:00,0.0,2026-08-08T20:55:00,0.0,2026-08-08T21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.173,0.143,0.342,0.133,0.144,0.155,0.292,2026-08-08T19:00,49.0,2026-08-08T21:15:00,0.793,2026-08-08T21:15:00,51.0,2026-08-08T21:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T21:15:00,32.0,2026-08-08T21:15:00,1.11,2026-08-08T21:15:00,27.0,2026-08-08T21:15:00,2026-08-08,0.0,0.0,0.32,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T19:42:07.121984+00:00,2.34,2026-08-08T21:30:00,2.64,2026-08-08T21:30:00,49.0,2026-08-08T21:30:00,0.0,0.0,0.0,22.0,,,1.9,2026-08-08T21:30:00,77.0,2026-08-08T21:30:00,875.75,2026-08-08T21:30:00,0.0,0.0,19.1,0.0,0.0,0.86,2026-08-08T21:30:00,55.0,2026-08-08T21:30:00,0.0,0.0,2026-08-08T21:25:00,0.0,2026-08-08T21:25:00,0.0,2026-08-08T21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.173,0.143,0.342,0.133,0.144,0.155,0.292,2026-08-08T19:00,49.0,2026-08-08T21:30:00,0.793,2026-08-08T21:30:00,51.0,2026-08-08T21:30:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T21:30:00,32.0,2026-08-08T21:30:00,1.11,2026-08-08T21:30:00,27.0,2026-08-08T21:30:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T19:50:10.328638+00:00,2.34,2026-08-08T21:45:00,2.64,2026-08-08T21:45:00,49.0,2026-08-08T21:45:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-08T21:45:00,76.0,2026-08-08T21:45:00,875.75,2026-08-08T21:45:00,0.0,0.0,19.0,0.0,0.0,0.897,2026-08-08T21:45:00,56.0,2026-08-08T21:45:00,0.0,0.0,2026-08-08T21:35:00,0.0,2026-08-08T21:25:00,0.0,2026-08-08T21:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.173,0.143,0.342,0.133,0.144,0.155,0.292,2026-08-08T19:00,49.0,2026-08-08T21:45:00,0.793,2026-08-08T21:45:00,51.0,2026-08-08T21:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T21:45:00,32.0,2026-08-08T21:45:00,1.11,2026-08-08T21:45:00,27.0,2026-08-08T21:45:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T19:59:09.552496+00:00,2.34,2026-08-08T21:45:00,2.64,2026-08-08T21:45:00,49.0,2026-08-08T21:45:00,0.0,0.0,0.0,21.6,,,1.73,2026-08-08T21:45:00,76.0,2026-08-08T21:45:00,875.75,2026-08-08T21:45:00,0.0,0.0,19.0,0.0,0.0,0.897,2026-08-08T21:45:00,56.0,2026-08-08T21:45:00,0.0,0.0,2026-08-08T21:45:00,0.0,2026-08-08T21:25:00,0.0,2026-08-08T21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223,0.173,0.143,0.342,0.133,0.144,0.155,0.292,2026-08-08T19:00,49.0,2026-08-08T21:45:00,0.793,2026-08-08T21:45:00,51.0,2026-08-08T21:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T21:45:00,32.0,2026-08-08T21:45:00,1.11,2026-08-08T21:45:00,27.0,2026-08-08T21:45:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T20:15:00+00:00,2.34,2026-08-08T22:15:00,2.64,2026-08-08T22:15:00,49.0,2026-08-08T22:15:00,0.0,0.0,0.0,21.1,,,1.73,2026-08-08T22:15:00,76.0,2026-08-08T22:15:00,,,0.0,0.0,18.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.162,0.143,0.342,0.11,0.144,0.155,0.292,,49.0,2026-08-08T22:15:00,0.793,2026-08-08T22:15:00,51.0,2026-08-08T22:15:00,0.233,2026-08-08T22:15:00,12.0,2026-08-08T22:15:00,0.348,2026-08-08T22:15:00,32.0,2026-08-08T22:15:00,1.11,2026-08-08T22:15:00,27.0,2026-08-08T22:15:00,,,,,,,,,,,,
2026-08-08T20:16:03.656266+00:00,2.34,2026-08-08T22:00:00,2.64,2026-08-08T22:00:00,49.0,2026-08-08T22:00:00,0.0,0.0,0.0,20.7,,,1.73,2026-08-08T22:00:00,76.0,2026-08-08T22:00:00,875.75,2026-08-08T22:00:00,0.0,0.0,18.6,0.0,0.0,0.897,2026-08-08T22:00:00,56.0,2026-08-08T22:00:00,0.0,0.0,2026-08-08T22:00:00,0.0,2026-08-08T21:55:00,0.0,2026-08-08T22:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T20:00,49.0,2026-08-08T22:00:00,0.793,2026-08-08T22:00:00,51.0,2026-08-08T22:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T22:00:00,32.0,2026-08-08T22:00:00,1.11,2026-08-08T22:00:00,27.0,2026-08-08T22:00:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T20:45:29.245836+00:00,2.34,2026-08-08T22:30:00,2.64,2026-08-08T22:30:00,49.0,2026-08-08T22:30:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-08T22:30:00,76.0,2026-08-08T22:30:00,875.75,2026-08-08T22:30:00,0.0,0.0,18.1,0.0,0.0,0.937,2026-08-08T22:30:00,57.0,2026-08-08T22:30:00,0.0,0.0,2026-08-08T22:30:00,0.0,2026-08-08T22:25:00,0.0,2026-08-08T22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T20:00,49.0,2026-08-08T22:30:00,0.793,2026-08-08T22:30:00,51.0,2026-08-08T22:30:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T22:30:00,32.0,2026-08-08T22:30:00,1.21,2026-08-08T22:30:00,28.0,2026-08-08T22:30:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T20:54:43.938734+00:00,2.34,2026-08-08T22:45:00,2.64,2026-08-08T22:45:00,49.0,2026-08-08T22:45:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-08T22:45:00,76.0,2026-08-08T22:45:00,875.75,2026-08-08T22:45:00,0.0,0.0,18.1,0.0,0.0,0.897,2026-08-08T22:45:00,56.0,2026-08-08T22:45:00,0.0,0.0,2026-08-08T22:40:00,0.0,2026-08-08T22:25:00,0.0,2026-08-08T22:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T20:00,49.0,2026-08-08T22:45:00,0.793,2026-08-08T22:45:00,51.0,2026-08-08T22:45:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T22:45:00,32.0,2026-08-08T22:45:00,1.21,2026-08-08T22:45:00,28.0,2026-08-08T22:45:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T21:03:15.165209+00:00,2.5,2026-08-08T23:00:00,3.1,2026-08-08T23:00:00,52.0,2026-08-08T23:00:00,0.0,0.0,0.0,19.1,,,1.73,2026-08-08T23:00:00,76.0,2026-08-08T23:00:00,875.75,2026-08-08T22:45:00,0.0,0.0,17.9,0.0,0.0,0.897,2026-08-08T23:00:00,56.0,2026-08-08T23:00:00,0.0,0.0,2026-08-08T22:50:00,0.0,2026-08-08T22:55:00,0.0,2026-08-08T22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T21:00,50.0,2026-08-08T23:00:00,0.793,2026-08-08T23:00:00,51.0,2026-08-08T23:00:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T22:45:00,32.0,2026-08-08T22:45:00,1.02,2026-08-08T23:00:00,28.0,2026-08-08T23:00:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T21:18:28.150350+00:00,2.34,2026-08-08T23:00:00,2.94,2026-08-08T23:15:00,51.0,2026-08-08T23:15:00,0.0,0.0,0.0,18.7,,,1.73,2026-08-08T23:15:00,76.0,2026-08-08T23:15:00,875.75,2026-08-08T23:15:00,0.0,0.0,17.8,0.0,0.0,0.86,2026-08-08T23:15:00,55.0,2026-08-08T23:15:00,0.0,0.0,2026-08-08T22:55:00,0.0,2026-08-08T22:55:00,0.0,2026-08-08T23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T21:00,49.0,2026-08-08T23:00:00,0.793,2026-08-08T23:15:00,51.0,2026-08-08T23:15:00,0.233,2026-08-08T07:00:00,12.0,2026-08-08T07:00:00,0.348,2026-08-08T23:00:00,32.0,2026-08-08T23:00:00,1.21,2026-08-08T23:15:00,28.0,2026-08-08T23:15:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T21:43:45.948592+00:00,2.34,2026-08-08T23:30:00,2.64,2026-08-08T23:30:00,49.0,2026-08-08T23:30:00,0.0,0.0,0.0,18.3,,,1.73,2026-08-08T23:30:00,76.0,2026-08-08T23:30:00,875.75,2026-08-08T23:30:00,0.0,0.0,17.7,0.0,0.0,0.897,2026-08-08T23:30:00,56.0,2026-08-08T23:30:00,0.0,0.0,2026-08-08T23:30:00,0.0,2026-08-08T23:25:00,0.0,2026-08-08T23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T21:00,49.0,2026-08-08T23:30:00,0.793,2026-08-08T23:30:00,51.0,2026-08-08T23:30:00,0.233,2026-08-08T23:30:00,12.0,2026-08-08T23:30:00,0.348,2026-08-08T23:30:00,32.0,2026-08-08T23:30:00,1.21,2026-08-08T23:30:00,28.0,2026-08-08T23:30:00,2026-08-08,0.0,0.0,0.16,0.21,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T21:52:53.658170+00:00,2.34,2026-08-08T23:45:00,2.64,2026-08-08T23:45:00,49.0,2026-08-08T23:45:00,0.0,0.0,0.0,17.9,,,1.73,2026-08-08T23:45:00,76.0,2026-08-08T23:45:00,875.75,2026-08-08T23:45:00,0.0,0.0,17.6,0.0,0.0,0.86,2026-08-08T23:45:00,55.0,2026-08-08T23:45:00,0.0,0.0,2026-08-08T23:40:00,0.0,2026-08-08T23:25:00,0.0,2026-08-08T23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.222,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-08T21:00,49.0,2026-08-08T23:45:00,0.793,2026-08-08T23:45:00,51.0,2026-08-08T23:45:00,0.233,2026-08-08T23:45:00,12.0,2026-08-08T23:45:00,0.348,2026-08-08T23:45:00,32.0,2026-08-08T23:45:00,1.21,2026-08-08T23:45:00,28.0,2026-08-08T23:45:00,2026-08-08,0.0,0.0,0.04,0.03,0.0,0.0,0.0,2.69,503.28,13.32,2026-08-08T11:00:00
2026-08-08T22:00:02.810201+00:00,2.34,2026-08-08T23:45:00,2.64,2026-08-08T23:45:00,49.0,2026-08-08T23:45:00,0.0,0.0,0.0,17.5,,,1.73,2026-08-08T23:45:00,76.0,2026-08-08T23:45:00,875.75,2026-08-08T23:45:00,0.0,0.0,17.5,0.0,0.0,0.86,2026-08-08T23:45:00,55.0,2026-08-08T23:45:00,0.0,0.0,2026-08-08T23:45:00,0.0,2026-08-08T23:55:00,0.0,2026-08-08T23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,49.0,2026-08-08T23:45:00,0.793,2026-08-08T23:45:00,51.0,2026-08-08T23:45:00,0.233,2026-08-08T23:45:00,12.0,2026-08-08T23:45:00,0.348,2026-08-08T23:45:00,32.0,2026-08-08T23:45:00,1.21,2026-08-08T23:45:00,28.0,2026-08-08T23:45:00,2026-08-09,0.0,0.04,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T22:15:00+00:00,2.34,2026-08-09T00:15:00,2.64,2026-08-09T00:15:00,49.0,2026-08-09T00:15:00,0.0,0.0,0.0,19.2,,,1.73,2026-08-09T00:15:00,76.0,2026-08-09T00:15:00,,,0.0,0.0,16.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.162,0.143,0.342,0.11,0.144,0.155,0.292,,49.0,2026-08-09T00:15:00,0.793,2026-08-09T00:15:00,51.0,2026-08-09T00:15:00,0.233,2026-08-09T00:15:00,12.0,2026-08-09T00:15:00,0.265,2026-08-09T00:15:00,31.0,2026-08-09T00:15:00,1.11,2026-08-09T00:15:00,27.0,2026-08-09T00:15:00,,,,,,,,,,,,
2026-08-08T22:16:06.331791+00:00,2.34,2026-08-09T00:00:00,2.64,2026-08-09T00:00:00,49.0,2026-08-09T00:00:00,0.0,0.0,0.0,16.9,,,1.73,2026-08-09T00:00:00,76.0,2026-08-09T00:00:00,875.75,2026-08-09T00:00:00,0.0,0.0,17.5,0.0,0.0,0.937,2026-08-09T00:00:00,57.0,2026-08-09T00:00:00,0.0,0.0,2026-08-09T00:00:00,0.0,2026-08-08T23:55:00,0.0,2026-08-09T00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,49.0,2026-08-09T00:00:00,0.793,2026-08-09T00:00:00,51.0,2026-08-09T00:00:00,0.233,2026-08-09T00:00:00,12.0,2026-08-09T00:00:00,0.265,2026-08-09T00:00:00,31.0,2026-08-09T00:00:00,1.11,2026-08-09T00:00:00,27.0,2026-08-09T00:00:00,2026-08-09,0.0,0.04,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T22:44:22.803904+00:00,2.5,2026-08-09T00:30:00,2.94,2026-08-09T00:30:00,51.0,2026-08-09T00:30:00,0.0,0.0,0.0,17.2,,,1.73,2026-08-09T00:30:00,76.0,2026-08-09T00:30:00,875.75,2026-08-09T00:30:00,0.0,0.0,17.4,0.0,0.0,0.86,2026-08-09T00:30:00,55.0,2026-08-09T00:30:00,0.0,0.0,2026-08-09T00:30:00,0.0,2026-08-09T00:25:00,0.0,2026-08-09T00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T00:30:00,0.793,2026-08-09T00:30:00,51.0,2026-08-09T00:30:00,0.233,2026-08-09T00:30:00,12.0,2026-08-09T00:30:00,0.265,2026-08-09T00:30:00,31.0,2026-08-09T00:30:00,1.11,2026-08-09T00:30:00,27.0,2026-08-09T00:30:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T22:54:08.082545+00:00,2.5,2026-08-09T00:45:00,2.94,2026-08-09T00:45:00,51.0,2026-08-09T00:45:00,0.0,0.0,0.0,16.2,,,1.73,2026-08-09T00:45:00,76.0,2026-08-09T00:45:00,875.75,2026-08-09T00:45:00,0.0,0.0,17.5,0.0,0.0,0.897,2026-08-09T00:45:00,56.0,2026-08-09T00:45:00,0.0,0.0,2026-08-09T00:40:00,0.0,2026-08-09T00:25:00,0.0,2026-08-09T00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T00:45:00,0.793,2026-08-09T00:45:00,51.0,2026-08-09T00:45:00,0.233,2026-08-09T00:45:00,12.0,2026-08-09T00:45:00,0.265,2026-08-09T00:45:00,31.0,2026-08-09T00:45:00,1.11,2026-08-09T00:45:00,27.0,2026-08-09T00:45:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T23:02:01.501597+00:00,2.5,2026-08-09T00:45:00,2.94,2026-08-09T00:45:00,51.0,2026-08-09T00:45:00,0.0,0.0,0.0,15.5,,,1.73,2026-08-09T00:45:00,76.0,2026-08-09T00:45:00,875.75,2026-08-09T00:45:00,0.0,0.0,17.6,0.0,0.0,0.897,2026-08-09T00:45:00,56.0,2026-08-09T00:45:00,0.0,0.0,2026-08-09T00:45:00,0.0,2026-08-09T00:55:00,0.0,2026-08-09T00:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T00:45:00,0.793,2026-08-09T00:45:00,51.0,2026-08-09T00:45:00,0.233,2026-08-09T00:45:00,12.0,2026-08-09T00:45:00,0.265,2026-08-09T00:45:00,31.0,2026-08-09T00:45:00,1.11,2026-08-09T00:45:00,27.0,2026-08-09T00:45:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T23:15:00+00:00,2.5,2026-08-09T01:15:00,2.5,2026-08-09T01:15:00,48.0,2026-08-09T01:15:00,0.0,0.0,0.0,18.4,,,1.73,2026-08-09T01:15:00,76.0,2026-08-09T01:15:00,,,0.0,0.0,16.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.207,0.162,0.143,0.342,0.111,0.144,0.155,0.292,,50.0,2026-08-09T01:15:00,0.793,2026-08-09T01:15:00,51.0,2026-08-09T01:15:00,0.233,2026-08-09T01:15:00,12.0,2026-08-09T01:15:00,0.265,2026-08-09T01:15:00,31.0,2026-08-09T01:15:00,1.11,2026-08-09T01:15:00,27.0,2026-08-09T01:15:00,,,,,,,,,,,,
2026-08-08T23:17:21.291663+00:00,2.5,2026-08-09T01:00:00,2.94,2026-08-09T01:00:00,51.0,2026-08-09T01:00:00,0.0,0.0,0.0,15.3,,,1.73,2026-08-09T01:00:00,76.0,2026-08-09T01:00:00,875.75,2026-08-09T01:00:00,0.0,0.0,17.6,0.0,0.0,0.897,2026-08-09T01:15:00,56.0,2026-08-09T01:15:00,0.0,0.0,2026-08-09T01:00:00,0.0,2026-08-09T00:55:00,0.0,2026-08-09T01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T01:00:00,0.793,2026-08-09T01:00:00,51.0,2026-08-09T01:00:00,0.233,2026-08-09T01:00:00,12.0,2026-08-09T01:00:00,0.265,2026-08-09T01:00:00,31.0,2026-08-09T01:00:00,1.11,2026-08-09T01:00:00,27.0,2026-08-09T01:00:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T23:42:29.068558+00:00,2.5,2026-08-09T01:30:00,2.94,2026-08-09T01:30:00,51.0,2026-08-09T01:30:00,0.0,0.0,0.0,15.4,,,1.73,2026-08-09T01:30:00,76.0,2026-08-09T01:30:00,875.74,2026-08-09T01:30:00,0.0,0.0,17.7,0.0,0.0,0.897,2026-08-09T01:30:00,56.0,2026-08-09T01:30:00,0.0,0.0,2026-08-09T01:25:00,0.0,2026-08-09T01:25:00,0.0,2026-08-09T01:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T01:30:00,0.793,2026-08-09T01:30:00,51.0,2026-08-09T01:30:00,0.233,2026-08-09T01:30:00,12.0,2026-08-09T01:30:00,0.265,2026-08-09T01:30:00,31.0,2026-08-09T01:30:00,1.11,2026-08-09T01:30:00,27.0,2026-08-09T01:30:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T23:51:09.837132+00:00,2.5,2026-08-09T01:45:00,2.94,2026-08-09T01:45:00,51.0,2026-08-09T01:45:00,0.0,0.0,0.0,15.6,,,1.73,2026-08-09T01:45:00,76.0,2026-08-09T01:45:00,875.74,2026-08-09T01:45:00,0.0,0.0,17.7,0.0,0.0,0.897,2026-08-09T01:45:00,56.0,2026-08-09T01:45:00,0.0,0.0,2026-08-09T01:35:00,0.0,2026-08-09T01:25:00,0.0,2026-08-09T01:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T01:45:00,0.793,2026-08-09T01:45:00,51.0,2026-08-09T01:45:00,0.233,2026-08-09T01:45:00,12.0,2026-08-09T01:45:00,0.265,2026-08-09T01:45:00,31.0,2026-08-09T01:45:00,1.11,2026-08-09T01:45:00,27.0,2026-08-09T01:45:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
2026-08-08T23:59:43.732905+00:00,2.5,2026-08-09T01:45:00,2.94,2026-08-09T01:45:00,51.0,2026-08-09T01:45:00,0.0,0.0,0.0,15.6,,,1.73,2026-08-09T01:45:00,76.0,2026-08-09T01:45:00,875.74,2026-08-09T01:45:00,0.0,0.0,17.7,0.0,0.0,0.897,2026-08-09T01:45:00,56.0,2026-08-09T01:45:00,0.0,0.0,2026-08-09T01:45:00,0.0,2026-08-09T01:25:00,0.0,2026-08-09T01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.221,0.173,0.143,0.342,0.132,0.144,0.155,0.292,2026-08-09T00:00,50.0,2026-08-09T01:45:00,0.793,2026-08-09T01:45:00,51.0,2026-08-09T01:45:00,0.233,2026-08-09T01:45:00,12.0,2026-08-09T01:45:00,0.265,2026-08-09T01:45:00,31.0,2026-08-09T01:45:00,1.11,2026-08-09T01:45:00,27.0,2026-08-09T01:45:00,2026-08-09,0.0,0.09,0.03,0.0,0.0,0.0,2.69,4.0,503.28,13.32,2026-08-08T11:00:00
