collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-09T22:17:49.713888+00:00,2.34,2026-08-10T00:00:00,2.64,2026-08-10T00:00:00,49.0,2026-08-10T00:00:00,0.0,0.0,0.0,19.0,,,1.73,2026-08-10T00:00:00,76.0,2026-08-10T00:00:00,875.72,2026-08-10T00:00:00,0.0,0.0,18.6,0.0,0.0,0.86,2026-08-10T00:15:00,55.0,2026-08-10T00:15:00,0.0,0.0,2026-08-10T00:00:00,0.0,2026-08-09T23:55:00,0.0,2026-08-10T00:05:00,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,3.3,0.0,4.3,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T00:00:00,0.793,2026-08-10T00:15:00,51.0,2026-08-10T00:15:00,0.233,2026-08-10T00:00:00,12.0,2026-08-10T00:00:00,0.265,2026-08-10T00:00:00,31.0,2026-08-10T00:00:00,1.11,2026-08-10T00:00:00,27.0,2026-08-10T00:00:00,2026-08-10,0.08,0.1,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T22:47:17.996393+00:00,2.5,2026-08-10T00:30:00,2.64,2026-08-10T00:30:00,49.0,2026-08-10T00:30:00,0.0,0.0,0.0,19.0,,,1.73,2026-08-10T00:30:00,76.0,2026-08-10T00:30:00,875.72,2026-08-10T00:30:00,0.0,0.0,18.3,0.7,0.5,0.86,2026-08-10T00:30:00,55.0,2026-08-10T00:30:00,0.0,0.0,2026-08-10T00:30:00,0.0,2026-08-10T00:25:00,0.0,2026-08-10T00:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,50.0,2026-08-10T00:30:00,0.793,2026-08-10T00:30:00,51.0,2026-08-10T00:30:00,0.233,2026-08-10T00:30:00,12.0,2026-08-10T00:30:00,0.265,2026-08-10T00:30:00,31.0,2026-08-10T00:30:00,0.94,2026-08-10T00:45:00,25.0,2026-08-10T00:45:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T22:56:39.281363+00:00,2.5,2026-08-10T00:45:00,2.64,2026-08-10T00:45:00,49.0,2026-08-10T00:45:00,0.0,0.0,0.0,19.0,,,1.73,2026-08-10T00:45:00,76.0,2026-08-10T00:45:00,875.72,2026-08-10T00:45:00,0.0,0.0,18.3,0.7,0.5,0.897,2026-08-10T00:45:00,56.0,2026-08-10T00:45:00,0.0,0.0,2026-08-10T00:40:00,0.0,2026-08-10T00:25:00,0.0,2026-08-10T00:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,50.0,2026-08-10T00:45:00,0.793,2026-08-10T00:45:00,51.0,2026-08-10T00:45:00,0.233,2026-08-10T00:45:00,12.0,2026-08-10T00:45:00,0.265,2026-08-10T00:45:00,31.0,2026-08-10T00:45:00,1.11,2026-08-10T00:45:00,27.0,2026-08-10T00:45:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T23:03:38.996271+00:00,2.34,2026-08-10T01:00:00,2.64,2026-08-10T01:00:00,49.0,2026-08-10T01:00:00,0.0,0.0,0.0,18.9,,,1.73,2026-08-10T01:00:00,76.0,2026-08-10T01:00:00,875.72,2026-08-10T01:00:00,0.0,0.0,18.4,0.7,0.5,0.86,2026-08-10T01:00:00,55.0,2026-08-10T01:00:00,0.0,0.0,2026-08-10T00:50:00,0.0,2026-08-10T00:55:00,0.0,2026-08-10T00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T01:00:00,0.793,2026-08-10T01:00:00,51.0,2026-08-10T01:00:00,0.233,2026-08-10T01:00:00,12.0,2026-08-10T01:00:00,0.265,2026-08-10T01:00:00,31.0,2026-08-10T01:00:00,0.94,2026-08-10T01:00:00,25.0,2026-08-10T01:00:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T23:19:06.321063+00:00,2.34,2026-08-10T01:15:00,2.64,2026-08-10T01:15:00,49.0,2026-08-10T01:15:00,0.0,0.0,0.0,18.8,,,1.73,2026-08-10T01:15:00,76.0,2026-08-10T01:15:00,875.72,2026-08-10T01:15:00,0.0,0.0,18.4,0.7,0.5,0.897,2026-08-10T01:15:00,56.0,2026-08-10T01:15:00,0.0,0.0,2026-08-10T01:05:00,0.0,2026-08-10T00:55:00,0.0,2026-08-10T01:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T01:15:00,0.793,2026-08-10T01:15:00,51.0,2026-08-10T01:15:00,0.233,2026-08-10T01:15:00,12.0,2026-08-10T01:15:00,0.265,2026-08-10T01:15:00,31.0,2026-08-10T01:15:00,1.11,2026-08-10T01:15:00,27.0,2026-08-10T01:15:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T23:44:28.522544+00:00,2.34,2026-08-10T01:30:00,2.64,2026-08-10T01:30:00,49.0,2026-08-10T01:30:00,0.0,0.0,0.0,18.7,,,1.73,2026-08-10T01:30:00,76.0,2026-08-10T01:30:00,875.72,2026-08-10T01:30:00,0.0,0.0,18.3,0.7,0.5,0.86,2026-08-10T01:30:00,55.0,2026-08-10T01:30:00,0.0,0.0,2026-08-10T01:30:00,0.0,2026-08-10T01:25:00,0.0,2026-08-10T01:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T01:30:00,0.793,2026-08-10T01:30:00,51.0,2026-08-10T01:30:00,0.233,2026-08-10T01:30:00,12.0,2026-08-10T01:30:00,0.265,2026-08-10T01:30:00,31.0,2026-08-10T01:30:00,1.11,2026-08-10T01:30:00,27.0,2026-08-10T01:30:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-09T23:55:11.105482+00:00,2.34,2026-08-10T01:45:00,2.64,2026-08-10T01:45:00,49.0,2026-08-10T01:45:00,0.0,0.0,0.0,18.6,,,1.73,2026-08-10T01:45:00,76.0,2026-08-10T01:45:00,875.72,2026-08-10T01:45:00,0.0,0.0,18.3,0.7,0.5,0.86,2026-08-10T01:45:00,55.0,2026-08-10T01:45:00,0.0,0.0,2026-08-10T01:40:00,0.0,2026-08-10T01:25:00,0.0,2026-08-10T01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T01:45:00,0.793,2026-08-10T01:45:00,51.0,2026-08-10T01:45:00,0.233,2026-08-10T01:45:00,12.0,2026-08-10T01:45:00,0.265,2026-08-10T01:45:00,31.0,2026-08-10T01:45:00,1.11,2026-08-10T01:45:00,27.0,2026-08-10T01:45:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T00:00:00+00:00,2.34,2026-08-10T02:00:00,2.64,2026-08-10T02:00:00,49.0,2026-08-10T02:00:00,0.0,0.0,0.0,18.7,,,1.73,2026-08-10T02:00:00,76.0,2026-08-10T02:00:00,,,0.0,0.0,17.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T02:00:00,0.793,2026-08-10T02:00:00,51.0,2026-08-10T02:00:00,0.233,2026-08-10T02:00:00,12.0,2026-08-10T02:00:00,0.265,2026-08-10T02:00:00,31.0,2026-08-10T02:00:00,1.11,2026-08-10T02:00:00,27.0,2026-08-10T02:00:00,,,,,,,,,,,,
2026-08-10T00:02:39.973407+00:00,2.34,2026-08-10T01:45:00,2.64,2026-08-10T01:45:00,49.0,2026-08-10T01:45:00,0.0,0.0,0.0,18.5,,,1.73,2026-08-10T01:45:00,76.0,2026-08-10T01:45:00,875.72,2026-08-10T01:45:00,0.0,0.0,18.2,0.7,0.5,0.86,2026-08-10T01:45:00,55.0,2026-08-10T01:45:00,0.0,0.0,2026-08-10T01:45:00,0.0,2026-08-10T01:55:00,0.0,2026-08-10T01:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.184,0.164,0.144,0.341,0.136,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T01:45:00,0.793,2026-08-10T01:45:00,51.0,2026-08-10T01:45:00,0.233,2026-08-10T01:45:00,12.0,2026-08-10T01:45:00,0.265,2026-08-10T01:45:00,31.0,2026-08-10T01:45:00,1.11,2026-08-10T01:45:00,27.0,2026-08-10T01:45:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T00:15:00+00:00,2.34,2026-08-10T02:15:00,2.64,2026-08-10T02:15:00,49.0,2026-08-10T02:15:00,0.0,0.0,0.0,18.7,,,1.73,2026-08-10T02:15:00,76.0,2026-08-10T02:15:00,,,0.0,0.0,17.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T02:15:00,0.793,2026-08-10T02:15:00,51.0,2026-08-10T02:15:00,0.233,2026-08-10T02:15:00,12.0,2026-08-10T02:15:00,0.265,2026-08-10T02:15:00,31.0,2026-08-10T02:15:00,1.11,2026-08-10T02:15:00,27.0,2026-08-10T02:15:00,,,,,,,,,,,,
2026-08-10T00:30:00+00:00,2.34,2026-08-10T02:30:00,2.64,2026-08-10T02:30:00,49.0,2026-08-10T02:30:00,0.0,0.0,0.0,18.7,,,1.73,2026-08-10T02:30:00,76.0,2026-08-10T02:30:00,,,0.0,0.0,17.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T02:30:00,0.793,2026-08-10T02:30:00,51.0,2026-08-10T02:30:00,0.233,2026-08-10T02:30:00,12.0,2026-08-10T02:30:00,0.265,2026-08-10T02:30:00,31.0,2026-08-10T02:30:00,1.11,2026-08-10T02:30:00,27.0,2026-08-10T02:30:00,,,,,,,,,,,,
2026-08-10T00:52:45.375732+00:00,2.34,2026-08-10T02:45:00,2.64,2026-08-10T02:45:00,49.0,2026-08-10T02:45:00,0.0,0.0,0.0,18.4,,,1.73,2026-08-10T02:45:00,76.0,2026-08-10T02:45:00,875.72,2026-08-10T02:45:00,0.0,0.0,18.1,0.7,0.5,0.897,2026-08-10T02:45:00,56.0,2026-08-10T02:45:00,0.0,0.0,2026-08-10T02:35:00,0.0,2026-08-10T02:25:00,0.0,2026-08-10T02:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.192,0.17,0.144,0.341,0.134,0.144,0.155,0.292,2026-08-10T00:00,49.0,2026-08-10T02:45:00,0.793,2026-08-10T02:45:00,51.0,2026-08-10T02:45:00,0.233,2026-08-10T02:45:00,12.0,2026-08-10T02:45:00,0.265,2026-08-10T02:45:00,31.0,2026-08-10T02:45:00,1.11,2026-08-10T02:45:00,27.0,2026-08-10T02:45:00,2026-08-10,0.24,0.0,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T01:00:00+00:00,2.34,2026-08-10T03:00:00,2.64,2026-08-10T03:00:00,49.0,2026-08-10T03:00:00,0.0,0.0,0.0,19.2,,,1.73,2026-08-10T03:00:00,76.0,2026-08-10T03:00:00,,,0.0,0.0,16.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T03:00:00,0.793,2026-08-10T03:00:00,51.0,2026-08-10T03:00:00,0.233,2026-08-10T03:00:00,12.0,2026-08-10T03:00:00,0.265,2026-08-10T03:00:00,31.0,2026-08-10T03:00:00,1.11,2026-08-10T03:00:00,27.0,2026-08-10T03:00:00,,,,,,,,,,,,
2026-08-10T01:15:00+00:00,2.34,2026-08-10T03:15:00,2.64,2026-08-10T03:15:00,49.0,2026-08-10T03:15:00,0.0,0.0,0.0,19.2,,,1.73,2026-08-10T03:15:00,76.0,2026-08-10T03:15:00,,,0.0,0.0,16.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T03:15:00,0.793,2026-08-10T03:15:00,51.0,2026-08-10T03:15:00,0.233,2026-08-10T03:15:00,12.0,2026-08-10T03:15:00,0.265,2026-08-10T03:15:00,31.0,2026-08-10T03:15:00,1.11,2026-08-10T03:15:00,27.0,2026-08-10T03:15:00,,,,,,,,,,,,
2026-08-10T01:30:00+00:00,2.34,2026-08-10T03:30:00,2.64,2026-08-10T03:30:00,49.0,2026-08-10T03:30:00,0.0,0.0,0.0,19.2,,,1.73,2026-08-10T03:30:00,76.0,2026-08-10T03:30:00,,,0.0,0.0,16.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T03:30:00,0.793,2026-08-10T03:30:00,51.0,2026-08-10T03:30:00,0.233,2026-08-10T03:30:00,12.0,2026-08-10T03:30:00,0.265,2026-08-10T03:30:00,31.0,2026-08-10T03:30:00,1.11,2026-08-10T03:30:00,27.0,2026-08-10T03:30:00,,,,,,,,,,,,
2026-08-10T01:45:00+00:00,2.34,2026-08-10T03:45:00,2.64,2026-08-10T03:45:00,49.0,2026-08-10T03:45:00,0.0,0.0,0.0,19.2,,,1.73,2026-08-10T03:45:00,76.0,2026-08-10T03:45:00,,,0.0,0.0,16.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T03:45:00,0.793,2026-08-10T03:45:00,51.0,2026-08-10T03:45:00,0.233,2026-08-10T03:45:00,12.0,2026-08-10T03:45:00,0.265,2026-08-10T03:45:00,31.0,2026-08-10T03:45:00,1.11,2026-08-10T03:45:00,27.0,2026-08-10T03:45:00,,,,,,,,,,,,
2026-08-10T02:00:00+00:00,2.34,2026-08-10T04:00:00,2.5,2026-08-10T04:00:00,48.0,2026-08-10T04:00:00,0.0,0.0,0.0,20.1,,,1.73,2026-08-10T04:00:00,76.0,2026-08-10T04:00:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T04:00:00,0.793,2026-08-10T04:00:00,51.0,2026-08-10T04:00:00,0.233,2026-08-10T04:00:00,12.0,2026-08-10T04:00:00,0.265,2026-08-10T04:00:00,31.0,2026-08-10T04:00:00,1.11,2026-08-10T04:00:00,27.0,2026-08-10T04:00:00,,,,,,,,,,,,
2026-08-10T02:31:08.164548+00:00,2.34,2026-08-10T04:15:00,2.64,2026-08-10T04:15:00,49.0,2026-08-10T04:15:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-10T04:15:00,76.0,2026-08-10T04:15:00,875.72,2026-08-10T04:15:00,0.0,0.0,18.0,1.6,0.7,0.86,2026-08-10T04:15:00,55.0,2026-08-10T04:15:00,0.0,0.0,2026-08-10T04:15:00,0.0,2026-08-10T04:25:00,0.0,2026-08-10T04:20:00,1.4,1.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,1.4,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,2026-08-10T02:00,49.0,2026-08-10T04:15:00,0.793,2026-08-10T04:15:00,51.0,2026-08-10T04:15:00,0.233,2026-08-10T04:15:00,12.0,2026-08-10T04:15:00,0.265,2026-08-10T04:15:00,31.0,2026-08-10T04:15:00,1.11,2026-08-10T04:15:00,27.0,2026-08-10T04:15:00,2026-08-10,0.45,0.33,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T02:39:38.878560+00:00,2.34,2026-08-10T04:30:00,2.64,2026-08-10T04:30:00,49.0,2026-08-10T04:30:00,0.0,0.0,0.0,19.6,,,1.73,2026-08-10T04:30:00,76.0,2026-08-10T04:30:00,875.72,2026-08-10T04:30:00,0.0,0.0,18.0,1.6,0.7,0.86,2026-08-10T04:30:00,55.0,2026-08-10T04:30:00,0.0,0.0,2026-08-10T04:25:00,0.0,2026-08-10T04:25:00,0.0,2026-08-10T04:30:00,1.4,1.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,1.4,,,,,,,,,,49.0,2026-08-10T04:30:00,0.793,2026-08-10T04:30:00,51.0,2026-08-10T04:30:00,0.233,2026-08-10T04:30:00,12.0,2026-08-10T04:30:00,0.265,2026-08-10T04:30:00,31.0,2026-08-10T04:30:00,1.11,2026-08-10T04:30:00,27.0,2026-08-10T04:30:00,2026-08-10,0.45,0.33,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T02:56:18.862604+00:00,2.34,2026-08-10T04:45:00,2.64,2026-08-10T04:45:00,49.0,2026-08-10T04:45:00,0.0,0.0,0.0,19.8,,,1.73,2026-08-10T04:45:00,76.0,2026-08-10T04:45:00,875.72,2026-08-10T04:45:00,0.0,0.0,17.8,1.6,0.7,0.897,2026-08-10T04:45:00,56.0,2026-08-10T04:45:00,0.0,0.0,2026-08-10T04:40:00,0.0,2026-08-10T04:25:00,0.0,2026-08-10T04:45:00,1.4,1.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,1.4,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,2026-08-10T02:00,49.0,2026-08-10T04:45:00,0.793,2026-08-10T04:45:00,51.0,2026-08-10T04:45:00,0.233,2026-08-10T04:45:00,12.0,2026-08-10T04:45:00,0.265,2026-08-10T04:45:00,31.0,2026-08-10T04:45:00,1.11,2026-08-10T04:45:00,27.0,2026-08-10T04:45:00,2026-08-10,0.45,0.33,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T03:05:21.999072+00:00,2.34,2026-08-10T05:00:00,2.64,2026-08-10T05:00:00,49.0,2026-08-10T05:00:00,0.0,0.0,0.0,19.9,,,1.73,2026-08-10T05:00:00,76.0,2026-08-10T05:00:00,875.72,2026-08-10T05:00:00,0.0,0.0,17.7,1.6,0.7,0.897,2026-08-10T05:00:00,56.0,2026-08-10T05:00:00,0.0,0.0,2026-08-10T04:50:00,0.0,2026-08-10T04:55:00,0.0,2026-08-10T04:55:00,1.4,1.5,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.5,0.0,1.4,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,2026-08-10T03:00,49.0,2026-08-10T05:00:00,0.793,2026-08-10T05:00:00,51.0,2026-08-10T05:00:00,0.233,2026-08-10T05:00:00,12.0,2026-08-10T05:00:00,0.265,2026-08-10T05:00:00,31.0,2026-08-10T05:00:00,1.11,2026-08-10T05:00:00,27.0,2026-08-10T05:00:00,2026-08-10,0.45,0.33,0.0,0.0,0.0,3.05,1.32,12.81,503.28,13.32,2026-08-09T11:00:00
2026-08-10T03:15:00+00:00,2.19,2026-08-10T05:15:00,2.64,2026-08-10T05:15:00,49.0,2026-08-10T05:15:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-10T05:15:00,76.0,2026-08-10T05:15:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,48.0,2026-08-10T05:15:00,0.793,2026-08-10T05:15:00,51.0,2026-08-10T05:15:00,0.233,2026-08-10T05:15:00,12.0,2026-08-10T05:15:00,0.265,2026-08-10T05:15:00,31.0,2026-08-10T05:15:00,1.11,2026-08-10T05:15:00,27.0,2026-08-10T05:15:00,,,,,,,,,,,,
2026-08-10T03:30:00+00:00,2.19,2026-08-10T05:30:00,2.64,2026-08-10T05:30:00,49.0,2026-08-10T05:30:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-10T05:30:00,76.0,2026-08-10T05:30:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,48.0,2026-08-10T05:30:00,0.793,2026-08-10T05:30:00,51.0,2026-08-10T05:30:00,0.233,2026-08-10T05:30:00,12.0,2026-08-10T05:30:00,0.348,2026-08-10T05:30:00,32.0,2026-08-10T05:30:00,1.11,2026-08-10T05:30:00,27.0,2026-08-10T05:30:00,,,,,,,,,,,,
2026-08-10T03:45:00+00:00,2.34,2026-08-10T05:45:00,2.64,2026-08-10T05:45:00,49.0,2026-08-10T05:45:00,0.0,0.0,0.0,19.7,,,1.73,2026-08-10T05:45:00,76.0,2026-08-10T05:45:00,,,0.0,0.0,17.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T05:45:00,0.793,2026-08-10T05:45:00,51.0,2026-08-10T05:45:00,0.233,2026-08-10T05:45:00,12.0,2026-08-10T05:45:00,0.348,2026-08-10T05:45:00,32.0,2026-08-10T05:45:00,1.11,2026-08-10T05:45:00,27.0,2026-08-10T05:45:00,,,,,,,,,,,,
2026-08-10T04:00:00+00:00,2.34,2026-08-10T06:00:00,2.64,2026-08-10T06:00:00,49.0,2026-08-10T06:00:00,0.0,0.0,0.7,19.3,,,1.73,2026-08-10T06:00:00,76.0,2026-08-10T06:00:00,,,0.0,0.0,16.9,,,,,,,1.1,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T06:00:00,0.793,2026-08-10T06:00:00,51.0,2026-08-10T06:00:00,0.233,2026-08-10T06:00:00,12.0,2026-08-10T06:00:00,0.348,2026-08-10T06:00:00,32.0,2026-08-10T06:00:00,1.11,2026-08-10T06:00:00,27.0,2026-08-10T06:00:00,,,,,,,,,,,,
2026-08-10T04:15:00+00:00,2.34,2026-08-10T06:15:00,2.64,2026-08-10T06:15:00,49.0,2026-08-10T06:15:00,0.0,0.0,0.7,19.3,,,1.73,2026-08-10T06:15:00,76.0,2026-08-10T06:15:00,,,0.0,0.0,16.9,,,,,,,1.1,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T06:15:00,0.793,2026-08-10T06:15:00,51.0,2026-08-10T06:15:00,0.233,2026-08-10T06:15:00,12.0,2026-08-10T06:15:00,0.348,2026-08-10T06:15:00,32.0,2026-08-10T06:15:00,1.11,2026-08-10T06:15:00,27.0,2026-08-10T06:15:00,,,,,,,,,,,,
2026-08-10T04:30:00+00:00,2.34,2026-08-10T06:30:00,2.64,2026-08-10T06:30:00,49.0,2026-08-10T06:30:00,0.0,0.0,0.7,19.3,,,1.73,2026-08-10T06:30:00,76.0,2026-08-10T06:30:00,,,0.0,0.0,16.9,,,,,,,1.1,,,,,,,,,,,,,,,,,,,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,,49.0,2026-08-10T06:30:00,0.793,2026-08-10T06:30:00,51.0,2026-08-10T06:30:00,0.233,2026-08-10T06:30:00,12.0,2026-08-10T06:30:00,0.348,2026-08-10T06:30:00,32.0,2026-08-10T06:30:00,1.11,2026-08-10T06:30:00,27.0,2026-08-10T06:30:00,,,,,,,,,,,,
2026-08-10T04:50:55.336948+00:00,2.34,2026-08-10T06:45:00,2.64,2026-08-10T06:45:00,49.0,2026-08-10T06:45:00,0.0,0.0,0.0,18.5,,,1.73,2026-08-10T06:45:00,76.0,2026-08-10T06:45:00,875.72,2026-08-10T06:45:00,0.0,0.0,17.6,0.2,0.2,0.897,2026-08-10T06:45:00,56.0,2026-08-10T06:45:00,0.0,0.0,2026-08-10T06:35:00,0.0,2026-08-10T06:25:00,0.0,2026-08-10T06:40:00,1.5,1.6,0.0,0.3,0.0,0.2,0.1,0.1,0.0,0.1,0.0,0.0,0.191,0.17,0.144,0.341,0.134,0.144,0.155,0.292,2026-08-10T04:00,49.0,2026-08-10T06:45:00,0.793,2026-08-10T06:45:00,51.0,2026-08-10T06:45:00,0.233,2026-08-10T06:45:00,12.0,2026-08-10T06:45:00,0.348,2026-08-10T06:45:00,32.0,2026-08-10T06:45:00,1.11,2026-08-10T06:45:00,27.0,2026-08-10T06:45:00,2026-08-10,0.41,0.01,0.0,0.0,0.2,0.24,2.65,7.15,503.28,13.32,2026-08-09T11:00:00
