collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-29T16:00:00+00:00,2.86,2026-07-29T18:00:00,2.79,2026-07-29T18:00:00,50.0,2026-07-29T18:00:00,0.0,0.0,0.0,31.6,,,2.33,2026-07-29T18:00:00,79.0,2026-07-29T18:00:00,,,0.0,0.0,27.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.158,0.171,0.19,0.348,0.131,0.141,0.155,0.3,,52.0,2026-07-29T18:00:00,0.793,2026-07-29T18:00:00,51.0,2026-07-29T18:00:00,0.309,2026-07-29T18:00:00,15.0,2026-07-29T18:00:00,0.446,2026-07-29T18:00:00,33.0,2026-07-29T18:00:00,1.31,2026-07-29T18:00:00,29.0,2026-07-29T18:00:00,,,,,,,,,,,,
2026-07-29T16:15:00+00:00,2.86,2026-07-29T18:15:00,2.64,2026-07-29T18:15:00,49.0,2026-07-29T18:15:00,0.0,0.0,0.0,31.6,,,2.33,2026-07-29T18:15:00,79.0,2026-07-29T18:15:00,,,0.0,0.0,27.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.158,0.171,0.19,0.348,0.131,0.141,0.155,0.3,,52.0,2026-07-29T18:15:00,0.793,2026-07-29T18:15:00,51.0,2026-07-29T18:15:00,0.309,2026-07-29T18:15:00,15.0,2026-07-29T18:15:00,0.446,2026-07-29T18:15:00,33.0,2026-07-29T18:15:00,1.31,2026-07-29T18:15:00,29.0,2026-07-29T18:15:00,,,,,,,,,,,,
2026-07-29T16:45:25.867964+00:00,2.86,2026-07-29T18:30:00,2.79,2026-07-29T18:30:00,50.0,2026-07-29T18:30:00,0.0,0.0,0.0,31.7,,,2.33,2026-07-29T18:30:00,79.0,2026-07-29T18:30:00,875.95,2026-07-29T18:30:00,0.0,0.0,26.6,0.0,0.0,0.897,2026-07-29T18:30:00,56.0,2026-07-29T18:30:00,0.0,0.0,2026-07-29T18:30:00,0.0,2026-07-29T18:25:00,0.0,2026-07-29T18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.171,0.189,0.348,0.144,0.141,0.155,0.3,2026-07-29T16:00,52.0,2026-07-29T18:30:00,0.793,2026-07-29T18:30:00,51.0,2026-07-29T18:30:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T18:30:00,33.0,2026-07-29T18:30:00,1.31,2026-07-29T18:30:00,29.0,2026-07-29T18:30:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T16:54:36.198736+00:00,2.67,2026-07-29T18:45:00,2.64,2026-07-29T18:45:00,49.0,2026-07-29T18:45:00,0.0,0.0,0.0,31.7,,,2.33,2026-07-29T18:45:00,79.0,2026-07-29T18:45:00,875.95,2026-07-29T18:45:00,0.0,0.0,26.6,0.0,0.0,0.86,2026-07-29T18:45:00,55.0,2026-07-29T18:45:00,0.0,0.0,2026-07-29T18:40:00,0.0,2026-07-29T18:25:00,0.0,2026-07-29T18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.156,0.171,0.189,0.348,0.144,0.141,0.155,0.3,2026-07-29T16:00,51.0,2026-07-29T18:45:00,0.793,2026-07-29T18:45:00,51.0,2026-07-29T18:45:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T18:45:00,33.0,2026-07-29T18:45:00,1.31,2026-07-29T18:45:00,29.0,2026-07-29T18:45:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T17:00:00+00:00,2.67,2026-07-29T19:00:00,2.64,2026-07-29T19:00:00,49.0,2026-07-29T19:00:00,0.0,0.0,0.0,30.8,,,2.33,2026-07-29T19:00:00,79.0,2026-07-29T19:00:00,,,0.0,0.0,26.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,,51.0,2026-07-29T19:00:00,0.793,2026-07-29T19:00:00,51.0,2026-07-29T19:00:00,0.309,2026-07-29T19:00:00,15.0,2026-07-29T19:00:00,0.446,2026-07-29T19:00:00,33.0,2026-07-29T19:00:00,1.31,2026-07-29T19:00:00,29.0,2026-07-29T19:00:00,,,,,,,,,,,,
2026-07-29T17:02:47.485372+00:00,2.67,2026-07-29T18:45:00,2.64,2026-07-29T18:45:00,49.0,2026-07-29T18:45:00,0.0,0.0,0.0,31.4,,,2.33,2026-07-29T18:45:00,79.0,2026-07-29T18:45:00,875.95,2026-07-29T18:45:00,0.0,0.0,26.3,0.0,0.0,0.897,2026-07-29T19:00:00,56.0,2026-07-29T19:00:00,0.0,0.0,2026-07-29T18:45:00,0.0,2026-07-29T18:55:00,0.0,2026-07-29T18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.171,0.189,0.348,0.142,0.141,0.155,0.3,2026-07-29T17:00,51.0,2026-07-29T18:45:00,0.793,2026-07-29T18:45:00,51.0,2026-07-29T18:45:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T18:45:00,33.0,2026-07-29T18:45:00,1.31,2026-07-29T18:45:00,29.0,2026-07-29T18:45:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T17:15:00+00:00,2.5,2026-07-29T19:15:00,2.64,2026-07-29T19:15:00,49.0,2026-07-29T19:15:00,0.0,0.0,0.0,30.8,,,2.54,2026-07-29T19:15:00,80.0,2026-07-29T19:15:00,,,0.0,0.0,26.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,,50.0,2026-07-29T19:15:00,0.793,2026-07-29T19:15:00,51.0,2026-07-29T19:15:00,0.281,2026-07-29T19:15:00,14.0,2026-07-29T19:15:00,0.446,2026-07-29T19:15:00,33.0,2026-07-29T19:15:00,1.31,2026-07-29T19:15:00,29.0,2026-07-29T19:15:00,,,,,,,,,,,,
2026-07-29T17:34:45.865799+00:00,2.5,2026-07-29T19:30:00,2.79,2026-07-29T19:30:00,50.0,2026-07-29T19:30:00,0.0,0.0,0.0,31.1,,,2.54,2026-07-29T19:30:00,80.0,2026-07-29T19:30:00,875.95,2026-07-29T19:30:00,0.0,0.0,25.6,0.0,0.0,0.82,2026-07-29T19:30:00,54.0,2026-07-29T19:30:00,0.0,0.0,2026-07-29T19:15:00,0.0,2026-07-29T19:25:00,0.0,2026-07-29T19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.171,0.189,0.348,0.142,0.141,0.155,0.3,2026-07-29T17:00,50.0,2026-07-29T19:30:00,0.793,2026-07-29T19:30:00,51.0,2026-07-29T19:30:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T19:30:00,33.0,2026-07-29T19:30:00,1.31,2026-07-29T19:30:00,29.0,2026-07-29T19:30:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T17:45:00+00:00,2.5,2026-07-29T19:45:00,2.79,2026-07-29T19:45:00,50.0,2026-07-29T19:45:00,0.0,0.0,0.0,30.8,,,2.54,2026-07-29T19:45:00,80.0,2026-07-29T19:45:00,,,0.0,0.0,26.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,,50.0,2026-07-29T19:45:00,0.793,2026-07-29T19:45:00,51.0,2026-07-29T19:45:00,0.309,2026-07-29T19:45:00,15.0,2026-07-29T19:45:00,0.446,2026-07-29T19:45:00,33.0,2026-07-29T19:45:00,1.31,2026-07-29T19:45:00,29.0,2026-07-29T19:45:00,,,,,,,,,,,,
2026-07-29T18:00:00+00:00,2.5,2026-07-29T20:00:00,2.64,2026-07-29T20:00:00,49.0,2026-07-29T20:00:00,0.0,0.0,0.0,29.2,,,2.33,2026-07-29T20:00:00,79.0,2026-07-29T20:00:00,,,0.0,0.0,25.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,50.0,2026-07-29T20:00:00,0.793,2026-07-29T20:00:00,51.0,2026-07-29T20:00:00,0.309,2026-07-29T20:00:00,15.0,2026-07-29T20:00:00,0.446,2026-07-29T20:00:00,33.0,2026-07-29T20:00:00,1.31,2026-07-29T20:00:00,29.0,2026-07-29T20:00:00,,,,,,,,,,,,
2026-07-29T18:30:04.692156+00:00,2.5,2026-07-29T20:15:00,2.64,2026-07-29T20:15:00,49.0,2026-07-29T20:15:00,0.0,0.0,0.0,28.3,,,2.33,2026-07-29T20:15:00,79.0,2026-07-29T20:15:00,875.95,2026-07-29T20:15:00,0.0,0.0,23.0,0.0,0.0,0.897,2026-07-29T20:15:00,56.0,2026-07-29T20:15:00,0.0,0.0,2026-07-29T20:15:00,0.0,2026-07-29T19:55:00,0.0,2026-07-29T20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.17,0.189,0.348,0.141,0.141,0.155,0.3,2026-07-29T18:00,50.0,2026-07-29T20:15:00,0.793,2026-07-29T20:15:00,51.0,2026-07-29T20:15:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T20:15:00,33.0,2026-07-29T20:15:00,1.31,2026-07-29T20:15:00,29.0,2026-07-29T20:15:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T18:37:17.481548+00:00,2.34,2026-07-29T20:30:00,2.64,2026-07-29T20:30:00,49.0,2026-07-29T20:30:00,0.0,0.0,0.0,28.3,,,2.33,2026-07-29T20:30:00,79.0,2026-07-29T20:30:00,875.95,2026-07-29T20:30:00,0.0,0.0,23.0,0.0,0.0,0.86,2026-07-29T20:30:00,55.0,2026-07-29T20:30:00,0.0,0.0,2026-07-29T20:25:00,0.0,2026-07-29T20:25:00,0.0,2026-07-29T20:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155,0.17,0.189,0.348,0.141,0.141,0.155,0.3,2026-07-29T18:00,49.0,2026-07-29T20:30:00,0.793,2026-07-29T20:30:00,51.0,2026-07-29T20:30:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T20:30:00,33.0,2026-07-29T20:30:00,1.31,2026-07-29T20:30:00,29.0,2026-07-29T20:30:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T18:53:32.549735+00:00,2.34,2026-07-29T20:45:00,2.64,2026-07-29T20:45:00,49.0,2026-07-29T20:45:00,0.0,0.0,0.0,27.0,,,2.33,2026-07-29T20:45:00,79.0,2026-07-29T20:45:00,875.95,2026-07-29T20:45:00,0.0,0.0,22.2,0.0,0.0,0.897,2026-07-29T20:45:00,56.0,2026-07-29T20:45:00,0.0,0.0,2026-07-29T20:40:00,0.0,2026-07-29T20:25:00,0.0,2026-07-29T20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.171,0.19,0.348,0.131,0.141,0.155,0.3,2026-07-29T18:00,49.0,2026-07-29T20:45:00,0.793,2026-07-29T20:45:00,51.0,2026-07-29T20:45:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T20:45:00,33.0,2026-07-29T20:45:00,1.31,2026-07-29T20:45:00,29.0,2026-07-29T20:45:00,2026-07-29,0.0,0.0,0.54,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T19:00:00+00:00,2.34,2026-07-29T21:00:00,2.79,2026-07-29T21:00:00,50.0,2026-07-29T21:00:00,0.0,0.0,0.1,26.7,,,2.54,2026-07-29T21:00:00,80.0,2026-07-29T21:00:00,,,0.0,0.0,22.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,49.0,2026-07-29T21:00:00,0.793,2026-07-29T21:00:00,51.0,2026-07-29T21:00:00,0.281,2026-07-29T21:00:00,14.0,2026-07-29T21:00:00,0.446,2026-07-29T21:00:00,33.0,2026-07-29T21:00:00,1.31,2026-07-29T21:00:00,29.0,2026-07-29T21:00:00,,,,,,,,,,,,
2026-07-29T19:15:00+00:00,2.34,2026-07-29T21:15:00,2.64,2026-07-29T21:15:00,49.0,2026-07-29T21:15:00,0.0,0.0,0.1,26.7,,,2.54,2026-07-29T21:15:00,80.0,2026-07-29T21:15:00,,,0.0,0.0,22.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,49.0,2026-07-29T21:15:00,0.793,2026-07-29T21:15:00,51.0,2026-07-29T21:15:00,0.281,2026-07-29T21:15:00,14.0,2026-07-29T21:15:00,0.446,2026-07-29T21:15:00,33.0,2026-07-29T21:15:00,1.31,2026-07-29T21:15:00,29.0,2026-07-29T21:15:00,,,,,,,,,,,,
2026-07-29T19:40:22.508584+00:00,2.19,2026-07-29T21:30:00,2.79,2026-07-29T21:30:00,50.0,2026-07-29T21:30:00,0.0,0.0,0.0,24.2,,,2.54,2026-07-29T21:30:00,80.0,2026-07-29T21:30:00,875.95,2026-07-29T21:30:00,0.0,0.0,20.6,0.0,0.0,0.82,2026-07-29T21:30:00,54.0,2026-07-29T21:30:00,0.1,0.0,2026-07-29T21:25:00,0.0,2026-07-29T21:25:00,0.0,2026-07-29T21:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,2026-07-29T19:00,48.0,2026-07-29T21:30:00,0.793,2026-07-29T21:30:00,51.0,2026-07-29T21:30:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T21:30:00,33.0,2026-07-29T21:30:00,1.31,2026-07-29T21:30:00,29.0,2026-07-29T21:30:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T19:52:56.806405+00:00,2.19,2026-07-29T21:45:00,2.79,2026-07-29T21:45:00,50.0,2026-07-29T21:45:00,0.0,0.0,0.0,23.4,,,2.33,2026-07-29T21:45:00,79.0,2026-07-29T21:45:00,875.95,2026-07-29T21:45:00,0.0,0.0,20.4,0.0,0.0,0.86,2026-07-29T21:45:00,55.0,2026-07-29T21:45:00,0.0,0.0,2026-07-29T21:40:00,0.0,2026-07-29T21:25:00,0.0,2026-07-29T21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,2026-07-29T19:00,48.0,2026-07-29T21:45:00,0.793,2026-07-29T21:45:00,51.0,2026-07-29T21:45:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T21:45:00,33.0,2026-07-29T21:45:00,1.31,2026-07-29T21:45:00,29.0,2026-07-29T21:45:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T19:56:48.066685+00:00,2.19,2026-07-29T21:45:00,2.79,2026-07-29T21:45:00,50.0,2026-07-29T21:45:00,0.0,0.0,0.0,23.4,,,2.33,2026-07-29T21:45:00,79.0,2026-07-29T21:45:00,875.95,2026-07-29T21:45:00,0.0,0.0,20.4,0.0,0.0,0.86,2026-07-29T21:45:00,55.0,2026-07-29T21:45:00,0.0,0.0,2026-07-29T21:40:00,0.0,2026-07-29T21:25:00,0.0,2026-07-29T21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.131,0.141,0.155,0.3,2026-07-29T19:00,48.0,2026-07-29T21:45:00,0.793,2026-07-29T21:45:00,51.0,2026-07-29T21:45:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T21:45:00,33.0,2026-07-29T21:45:00,1.31,2026-07-29T21:45:00,29.0,2026-07-29T21:45:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T20:06:54.533850+00:00,2.19,2026-07-29T22:00:00,2.79,2026-07-29T22:00:00,50.0,2026-07-29T22:00:00,0.0,0.0,0.0,22.8,,,2.33,2026-07-29T22:00:00,79.0,2026-07-29T22:00:00,875.95,2026-07-29T22:00:00,0.0,0.0,20.1,0.0,0.0,0.897,2026-07-29T22:00:00,56.0,2026-07-29T22:00:00,0.0,0.0,2026-07-29T21:50:00,0.0,2026-07-29T21:55:00,0.0,2026-07-29T21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.13,0.141,0.155,0.3,2026-07-29T20:00,48.0,2026-07-29T22:00:00,0.793,2026-07-29T22:00:00,51.0,2026-07-29T22:00:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T22:00:00,33.0,2026-07-29T22:00:00,1.31,2026-07-29T22:00:00,29.0,2026-07-29T22:00:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T20:15:00+00:00,2.19,2026-07-29T22:15:00,2.79,2026-07-29T22:15:00,50.0,2026-07-29T22:15:00,0.0,0.0,0.0,25.2,,,2.33,2026-07-29T22:15:00,79.0,2026-07-29T22:15:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,48.0,2026-07-29T22:15:00,0.793,2026-07-29T22:15:00,51.0,2026-07-29T22:15:00,0.281,2026-07-29T22:15:00,14.0,2026-07-29T22:15:00,0.446,2026-07-29T22:15:00,33.0,2026-07-29T22:15:00,1.31,2026-07-29T22:15:00,29.0,2026-07-29T22:15:00,,,,,,,,,,,,
2026-07-29T20:30:00+00:00,2.19,2026-07-29T22:30:00,2.79,2026-07-29T22:30:00,50.0,2026-07-29T22:30:00,0.0,0.0,0.0,25.2,,,2.33,2026-07-29T22:30:00,79.0,2026-07-29T22:30:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,48.0,2026-07-29T22:30:00,0.793,2026-07-29T22:30:00,51.0,2026-07-29T22:30:00,0.281,2026-07-29T22:30:00,14.0,2026-07-29T22:30:00,0.446,2026-07-29T22:30:00,33.0,2026-07-29T22:30:00,1.31,2026-07-29T22:30:00,29.0,2026-07-29T22:30:00,,,,,,,,,,,,
2026-07-29T20:45:00+00:00,2.34,2026-07-29T22:45:00,2.79,2026-07-29T22:45:00,50.0,2026-07-29T22:45:00,0.0,0.0,0.0,25.2,,,2.33,2026-07-29T22:45:00,79.0,2026-07-29T22:45:00,,,0.0,0.0,20.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,49.0,2026-07-29T22:45:00,0.793,2026-07-29T22:45:00,51.0,2026-07-29T22:45:00,0.281,2026-07-29T22:45:00,14.0,2026-07-29T22:45:00,0.446,2026-07-29T22:45:00,33.0,2026-07-29T22:45:00,1.31,2026-07-29T22:45:00,29.0,2026-07-29T22:45:00,,,,,,,,,,,,
2026-07-29T21:10:44.472643+00:00,2.19,2026-07-29T23:00:00,2.79,2026-07-29T23:00:00,50.0,2026-07-29T23:00:00,0.0,0.0,0.0,21.7,,,2.54,2026-07-29T23:00:00,80.0,2026-07-29T23:00:00,875.95,2026-07-29T23:00:00,0.0,0.0,19.7,0.0,0.0,0.897,2026-07-29T23:00:00,56.0,2026-07-29T23:00:00,0.0,0.0,2026-07-29T22:55:00,0.0,2026-07-29T22:55:00,0.0,2026-07-29T23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.13,0.141,0.155,0.3,2026-07-29T21:00,48.0,2026-07-29T23:00:00,0.793,2026-07-29T23:00:00,51.0,2026-07-29T23:00:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T23:00:00,33.0,2026-07-29T23:00:00,1.31,2026-07-29T23:00:00,29.0,2026-07-29T23:00:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T21:25:04.714726+00:00,1.92,2026-07-29T23:15:00,2.79,2026-07-29T23:15:00,50.0,2026-07-29T23:15:00,0.0,0.0,0.0,21.3,,,2.54,2026-07-29T23:15:00,80.0,2026-07-29T23:15:00,875.94,2026-07-29T23:15:00,0.0,0.0,19.6,0.0,0.0,0.86,2026-07-29T23:15:00,55.0,2026-07-29T23:15:00,0.0,0.0,2026-07-29T23:10:00,0.0,2026-07-29T22:55:00,0.0,2026-07-29T23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.13,0.141,0.155,0.3,2026-07-29T21:00,46.0,2026-07-29T23:15:00,0.793,2026-07-29T23:15:00,51.0,2026-07-29T23:15:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T23:15:00,33.0,2026-07-29T23:15:00,1.31,2026-07-29T23:15:00,29.0,2026-07-29T23:15:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.0,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T21:32:13.970130+00:00,1.92,2026-07-29T23:15:00,2.79,2026-07-29T23:15:00,50.0,2026-07-29T23:15:00,0.0,0.0,0.0,21.0,,,2.54,2026-07-29T23:15:00,80.0,2026-07-29T23:15:00,875.94,2026-07-29T23:15:00,0.0,0.0,19.5,0.0,0.0,0.897,2026-07-29T23:30:00,56.0,2026-07-29T23:30:00,0.0,0.0,2026-07-29T23:15:00,0.0,2026-07-29T23:25:00,0.0,2026-07-29T23:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.13,0.141,0.155,0.3,2026-07-29T21:00,46.0,2026-07-29T23:15:00,0.793,2026-07-29T23:15:00,51.0,2026-07-29T23:15:00,0.309,2026-07-29T07:00:00,15.0,2026-07-29T07:00:00,0.446,2026-07-29T23:15:00,33.0,2026-07-29T23:15:00,1.31,2026-07-29T23:15:00,29.0,2026-07-29T23:30:00,2026-07-29,0.0,0.0,0.28,0.37,0.15,0.09,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
2026-07-29T21:45:00+00:00,1.8,2026-07-29T23:45:00,2.79,2026-07-29T23:45:00,50.0,2026-07-29T23:45:00,0.0,0.0,0.0,23.4,,,2.33,2026-07-29T23:45:00,79.0,2026-07-29T23:45:00,,,0.0,0.0,20.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.144,0.167,0.187,0.348,0.108,0.141,0.155,0.3,,45.0,2026-07-29T23:45:00,0.793,2026-07-29T23:45:00,51.0,2026-07-29T23:45:00,0.281,2026-07-29T23:45:00,14.0,2026-07-29T23:45:00,0.446,2026-07-29T23:45:00,33.0,2026-07-29T23:45:00,1.31,2026-07-29T23:45:00,29.0,2026-07-29T23:45:00,,,,,,,,,,,,
2026-07-29T21:45:46.758686+00:00,1.8,2026-07-29T23:30:00,2.79,2026-07-29T23:30:00,50.0,2026-07-29T23:30:00,0.0,0.0,0.0,20.6,,,2.54,2026-07-29T23:30:00,80.0,2026-07-29T23:30:00,875.94,2026-07-29T23:30:00,0.0,0.0,19.4,0.0,0.0,0.897,2026-07-29T23:30:00,56.0,2026-07-29T23:30:00,0.0,0.0,2026-07-29T23:30:00,0.0,2026-07-29T23:25:00,0.0,2026-07-29T23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.157,0.17,0.19,0.348,0.13,0.141,0.155,0.3,2026-07-29T21:00,45.0,2026-07-29T23:30:00,0.793,2026-07-29T23:30:00,51.0,2026-07-29T23:30:00,0.281,2026-07-29T23:30:00,14.0,2026-07-29T23:30:00,0.446,2026-07-29T23:30:00,33.0,2026-07-29T23:30:00,1.31,2026-07-29T23:30:00,29.0,2026-07-29T23:30:00,2026-07-29,0.0,0.0,0.28,0.9,1.59,0.21,0.61,3.71,503.31,13.29,2026-07-29T11:00:00
