collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-25T21:45:00+00:00,2.67,2026-07-25T23:45:00,2.64,2026-07-25T23:45:00,49.0,2026-07-25T23:45:00,0.0,0.0,0.0,20.4,,,2.33,2026-07-25T23:45:00,79.0,2026-07-25T23:45:00,,,0.0,0.0,17.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.14,0.141,0.155,0.302,,51.0,2026-07-25T23:45:00,0.425,2026-07-25T23:45:00,51.0,2026-07-25T23:45:00,0.34,2026-07-25T23:45:00,16.0,2026-07-25T23:45:00,0.556,2026-07-25T23:45:00,34.0,2026-07-25T23:45:00,1.66,2026-07-25T23:45:00,32.0,2026-07-25T23:45:00,,,,,,,,,,,,
2026-07-25T22:07:29.262563+00:00,2.67,2026-07-26T00:00:00,2.64,2026-07-26T00:00:00,49.0,2026-07-26T00:00:00,0.0,0.0,0.0,20.4,,,2.33,2026-07-26T00:00:00,79.0,2026-07-26T00:00:00,876.01,2026-07-26T00:00:00,0.6,0.0,16.6,5.2,5.0,0.86,2026-07-26T00:00:00,55.0,2026-07-26T00:00:00,0.0,0.0,2026-07-25T23:50:00,0.0,2026-07-25T23:55:00,0.0,2026-07-25T23:55:00,1.5,1.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T00:00:00,0.425,2026-07-26T00:00:00,51.0,2026-07-26T00:00:00,0.34,2026-07-26T00:00:00,16.0,2026-07-26T00:00:00,0.556,2026-07-26T00:00:00,34.0,2026-07-26T00:00:00,1.66,2026-07-26T00:00:00,32.0,2026-07-26T00:00:00,2026-07-26,2.46,1.09,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T22:23:41.504314+00:00,2.67,2026-07-26T00:15:00,2.64,2026-07-26T00:15:00,49.0,2026-07-26T00:15:00,0.0,0.0,0.0,20.2,,,2.33,2026-07-26T00:15:00,79.0,2026-07-26T00:15:00,876.01,2026-07-26T00:15:00,0.5,0.0,16.4,5.2,5.0,0.897,2026-07-26T00:15:00,56.0,2026-07-26T00:15:00,0.0,0.0,2026-07-26T00:10:00,0.0,2026-07-25T23:55:00,0.0,2026-07-26T00:15:00,1.5,1.6,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T00:15:00,0.425,2026-07-26T00:15:00,51.0,2026-07-26T00:15:00,0.34,2026-07-26T00:15:00,16.0,2026-07-26T00:15:00,0.556,2026-07-26T00:15:00,34.0,2026-07-26T00:15:00,1.66,2026-07-26T00:15:00,32.0,2026-07-26T00:15:00,2026-07-26,2.46,1.09,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T22:33:36.185400+00:00,2.67,2026-07-26T00:30:00,2.94,2026-07-26T00:30:00,51.0,2026-07-26T00:30:00,0.0,0.0,0.0,21.1,,,2.54,2026-07-26T00:30:00,80.0,2026-07-26T00:30:00,876.01,2026-07-26T00:30:00,0.0,0.0,16.8,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T00:30:00,56.0,2026-07-26T00:30:00,0.0,0.0,2026-07-26T00:20:00,0.0,2026-07-26T00:25:00,0.0,2026-07-26T00:25:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T00:30:00,0.425,2026-07-26T00:30:00,51.0,2026-07-26T00:30:00,0.34,2026-07-26T00:30:00,16.0,2026-07-26T00:30:00,0.556,2026-07-26T00:30:00,34.0,2026-07-26T00:30:00,1.66,2026-07-26T00:30:00,32.0,2026-07-26T00:30:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T22:41:58.065146+00:00,2.67,2026-07-26T00:30:00,2.94,2026-07-26T00:30:00,51.0,2026-07-26T00:30:00,0.0,0.0,0.0,21.1,,,2.54,2026-07-26T00:30:00,80.0,2026-07-26T00:30:00,876.01,2026-07-26T00:30:00,0.0,0.0,16.8,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T00:30:00,56.0,2026-07-26T00:30:00,0.0,0.0,2026-07-26T00:25:00,0.0,2026-07-26T00:25:00,0.0,2026-07-26T00:30:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T00:30:00,0.425,2026-07-26T00:30:00,51.0,2026-07-26T00:30:00,0.34,2026-07-26T00:30:00,16.0,2026-07-26T00:30:00,0.556,2026-07-26T00:30:00,34.0,2026-07-26T00:30:00,1.66,2026-07-26T00:30:00,32.0,2026-07-26T00:30:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T22:45:00+00:00,2.67,2026-07-26T00:45:00,2.64,2026-07-26T00:45:00,49.0,2026-07-26T00:45:00,0.0,0.0,0.0,20.0,,,2.33,2026-07-26T00:45:00,79.0,2026-07-26T00:45:00,,,0.0,0.0,17.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.14,0.141,0.155,0.302,,51.0,2026-07-26T00:45:00,0.425,2026-07-26T00:45:00,51.0,2026-07-26T00:45:00,0.34,2026-07-26T00:45:00,16.0,2026-07-26T00:45:00,0.556,2026-07-26T00:45:00,34.0,2026-07-26T00:45:00,1.66,2026-07-26T00:45:00,32.0,2026-07-26T00:45:00,,,,,,,,,,,,
2026-07-25T23:09:09.344121+00:00,2.67,2026-07-26T01:00:00,2.64,2026-07-26T01:00:00,49.0,2026-07-26T01:00:00,0.0,0.0,0.0,21.0,,,2.33,2026-07-26T01:00:00,79.0,2026-07-26T01:00:00,876.01,2026-07-26T01:00:00,0.0,0.0,16.5,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T01:00:00,56.0,2026-07-26T01:00:00,0.0,0.0,2026-07-26T00:55:00,0.0,2026-07-26T00:55:00,0.0,2026-07-26T01:00:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T01:00:00,0.425,2026-07-26T01:00:00,51.0,2026-07-26T01:00:00,0.34,2026-07-26T01:00:00,16.0,2026-07-26T01:00:00,0.556,2026-07-26T01:00:00,34.0,2026-07-26T01:00:00,1.66,2026-07-26T01:00:00,32.0,2026-07-26T01:00:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T23:26:54.039785+00:00,2.67,2026-07-26T01:15:00,2.64,2026-07-26T01:15:00,49.0,2026-07-26T01:15:00,0.1,0.0,0.0,20.5,,,2.33,2026-07-26T01:15:00,79.0,2026-07-26T01:15:00,876.01,2026-07-26T01:15:00,0.0,0.0,16.4,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T01:15:00,56.0,2026-07-26T01:15:00,0.0,0.0,2026-07-26T01:10:00,0.0,2026-07-26T00:55:00,0.0,2026-07-26T01:15:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T01:15:00,0.425,2026-07-26T01:15:00,51.0,2026-07-26T01:15:00,0.34,2026-07-26T01:15:00,16.0,2026-07-26T01:15:00,0.556,2026-07-26T01:15:00,34.0,2026-07-26T01:15:00,1.66,2026-07-26T01:15:00,32.0,2026-07-26T01:15:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T23:38:34.325679+00:00,2.67,2026-07-26T01:30:00,2.64,2026-07-26T01:30:00,49.0,2026-07-26T01:30:00,0.3,0.0,0.0,19.8,,,2.33,2026-07-26T01:30:00,79.0,2026-07-26T01:30:00,876.01,2026-07-26T01:30:00,0.2,0.0,16.3,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T01:30:00,56.0,2026-07-26T01:30:00,0.0,0.0,2026-07-26T01:20:00,0.0,2026-07-26T01:25:00,0.0,2026-07-26T01:25:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T01:30:00,0.425,2026-07-26T01:30:00,51.0,2026-07-26T01:30:00,0.34,2026-07-26T01:30:00,16.0,2026-07-26T01:30:00,0.556,2026-07-26T01:30:00,34.0,2026-07-26T01:30:00,1.66,2026-07-26T01:30:00,32.0,2026-07-26T01:30:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-25T23:50:09.205317+00:00,2.67,2026-07-26T01:45:00,2.64,2026-07-26T01:45:00,49.0,2026-07-26T01:45:00,0.4,0.0,0.0,19.2,,,2.33,2026-07-26T01:45:00,79.0,2026-07-26T01:45:00,876.01,2026-07-26T01:45:00,0.4,0.0,16.2,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T01:45:00,56.0,2026-07-26T01:45:00,0.0,0.0,2026-07-26T01:35:00,0.0,2026-07-26T01:25:00,0.0,2026-07-26T01:40:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T01:45:00,0.425,2026-07-26T01:45:00,51.0,2026-07-26T01:45:00,0.34,2026-07-26T01:45:00,16.0,2026-07-26T01:45:00,0.556,2026-07-26T01:45:00,34.0,2026-07-26T01:45:00,1.66,2026-07-26T01:45:00,32.0,2026-07-26T01:45:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-26T00:11:07.122395+00:00,2.67,2026-07-26T02:00:00,2.64,2026-07-26T02:00:00,49.0,2026-07-26T02:00:00,0.5,0.0,0.0,18.6,,,2.33,2026-07-26T02:00:00,79.0,2026-07-26T02:00:00,876.01,2026-07-26T02:00:00,0.7,0.0,16.1,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T02:00:00,56.0,2026-07-26T02:00:00,0.0,0.0,2026-07-26T01:55:00,0.0,2026-07-26T01:55:00,0.0,2026-07-26T02:00:00,1.9,1.9,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.21,0.189,0.35,0.14,0.141,0.155,0.302,2026-07-26T00:00,51.0,2026-07-26T02:00:00,0.425,2026-07-26T02:00:00,51.0,2026-07-26T02:00:00,0.34,2026-07-26T02:00:00,16.0,2026-07-26T02:00:00,0.556,2026-07-26T02:00:00,34.0,2026-07-26T02:00:00,1.66,2026-07-26T02:00:00,32.0,2026-07-26T02:00:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-26T00:15:00+00:00,2.67,2026-07-26T02:15:00,2.64,2026-07-26T02:15:00,49.0,2026-07-26T02:15:00,0.0,0.0,0.0,18.8,,,2.54,2026-07-26T02:15:00,80.0,2026-07-26T02:15:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T02:15:00,0.425,2026-07-26T02:15:00,51.0,2026-07-26T02:15:00,0.34,2026-07-26T02:15:00,16.0,2026-07-26T02:15:00,0.556,2026-07-26T02:15:00,34.0,2026-07-26T02:15:00,1.66,2026-07-26T02:15:00,32.0,2026-07-26T02:15:00,,,,,,,,,,,,
2026-07-26T00:30:00+00:00,2.67,2026-07-26T02:30:00,2.64,2026-07-26T02:30:00,49.0,2026-07-26T02:30:00,0.0,0.0,0.0,18.8,,,2.33,2026-07-26T02:30:00,79.0,2026-07-26T02:30:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T02:30:00,0.425,2026-07-26T02:30:00,51.0,2026-07-26T02:30:00,0.34,2026-07-26T02:30:00,16.0,2026-07-26T02:30:00,0.556,2026-07-26T02:30:00,34.0,2026-07-26T02:30:00,1.66,2026-07-26T02:30:00,32.0,2026-07-26T02:30:00,,,,,,,,,,,,
2026-07-26T00:45:00+00:00,2.67,2026-07-26T02:45:00,2.64,2026-07-26T02:45:00,49.0,2026-07-26T02:45:00,0.0,0.0,0.0,18.8,,,2.33,2026-07-26T02:45:00,79.0,2026-07-26T02:45:00,,,0.0,0.0,15.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T02:45:00,0.425,2026-07-26T02:45:00,51.0,2026-07-26T02:45:00,0.34,2026-07-26T02:45:00,16.0,2026-07-26T02:45:00,0.556,2026-07-26T02:45:00,34.0,2026-07-26T02:45:00,1.66,2026-07-26T02:45:00,32.0,2026-07-26T02:45:00,,,,,,,,,,,,
2026-07-26T01:05:33.576027+00:00,2.67,2026-07-26T03:00:00,2.64,2026-07-26T03:00:00,49.0,2026-07-26T03:00:00,0.1,0.0,0.0,17.9,,,2.33,2026-07-26T03:00:00,79.0,2026-07-26T03:00:00,876.0,2026-07-26T03:00:00,0.0,0.1,15.4,1.7000000000000002,1.7000000000000002,0.897,2026-07-26T03:00:00,56.0,2026-07-26T03:00:00,0.0,0.0,2026-07-26T02:50:00,0.0,2026-07-26T02:55:00,0.0,2026-07-26T02:55:00,1.6,1.6,0.8999999999999999,1.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.187,0.207,0.187,0.35,0.14,0.141,0.155,0.302,2026-07-26T01:00,51.0,2026-07-26T03:00:00,0.425,2026-07-26T03:00:00,51.0,2026-07-26T03:00:00,0.34,2026-07-26T03:00:00,16.0,2026-07-26T03:00:00,0.556,2026-07-26T03:00:00,34.0,2026-07-26T03:00:00,1.66,2026-07-26T03:00:00,32.0,2026-07-26T03:00:00,2026-07-26,1.14,2.98,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-26T01:11:37.984096+00:00,2.67,2026-07-26T03:00:00,2.64,2026-07-26T03:00:00,49.0,2026-07-26T03:00:00,0.1,0.0,0.0,17.9,,,2.33,2026-07-26T03:00:00,79.0,2026-07-26T03:00:00,876.0,2026-07-26T03:00:00,0.0,,15.4,,,0.897,2026-07-26T03:00:00,56.0,2026-07-26T03:00:00,,0.0,2026-07-26T02:55:00,0.0,2026-07-26T02:55:00,0.0,2026-07-26T03:00:00,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.14,0.141,0.155,0.302,2026-07-26T01:00,51.0,2026-07-26T03:00:00,0.425,2026-07-26T03:00:00,51.0,2026-07-26T03:00:00,0.34,2026-07-26T03:00:00,16.0,2026-07-26T03:00:00,0.556,2026-07-26T03:00:00,34.0,2026-07-26T03:00:00,1.66,2026-07-26T03:00:00,32.0,2026-07-26T03:00:00,,,,,,,,,,503.33,13.27,2026-07-25T11:00:00
2026-07-26T01:15:00+00:00,2.67,2026-07-26T03:15:00,2.64,2026-07-26T03:15:00,49.0,2026-07-26T03:15:00,0.0,0.3,0.0,18.3,,,2.33,2026-07-26T03:15:00,79.0,2026-07-26T03:15:00,,,0.2,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T03:15:00,0.425,2026-07-26T03:15:00,51.0,2026-07-26T03:15:00,0.34,2026-07-26T03:15:00,16.0,2026-07-26T03:15:00,0.556,2026-07-26T03:15:00,34.0,2026-07-26T03:15:00,1.66,2026-07-26T03:15:00,32.0,2026-07-26T03:15:00,,,,,,,,,,,,
2026-07-26T01:43:43.066075+00:00,2.67,2026-07-26T03:30:00,2.64,2026-07-26T03:30:00,49.0,2026-07-26T03:30:00,0.0,0.0,0.0,17.9,,,2.33,2026-07-26T03:30:00,79.0,2026-07-26T03:30:00,876.0,2026-07-26T03:30:00,0.0,0.0,15.4,2.5,1.4,0.937,2026-07-26T03:30:00,57.0,2026-07-26T03:30:00,0.0,0.0,2026-07-26T03:30:00,0.0,2026-07-26T03:25:00,0.0,2026-07-26T03:35:00,0.6,0.6,0.9,1.1,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.187,0.207,0.187,0.35,0.14,0.141,0.155,0.302,2026-07-26T01:00,51.0,2026-07-26T03:30:00,0.425,2026-07-26T03:30:00,51.0,2026-07-26T03:30:00,0.34,2026-07-26T03:30:00,16.0,2026-07-26T03:30:00,0.556,2026-07-26T03:30:00,34.0,2026-07-26T03:30:00,1.66,2026-07-26T03:30:00,32.0,2026-07-26T03:30:00,2026-07-26,1.38,1.7,0.0,0.1,0.0,0.0,1.67,0.0,503.33,13.27,2026-07-25T11:00:00
2026-07-26T01:45:00+00:00,2.67,2026-07-26T03:45:00,2.64,2026-07-26T03:45:00,49.0,2026-07-26T03:45:00,0.0,0.3,0.0,18.3,,,2.33,2026-07-26T03:45:00,79.0,2026-07-26T03:45:00,,,0.2,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T03:45:00,0.425,2026-07-26T03:45:00,51.0,2026-07-26T03:45:00,0.34,2026-07-26T03:45:00,16.0,2026-07-26T03:45:00,0.556,2026-07-26T03:45:00,34.0,2026-07-26T03:45:00,1.66,2026-07-26T03:45:00,32.0,2026-07-26T03:45:00,,,,,,,,,,,,
2026-07-26T02:00:00+00:00,2.67,2026-07-26T04:00:00,2.64,2026-07-26T04:00:00,49.0,2026-07-26T04:00:00,0.0,0.0,0.0,19.0,,,2.33,2026-07-26T04:00:00,79.0,2026-07-26T04:00:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T04:00:00,0.425,2026-07-26T04:00:00,51.0,2026-07-26T04:00:00,0.34,2026-07-26T04:00:00,16.0,2026-07-26T04:00:00,0.556,2026-07-26T04:00:00,34.0,2026-07-26T04:00:00,1.66,2026-07-26T04:00:00,32.0,2026-07-26T04:00:00,,,,,,,,,,,,
2026-07-26T02:15:00+00:00,2.67,2026-07-26T04:15:00,2.64,2026-07-26T04:15:00,49.0,2026-07-26T04:15:00,0.0,0.0,0.0,19.0,,,2.33,2026-07-26T04:15:00,79.0,2026-07-26T04:15:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T04:15:00,0.425,2026-07-26T04:15:00,51.0,2026-07-26T04:15:00,0.34,2026-07-26T04:15:00,16.0,2026-07-26T04:15:00,0.556,2026-07-26T04:15:00,34.0,2026-07-26T04:15:00,1.66,2026-07-26T04:15:00,32.0,2026-07-26T04:15:00,,,,,,,,,,,,
2026-07-26T02:30:00+00:00,2.67,2026-07-26T04:30:00,2.64,2026-07-26T04:30:00,49.0,2026-07-26T04:30:00,0.0,0.0,0.0,19.0,,,2.33,2026-07-26T04:30:00,79.0,2026-07-26T04:30:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T04:30:00,0.425,2026-07-26T04:30:00,51.0,2026-07-26T04:30:00,0.34,2026-07-26T04:30:00,16.0,2026-07-26T04:30:00,0.556,2026-07-26T04:30:00,34.0,2026-07-26T04:30:00,1.66,2026-07-26T04:30:00,32.0,2026-07-26T04:30:00,,,,,,,,,,,,
2026-07-26T02:45:00+00:00,2.67,2026-07-26T04:45:00,2.64,2026-07-26T04:45:00,49.0,2026-07-26T04:45:00,0.0,0.0,0.0,19.0,,,2.33,2026-07-26T04:45:00,79.0,2026-07-26T04:45:00,,,0.0,0.0,15.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T04:45:00,0.425,2026-07-26T04:45:00,51.0,2026-07-26T04:45:00,0.374,2026-07-26T04:45:00,17.0,2026-07-26T04:45:00,0.556,2026-07-26T04:45:00,34.0,2026-07-26T04:45:00,1.66,2026-07-26T04:45:00,32.0,2026-07-26T04:45:00,,,,,,,,,,,,
2026-07-26T03:00:00+00:00,2.67,2026-07-26T05:00:00,2.64,2026-07-26T05:00:00,49.0,2026-07-26T05:00:00,0.0,0.0,0.0,18.8,,,2.33,2026-07-26T05:00:00,79.0,2026-07-26T05:00:00,,,0.3,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T05:00:00,0.425,2026-07-26T05:00:00,51.0,2026-07-26T05:00:00,0.374,2026-07-26T05:00:00,17.0,2026-07-26T05:00:00,0.556,2026-07-26T05:00:00,34.0,2026-07-26T05:00:00,1.66,2026-07-26T05:00:00,32.0,2026-07-26T05:00:00,,,,,,,,,,,,
2026-07-26T03:15:00+00:00,2.67,2026-07-26T05:15:00,2.64,2026-07-26T05:15:00,49.0,2026-07-26T05:15:00,0.0,0.0,0.0,18.8,,,2.33,2026-07-26T05:15:00,79.0,2026-07-26T05:15:00,,,0.3,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T05:15:00,0.425,2026-07-26T05:15:00,51.0,2026-07-26T05:15:00,0.374,2026-07-26T05:15:00,17.0,2026-07-26T05:15:00,0.556,2026-07-26T05:15:00,34.0,2026-07-26T05:15:00,1.66,2026-07-26T05:15:00,32.0,2026-07-26T05:15:00,,,,,,,,,,,,
2026-07-26T03:30:00+00:00,2.67,2026-07-26T05:30:00,2.64,2026-07-26T05:30:00,49.0,2026-07-26T05:30:00,0.0,0.0,0.0,18.8,,,2.33,2026-07-26T05:30:00,79.0,2026-07-26T05:30:00,,,0.3,0.0,14.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T05:30:00,0.425,2026-07-26T05:30:00,51.0,2026-07-26T05:30:00,0.374,2026-07-26T05:30:00,17.0,2026-07-26T05:30:00,0.556,2026-07-26T05:30:00,34.0,2026-07-26T05:30:00,1.66,2026-07-26T05:30:00,32.0,2026-07-26T05:30:00,,,,,,,,,,,,
2026-07-26T03:52:37.690482+00:00,2.67,2026-07-26T05:45:00,2.64,2026-07-26T05:45:00,49.0,2026-07-26T05:45:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-26T05:45:00,79.0,2026-07-26T05:45:00,876.0,2026-07-26T05:45:00,0.0,0.0,15.1,1.2,0.1,0.86,2026-07-26T05:45:00,55.0,2026-07-26T05:45:00,0.0,,,0.0,2026-07-26T05:25:00,0.0,2026-07-26T05:40:00,0.1,0.1,1.0,1.1,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.187,0.207,0.187,0.35,0.139,0.141,0.155,0.302,2026-07-26T03:00,51.0,2026-07-26T05:45:00,0.425,2026-07-26T05:45:00,51.0,2026-07-26T05:45:00,0.374,2026-07-26T05:45:00,17.0,2026-07-26T05:45:00,0.556,2026-07-26T05:45:00,34.0,2026-07-26T05:45:00,1.66,2026-07-26T05:45:00,32.0,2026-07-26T05:45:00,2026-07-26,1.38,1.7,0.0,0.0,0.0,0.1,6.66,7.46,503.33,13.27,2026-07-25T11:00:00
2026-07-26T04:00:00+00:00,2.67,2026-07-26T06:00:00,2.64,2026-07-26T06:00:00,49.0,2026-07-26T06:00:00,0.0,0.0,0.0,17.6,,,2.33,2026-07-26T06:00:00,79.0,2026-07-26T06:00:00,,,0.5,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.186,0.207,0.187,0.35,0.139,0.141,0.155,0.302,,51.0,2026-07-26T06:00:00,0.425,2026-07-26T06:00:00,51.0,2026-07-26T06:00:00,0.374,2026-07-26T06:00:00,17.0,2026-07-26T06:00:00,0.556,2026-07-26T06:00:00,34.0,2026-07-26T06:00:00,1.79,2026-07-26T06:00:00,33.0,2026-07-26T06:00:00,,,,,,,,,,,,
