collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-04T15:30:00+00:00,4.63,2026-09-04T17:30:00,2.36,2026-09-04T17:30:00,47.0,2026-09-04T17:30:00,0.0,0.0,0.0,26.5,,,2.71,2026-09-04T17:30:00,81.0,2026-09-04T17:30:00,,,0.0,0.0,24.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.197,0.15,0.328,0.134,0.159,0.142,0.281,,57.0,2026-09-04T17:30:00,1.88,2026-09-04T17:30:00,67.0,2026-09-04T17:30:00,0.233,2026-09-04T17:30:00,12.0,2026-09-04T17:30:00,0.155,2026-09-04T17:30:00,29.0,2026-09-04T17:30:00,2.56,2026-09-04T17:30:00,38.0,2026-09-04T17:30:00,,,,,,,,,,,,
2026-09-04T15:45:00+00:00,4.63,2026-09-04T17:45:00,2.36,2026-09-04T17:45:00,47.0,2026-09-04T17:45:00,0.0,0.0,0.0,26.5,,,2.71,2026-09-04T17:45:00,81.0,2026-09-04T17:45:00,,,0.0,0.0,24.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.196,0.197,0.15,0.328,0.134,0.159,0.142,0.281,,57.0,2026-09-04T17:45:00,1.88,2026-09-04T17:45:00,67.0,2026-09-04T17:45:00,0.233,2026-09-04T17:45:00,12.0,2026-09-04T17:45:00,0.155,2026-09-04T17:45:00,29.0,2026-09-04T17:45:00,2.39,2026-09-04T17:45:00,37.0,2026-09-04T17:45:00,,,,,,,,,,,,
2026-09-04T16:00:00+00:00,4.63,2026-09-04T18:00:00,2.5,2026-09-04T18:00:00,48.0,2026-09-04T18:00:00,0.0,0.0,0.0,25.6,,,2.71,2026-09-04T18:00:00,81.0,2026-09-04T18:00:00,,,0.0,0.0,23.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.194,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T18:00:00,1.88,2026-09-04T18:00:00,67.0,2026-09-04T18:00:00,0.233,2026-09-04T18:00:00,12.0,2026-09-04T18:00:00,0.2,2026-09-04T18:00:00,30.0,2026-09-04T18:00:00,2.56,2026-09-04T18:00:00,38.0,2026-09-04T18:00:00,,,,,,,,,,,,
2026-09-04T16:15:00+00:00,4.63,2026-09-04T18:15:00,2.5,2026-09-04T18:15:00,48.0,2026-09-04T18:15:00,0.0,0.0,0.0,25.6,,,2.71,2026-09-04T18:15:00,81.0,2026-09-04T18:15:00,,,0.0,0.0,23.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.194,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T18:15:00,1.88,2026-09-04T18:15:00,67.0,2026-09-04T18:15:00,0.233,2026-09-04T18:15:00,12.0,2026-09-04T18:15:00,0.2,2026-09-04T18:15:00,30.0,2026-09-04T18:15:00,2.39,2026-09-04T18:15:00,37.0,2026-09-04T18:15:00,,,,,,,,,,,,
2026-09-04T16:30:00+00:00,4.63,2026-09-04T18:30:00,2.5,2026-09-04T18:30:00,48.0,2026-09-04T18:30:00,0.0,0.0,0.0,25.6,,,2.71,2026-09-04T18:30:00,81.0,2026-09-04T18:30:00,,,0.0,0.0,23.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.194,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T18:30:00,1.88,2026-09-04T18:30:00,67.0,2026-09-04T18:30:00,0.233,2026-09-04T18:30:00,12.0,2026-09-04T18:30:00,0.2,2026-09-04T18:30:00,30.0,2026-09-04T18:30:00,2.39,2026-09-04T18:30:00,37.0,2026-09-04T18:30:00,,,,,,,,,,,,
2026-09-04T16:45:00+00:00,4.63,2026-09-04T18:45:00,2.5,2026-09-04T18:45:00,48.0,2026-09-04T18:45:00,0.0,0.0,0.0,25.6,,,2.71,2026-09-04T18:45:00,81.0,2026-09-04T18:45:00,,,0.0,0.0,23.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.194,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T18:45:00,1.88,2026-09-04T18:45:00,67.0,2026-09-04T18:45:00,0.233,2026-09-04T18:45:00,12.0,2026-09-04T18:45:00,0.2,2026-09-04T18:45:00,30.0,2026-09-04T18:45:00,2.39,2026-09-04T18:45:00,37.0,2026-09-04T18:45:00,,,,,,,,,,,,
2026-09-04T17:00:00+00:00,4.63,2026-09-04T19:00:00,2.5,2026-09-04T19:00:00,48.0,2026-09-04T19:00:00,0.0,0.0,0.0,24.1,,,2.71,2026-09-04T19:00:00,81.0,2026-09-04T19:00:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.193,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T19:00:00,1.88,2026-09-04T19:00:00,67.0,2026-09-04T19:00:00,0.233,2026-09-04T19:00:00,12.0,2026-09-04T19:00:00,0.2,2026-09-04T19:00:00,30.0,2026-09-04T19:00:00,2.39,2026-09-04T19:00:00,37.0,2026-09-04T19:00:00,,,,,,,,,,,,
2026-09-04T17:15:00+00:00,4.63,2026-09-04T19:15:00,2.5,2026-09-04T19:15:00,48.0,2026-09-04T19:15:00,0.0,0.0,0.0,24.1,,,2.94,2026-09-04T19:15:00,82.0,2026-09-04T19:15:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.193,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,57.0,2026-09-04T19:15:00,1.88,2026-09-04T19:15:00,67.0,2026-09-04T19:15:00,0.233,2026-09-04T19:15:00,12.0,2026-09-04T19:15:00,0.2,2026-09-04T19:15:00,30.0,2026-09-04T19:15:00,2.39,2026-09-04T19:15:00,37.0,2026-09-04T19:15:00,,,,,,,,,,,,
2026-09-04T17:41:14.254869+00:00,4.9,2026-09-04T19:30:00,2.5,2026-09-04T19:30:00,48.0,2026-09-04T19:30:00,0.0,0.0,0.0,24.7,,,2.94,2026-09-04T19:30:00,82.0,2026-09-04T19:30:00,874.76,2026-09-04T19:30:00,0.0,0.0,21.7,0.5,0.0,0.784,2026-09-04T19:30:00,55.0,2026-09-04T19:30:00,0.0,0.0,2026-09-04T19:25:00,0.0,2026-09-04T19:25:00,0.0,2026-09-04T19:30:00,0.0,1.4,0.0,2.3,0.0,8.4,0.0,5.4,0.0,6.0,0.0,5.1,0.187,0.191,0.15,0.328,0.136,0.161,0.142,0.281,2026-09-04T17:00,58.0,2026-09-04T19:30:00,1.88,2026-09-04T19:30:00,67.0,2026-09-04T19:30:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.2,2026-09-04T19:30:00,30.0,2026-09-04T19:30:00,2.39,2026-09-04T19:30:00,37.0,2026-09-04T19:30:00,2026-09-04,0.0,3.37,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T17:45:00+00:00,4.9,2026-09-04T19:45:00,2.5,2026-09-04T19:45:00,48.0,2026-09-04T19:45:00,0.0,0.0,0.0,24.1,,,2.94,2026-09-04T19:45:00,82.0,2026-09-04T19:45:00,,,0.0,0.0,22.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.193,0.197,0.15,0.328,0.133,0.159,0.142,0.281,,58.0,2026-09-04T19:45:00,1.88,2026-09-04T19:45:00,67.0,2026-09-04T19:45:00,0.233,2026-09-04T19:45:00,12.0,2026-09-04T19:45:00,0.2,2026-09-04T19:45:00,30.0,2026-09-04T19:45:00,2.39,2026-09-04T19:45:00,37.0,2026-09-04T19:45:00,,,,,,,,,,,,
2026-09-04T18:00:00+00:00,4.9,2026-09-04T20:00:00,2.5,2026-09-04T20:00:00,48.0,2026-09-04T20:00:00,0.0,0.0,0.0,22.5,,,2.94,2026-09-04T20:00:00,82.0,2026-09-04T20:00:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T20:00:00,1.88,2026-09-04T20:00:00,67.0,2026-09-04T20:00:00,0.233,2026-09-04T20:00:00,12.0,2026-09-04T20:00:00,0.2,2026-09-04T20:00:00,30.0,2026-09-04T20:00:00,2.39,2026-09-04T20:00:00,37.0,2026-09-04T20:00:00,,,,,,,,,,,,
2026-09-04T18:21:37.255800+00:00,4.9,2026-09-04T20:15:00,2.5,2026-09-04T20:15:00,48.0,2026-09-04T20:15:00,0.0,0.0,0.0,23.2,,,2.94,2026-09-04T20:15:00,82.0,2026-09-04T20:15:00,874.75,2026-09-04T20:15:00,0.0,0.0,20.4,0.5,0.0,0.818,2026-09-04T20:15:00,56.0,2026-09-04T20:15:00,0.0,0.0,2026-09-04T20:05:00,0.0,2026-09-04T19:55:00,0.0,2026-09-04T20:10:00,0.0,1.4,0.0,2.3,0.0,8.4,0.0,5.4,0.0,6.0,0.0,5.1,0.186,0.191,0.15,0.328,0.136,0.161,0.142,0.281,2026-09-04T18:00,58.0,2026-09-04T20:15:00,1.88,2026-09-04T20:15:00,67.0,2026-09-04T20:15:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.2,2026-09-04T20:15:00,30.0,2026-09-04T20:15:00,2.39,2026-09-04T20:15:00,37.0,2026-09-04T20:15:00,2026-09-04,0.0,3.37,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T18:33:02.934773+00:00,4.9,2026-09-04T20:15:00,2.64,2026-09-04T20:30:00,49.0,2026-09-04T20:30:00,0.0,0.0,0.0,22.9,,,2.94,2026-09-04T20:15:00,82.0,2026-09-04T20:15:00,874.75,2026-09-04T20:30:00,0.0,0.0,20.3,0.5,0.0,0.784,2026-09-04T20:30:00,55.0,2026-09-04T20:30:00,0.0,0.0,2026-09-04T20:15:00,0.0,2026-09-04T20:25:00,0.0,2026-09-04T20:25:00,0.0,1.4,0.0,2.3,0.0,8.4,0.0,5.4,0.0,6.0,0.0,5.1,0.186,0.191,0.15,0.328,0.136,0.161,0.142,0.281,2026-09-04T18:00,58.0,2026-09-04T20:15:00,1.88,2026-09-04T20:15:00,67.0,2026-09-04T20:15:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.2,2026-09-04T20:15:00,30.0,2026-09-04T20:15:00,2.39,2026-09-04T20:15:00,37.0,2026-09-04T20:15:00,2026-09-04,0.0,3.37,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T18:39:57.047917+00:00,4.9,2026-09-04T20:30:00,2.5,2026-09-04T20:30:00,48.0,2026-09-04T20:30:00,0.0,0.0,0.0,22.9,,,2.94,2026-09-04T20:30:00,82.0,2026-09-04T20:30:00,874.75,2026-09-04T20:30:00,0.0,0.0,20.3,0.5,0.0,0.784,2026-09-04T20:30:00,55.0,2026-09-04T20:30:00,0.0,0.0,2026-09-04T20:25:00,0.0,2026-09-04T20:25:00,0.0,2026-09-04T20:30:00,0.0,1.4,0.0,2.3,0.0,8.4,0.0,5.4,0.0,6.0,0.0,5.1,0.186,0.191,0.15,0.328,0.136,0.161,0.142,0.281,2026-09-04T18:00,58.0,2026-09-04T20:30:00,1.88,2026-09-04T20:30:00,67.0,2026-09-04T20:30:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T20:30:00,29.0,2026-09-04T20:30:00,2.56,2026-09-04T20:30:00,38.0,2026-09-04T20:30:00,2026-09-04,0.0,3.37,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T18:45:00+00:00,4.9,2026-09-04T20:45:00,2.5,2026-09-04T20:45:00,48.0,2026-09-04T20:45:00,0.0,0.0,0.0,22.5,,,2.94,2026-09-04T20:45:00,82.0,2026-09-04T20:45:00,,,0.0,0.0,20.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T20:45:00,1.88,2026-09-04T20:45:00,67.0,2026-09-04T20:45:00,0.233,2026-09-04T20:45:00,12.0,2026-09-04T20:45:00,0.155,2026-09-04T20:45:00,29.0,2026-09-04T20:45:00,2.39,2026-09-04T20:45:00,37.0,2026-09-04T20:45:00,,,,,,,,,,,,
2026-09-04T19:00:00+00:00,4.9,2026-09-04T21:00:00,2.5,2026-09-04T21:00:00,48.0,2026-09-04T21:00:00,0.0,0.0,0.0,21.7,,,2.94,2026-09-04T21:00:00,82.0,2026-09-04T21:00:00,,,0.0,0.0,19.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T21:00:00,1.88,2026-09-04T21:00:00,67.0,2026-09-04T21:00:00,0.233,2026-09-04T21:00:00,12.0,2026-09-04T21:00:00,0.2,2026-09-04T21:00:00,30.0,2026-09-04T21:00:00,2.56,2026-09-04T21:00:00,38.0,2026-09-04T21:00:00,,,,,,,,,,,,
2026-09-04T19:15:00+00:00,4.9,2026-09-04T21:15:00,2.5,2026-09-04T21:15:00,48.0,2026-09-04T21:15:00,0.0,0.0,0.0,21.7,,,2.71,2026-09-04T21:15:00,81.0,2026-09-04T21:15:00,,,0.0,0.0,19.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T21:15:00,1.88,2026-09-04T21:15:00,67.0,2026-09-04T21:15:00,0.233,2026-09-04T21:15:00,12.0,2026-09-04T21:15:00,0.2,2026-09-04T21:15:00,30.0,2026-09-04T21:15:00,2.56,2026-09-04T21:15:00,38.0,2026-09-04T21:15:00,,,,,,,,,,,,
2026-09-04T19:30:00+00:00,4.9,2026-09-04T21:30:00,2.5,2026-09-04T21:30:00,48.0,2026-09-04T21:30:00,0.0,0.0,0.0,21.7,,,2.71,2026-09-04T21:30:00,81.0,2026-09-04T21:30:00,,,0.0,0.0,19.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T21:30:00,1.88,2026-09-04T21:30:00,67.0,2026-09-04T21:30:00,0.233,2026-09-04T21:30:00,12.0,2026-09-04T21:30:00,0.2,2026-09-04T21:30:00,30.0,2026-09-04T21:30:00,2.56,2026-09-04T21:30:00,38.0,2026-09-04T21:30:00,,,,,,,,,,,,
2026-09-04T19:45:00+00:00,4.9,2026-09-04T21:45:00,2.5,2026-09-04T21:45:00,48.0,2026-09-04T21:45:00,0.0,0.0,0.0,21.7,,,2.71,2026-09-04T21:45:00,81.0,2026-09-04T21:45:00,,,0.0,0.0,19.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T21:45:00,1.88,2026-09-04T21:45:00,67.0,2026-09-04T21:45:00,0.233,2026-09-04T21:45:00,12.0,2026-09-04T21:45:00,0.155,2026-09-04T21:45:00,29.0,2026-09-04T21:45:00,2.56,2026-09-04T21:45:00,38.0,2026-09-04T21:45:00,,,,,,,,,,,,
2026-09-04T20:00:00+00:00,4.9,2026-09-04T22:00:00,2.5,2026-09-04T22:00:00,48.0,2026-09-04T22:00:00,0.0,0.0,0.0,21.0,,,2.71,2026-09-04T22:00:00,81.0,2026-09-04T22:00:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T22:00:00,1.88,2026-09-04T22:00:00,67.0,2026-09-04T22:00:00,0.233,2026-09-04T22:00:00,12.0,2026-09-04T22:00:00,0.155,2026-09-04T22:00:00,29.0,2026-09-04T22:00:00,2.56,2026-09-04T22:00:00,38.0,2026-09-04T22:00:00,,,,,,,,,,,,
2026-09-04T20:15:00+00:00,4.9,2026-09-04T22:15:00,2.5,2026-09-04T22:15:00,48.0,2026-09-04T22:15:00,0.0,0.0,0.0,21.0,,,2.71,2026-09-04T22:15:00,81.0,2026-09-04T22:15:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,58.0,2026-09-04T22:15:00,1.88,2026-09-04T22:15:00,67.0,2026-09-04T22:15:00,0.233,2026-09-04T22:15:00,12.0,2026-09-04T22:15:00,0.155,2026-09-04T22:15:00,29.0,2026-09-04T22:15:00,2.56,2026-09-04T22:15:00,38.0,2026-09-04T22:15:00,,,,,,,,,,,,
2026-09-04T20:30:00+00:00,4.63,2026-09-04T22:30:00,2.5,2026-09-04T22:30:00,48.0,2026-09-04T22:30:00,0.0,0.0,0.0,21.0,,,2.71,2026-09-04T22:30:00,81.0,2026-09-04T22:30:00,,,0.0,0.0,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.189,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,57.0,2026-09-04T22:30:00,1.88,2026-09-04T22:30:00,67.0,2026-09-04T22:30:00,0.233,2026-09-04T22:30:00,12.0,2026-09-04T22:30:00,0.155,2026-09-04T22:30:00,29.0,2026-09-04T22:30:00,2.39,2026-09-04T22:30:00,37.0,2026-09-04T22:30:00,,,,,,,,,,,,
2026-09-04T20:53:37.428501+00:00,4.63,2026-09-04T22:45:00,2.5,2026-09-04T22:45:00,48.0,2026-09-04T22:45:00,0.0,0.0,0.0,21.1,,,2.71,2026-09-04T22:45:00,81.0,2026-09-04T22:45:00,874.74,2026-09-04T22:45:00,0.0,0.0,19.1,0.6000000000000001,0.0,0.784,2026-09-04T22:45:00,55.0,2026-09-04T22:45:00,0.0,0.0,2026-09-04T22:40:00,0.0,2026-09-04T22:25:00,0.0,2026-09-04T22:45:00,0.0,1.5,0.0,1.3,0.0,7.2,0.0,6.8,0.0,4.6000000000000005,0.0,5.3,0.193,0.197,0.15,0.328,0.132,0.159,0.142,0.281,2026-09-04T20:00,57.0,2026-09-04T22:45:00,1.88,2026-09-04T22:45:00,67.0,2026-09-04T22:45:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T22:45:00,29.0,2026-09-04T22:45:00,2.39,2026-09-04T22:45:00,37.0,2026-09-04T22:45:00,2026-09-04,0.0,2.85,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T21:01:08.569135+00:00,4.63,2026-09-04T22:45:00,2.5,2026-09-04T22:45:00,48.0,2026-09-04T22:45:00,0.0,0.0,0.0,21.0,,,2.71,2026-09-04T22:45:00,81.0,2026-09-04T22:45:00,874.74,2026-09-04T22:45:00,0.0,0.0,18.9,0.6000000000000001,0.0,0.784,2026-09-04T22:45:00,55.0,2026-09-04T22:45:00,0.0,0.0,2026-09-04T22:45:00,0.0,2026-09-04T22:55:00,0.0,2026-09-04T22:50:00,0.0,1.5,0.0,1.3,0.0,7.2,0.0,6.8,0.0,4.6000000000000005,0.0,5.3,0.193,0.197,0.15,0.328,0.132,0.159,0.142,0.281,2026-09-04T21:00,57.0,2026-09-04T22:45:00,1.88,2026-09-04T22:45:00,67.0,2026-09-04T22:45:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T22:45:00,29.0,2026-09-04T22:45:00,2.39,2026-09-04T22:45:00,37.0,2026-09-04T22:45:00,2026-09-04,0.0,2.85,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T21:08:05.684888+00:00,4.36,2026-09-04T23:00:00,2.5,2026-09-04T23:00:00,48.0,2026-09-04T23:00:00,0.0,0.0,0.0,21.0,,,2.71,2026-09-04T23:00:00,81.0,2026-09-04T23:00:00,874.74,2026-09-04T23:00:00,0.0,0.0,18.9,0.6000000000000001,0.0,0.784,2026-09-04T23:00:00,55.0,2026-09-04T23:00:00,0.0,0.0,2026-09-04T22:50:00,0.0,2026-09-04T22:55:00,0.0,2026-09-04T22:55:00,0.0,1.5,0.0,1.3,0.0,7.2,0.0,6.8,0.0,4.6000000000000005,0.0,5.3,0.185,0.191,0.15,0.328,0.135,0.161,0.142,0.281,2026-09-04T21:00,56.0,2026-09-04T23:00:00,1.88,2026-09-04T23:00:00,67.0,2026-09-04T23:00:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T23:00:00,29.0,2026-09-04T23:00:00,2.39,2026-09-04T23:00:00,37.0,2026-09-04T23:00:00,2026-09-04,0.0,2.85,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T21:25:17.394455+00:00,4.11,2026-09-04T23:15:00,2.5,2026-09-04T23:15:00,48.0,2026-09-04T23:15:00,0.0,0.0,0.0,20.9,,,2.71,2026-09-04T23:15:00,81.0,2026-09-04T23:15:00,874.74,2026-09-04T23:15:00,0.0,0.0,18.8,0.6000000000000001,0.0,0.784,2026-09-04T23:15:00,55.0,2026-09-04T23:15:00,0.0,0.0,2026-09-04T23:10:00,0.0,2026-09-04T22:55:00,0.0,2026-09-04T23:15:00,0.0,1.5,0.0,1.3,0.0,7.2,0.0,6.8,0.0,4.6000000000000005,0.0,5.3,0.193,0.197,0.15,0.328,0.132,0.159,0.142,0.281,2026-09-04T21:00,55.0,2026-09-04T23:15:00,1.88,2026-09-04T23:15:00,67.0,2026-09-04T23:15:00,0.233,2026-09-04T01:15:00,12.0,2026-09-04T01:15:00,0.155,2026-09-04T23:15:00,29.0,2026-09-04T23:15:00,2.39,2026-09-04T23:15:00,37.0,2026-09-04T23:15:00,2026-09-04,0.0,2.85,0.0,0.14,9.49,30.17,2.88,8.94,503.17,13.43,2026-09-04T11:00:00
2026-09-04T21:30:00+00:00,3.87,2026-09-04T23:30:00,2.5,2026-09-04T23:30:00,48.0,2026-09-04T23:30:00,0.0,0.0,0.0,21.2,,,2.71,2026-09-04T23:30:00,81.0,2026-09-04T23:30:00,,,0.0,0.0,18.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.188,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,54.0,2026-09-04T23:30:00,1.88,2026-09-04T23:30:00,67.0,2026-09-04T23:30:00,0.233,2026-09-04T23:30:00,12.0,2026-09-04T23:30:00,0.155,2026-09-04T23:30:00,29.0,2026-09-04T23:30:00,2.39,2026-09-04T23:30:00,37.0,2026-09-04T23:30:00,,,,,,,,,,,,
2026-09-04T21:45:00+00:00,3.87,2026-09-04T23:45:00,2.5,2026-09-04T23:45:00,48.0,2026-09-04T23:45:00,0.0,0.0,0.0,21.2,,,2.49,2026-09-04T23:45:00,80.0,2026-09-04T23:45:00,,,0.0,0.0,18.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.188,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,54.0,2026-09-04T23:45:00,1.88,2026-09-04T23:45:00,67.0,2026-09-04T23:45:00,0.233,2026-09-04T23:45:00,12.0,2026-09-04T23:45:00,0.155,2026-09-04T23:45:00,29.0,2026-09-04T23:45:00,2.39,2026-09-04T23:45:00,37.0,2026-09-04T23:45:00,,,,,,,,,,,,
2026-09-04T22:00:00+00:00,3.64,2026-09-05T00:00:00,2.5,2026-09-05T00:00:00,48.0,2026-09-05T00:00:00,0.0,0.0,0.0,20.8,,,2.49,2026-09-05T00:00:00,80.0,2026-09-05T00:00:00,,,0.0,0.0,18.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.188,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,53.0,2026-09-05T00:00:00,1.88,2026-09-05T00:00:00,67.0,2026-09-05T00:00:00,0.233,2026-09-05T00:00:00,12.0,2026-09-05T00:00:00,0.155,2026-09-05T00:00:00,29.0,2026-09-05T00:00:00,2.39,2026-09-05T00:00:00,37.0,2026-09-05T00:00:00,,,,,,,,,,,,
2026-09-04T22:15:00+00:00,3.42,2026-09-05T00:15:00,2.5,2026-09-05T00:15:00,48.0,2026-09-05T00:15:00,0.0,0.0,0.0,20.8,,,2.49,2026-09-05T00:15:00,80.0,2026-09-05T00:15:00,,,0.0,0.0,18.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.188,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,52.0,2026-09-05T00:15:00,1.88,2026-09-05T00:15:00,67.0,2026-09-05T00:15:00,0.233,2026-09-05T00:15:00,12.0,2026-09-05T00:15:00,0.155,2026-09-05T00:15:00,29.0,2026-09-05T00:15:00,2.39,2026-09-05T00:15:00,37.0,2026-09-05T00:15:00,,,,,,,,,,,,
2026-09-04T22:30:00+00:00,3.42,2026-09-05T00:30:00,2.5,2026-09-05T00:30:00,48.0,2026-09-05T00:30:00,0.0,0.0,0.0,20.8,,,2.49,2026-09-05T00:30:00,80.0,2026-09-05T00:30:00,,,0.0,0.0,18.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.188,0.194,0.15,0.328,0.119,0.151,0.142,0.281,,52.0,2026-09-05T00:30:00,1.88,2026-09-05T00:30:00,67.0,2026-09-05T00:30:00,0.233,2026-09-05T00:30:00,12.0,2026-09-05T00:30:00,0.155,2026-09-05T00:30:00,29.0,2026-09-05T00:30:00,2.39,2026-09-05T00:30:00,37.0,2026-09-05T00:30:00,,,,,,,,,,,,
