collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-07-27T17:20:22.746997+00:00,2.67,2026-07-27T19:15:00,2.64,2026-07-27T19:15:00,49.0,2026-07-27T19:15:00,0.0,0.0,0.0,23.1,,,2.54,2026-07-27T19:15:00,80.0,2026-07-27T19:15:00,875.98,2026-07-27T19:15:00,0.0,0.0,18.0,0.0,0.0,0.86,2026-07-27T19:15:00,55.0,2026-07-27T19:15:00,0.0,0.0,2026-07-27T19:05:00,0.0,2026-07-27T18:55:00,0.0,2026-07-27T19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.18,0.192,0.35,0.119,0.141,0.155,0.302,2026-07-27T17:00,51.0,2026-07-27T19:15:00,0.793,2026-07-27T19:15:00,51.0,2026-07-27T19:15:00,0.34,2026-07-27T19:15:00,16.0,2026-07-27T19:15:00,0.556,2026-07-27T19:15:00,34.0,2026-07-27T19:15:00,1.66,2026-07-27T19:15:00,32.0,2026-07-27T19:15:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T17:28:15.093359+00:00,2.67,2026-07-27T19:15:00,2.64,2026-07-27T19:15:00,49.0,2026-07-27T19:15:00,0.0,0.0,0.0,23.1,,,2.54,2026-07-27T19:15:00,80.0,2026-07-27T19:15:00,875.98,2026-07-27T19:15:00,0.0,0.0,18.0,0.0,0.0,0.86,2026-07-27T19:15:00,55.0,2026-07-27T19:15:00,0.0,0.0,2026-07-27T19:10:00,0.0,2026-07-27T18:55:00,0.0,2026-07-27T19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.231,0.18,0.192,0.35,0.119,0.141,0.155,0.302,2026-07-27T17:00,51.0,2026-07-27T19:15:00,0.793,2026-07-27T19:15:00,51.0,2026-07-27T19:15:00,0.34,2026-07-27T19:15:00,16.0,2026-07-27T19:15:00,0.556,2026-07-27T19:15:00,34.0,2026-07-27T19:15:00,1.66,2026-07-27T19:15:00,32.0,2026-07-27T19:15:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T17:30:00+00:00,2.67,2026-07-27T19:30:00,2.64,2026-07-27T19:30:00,49.0,2026-07-27T19:30:00,0.0,0.0,0.0,22.7,,,2.54,2026-07-27T19:30:00,80.0,2026-07-27T19:30:00,,,0.1,0.0,18.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.219,0.189,0.2,0.35,0.171,0.141,0.155,0.302,,51.0,2026-07-27T19:30:00,0.793,2026-07-27T19:30:00,51.0,2026-07-27T19:30:00,0.34,2026-07-27T19:30:00,16.0,2026-07-27T19:30:00,0.556,2026-07-27T19:30:00,34.0,2026-07-27T19:30:00,1.66,2026-07-27T19:30:00,32.0,2026-07-27T19:30:00,,,,,,,,,,,,
2026-07-27T18:00:00+00:00,2.86,2026-07-27T20:00:00,2.64,2026-07-27T20:00:00,49.0,2026-07-27T20:00:00,0.0,0.0,0.0,21.8,,,2.54,2026-07-27T20:00:00,80.0,2026-07-27T20:00:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.162,0.141,0.155,0.302,,52.0,2026-07-27T20:00:00,0.793,2026-07-27T20:00:00,51.0,2026-07-27T20:00:00,0.34,2026-07-27T20:00:00,16.0,2026-07-27T20:00:00,0.556,2026-07-27T20:00:00,34.0,2026-07-27T20:00:00,1.66,2026-07-27T20:00:00,32.0,2026-07-27T20:00:00,,,,,,,,,,,,
2026-07-27T18:00:16.186385+00:00,2.86,2026-07-27T19:45:00,2.64,2026-07-27T19:45:00,49.0,2026-07-27T19:45:00,0.0,0.0,0.0,22.7,,,2.54,2026-07-27T19:45:00,80.0,2026-07-27T19:45:00,875.98,2026-07-27T19:45:00,0.0,0.0,17.6,0.0,0.0,0.82,2026-07-27T19:45:00,54.0,2026-07-27T19:45:00,0.0,0.0,2026-07-27T19:45:00,0.0,2026-07-27T19:55:00,0.0,2026-07-27T19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.233,0.18,0.192,0.349,0.119,0.141,0.155,0.302,2026-07-27T18:00,52.0,2026-07-27T19:45:00,0.793,2026-07-27T19:45:00,51.0,2026-07-27T19:45:00,0.34,2026-07-27T19:45:00,16.0,2026-07-27T19:45:00,0.556,2026-07-27T19:45:00,34.0,2026-07-27T19:45:00,1.66,2026-07-27T19:45:00,32.0,2026-07-27T19:45:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T18:15:00+00:00,2.86,2026-07-27T20:15:00,2.64,2026-07-27T20:15:00,49.0,2026-07-27T20:15:00,0.0,0.0,0.0,21.8,,,2.54,2026-07-27T20:15:00,80.0,2026-07-27T20:15:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.162,0.141,0.155,0.302,,52.0,2026-07-27T20:15:00,0.793,2026-07-27T20:15:00,51.0,2026-07-27T20:15:00,0.34,2026-07-27T20:15:00,16.0,2026-07-27T20:15:00,0.556,2026-07-27T20:15:00,34.0,2026-07-27T20:15:00,1.66,2026-07-27T20:15:00,32.0,2026-07-27T20:15:00,,,,,,,,,,,,
2026-07-27T18:30:00+00:00,2.86,2026-07-27T20:30:00,2.64,2026-07-27T20:30:00,49.0,2026-07-27T20:30:00,0.0,0.0,0.0,21.8,,,2.54,2026-07-27T20:30:00,80.0,2026-07-27T20:30:00,,,0.0,0.0,17.6,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.162,0.141,0.155,0.302,,52.0,2026-07-27T20:30:00,0.793,2026-07-27T20:30:00,51.0,2026-07-27T20:30:00,0.34,2026-07-27T20:30:00,16.0,2026-07-27T20:30:00,0.556,2026-07-27T20:30:00,34.0,2026-07-27T20:30:00,1.66,2026-07-27T20:30:00,32.0,2026-07-27T20:30:00,,,,,,,,,,,,
2026-07-27T19:00:41.079010+00:00,3.05,2026-07-27T20:45:00,2.64,2026-07-27T20:45:00,49.0,2026-07-27T20:45:00,0.0,0.0,0.0,20.2,,,2.54,2026-07-27T20:45:00,80.0,2026-07-27T20:45:00,875.98,2026-07-27T20:45:00,0.0,0.0,15.7,0.0,0.0,0.86,2026-07-27T20:45:00,55.0,2026-07-27T20:45:00,0.0,0.0,2026-07-27T20:45:00,0.0,2026-07-27T20:55:00,0.0,2026-07-27T20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.35,0.171,0.141,0.155,0.302,2026-07-27T19:00,53.0,2026-07-27T20:45:00,0.793,2026-07-27T20:45:00,51.0,2026-07-27T20:45:00,0.34,2026-07-27T20:45:00,16.0,2026-07-27T20:45:00,0.556,2026-07-27T20:45:00,34.0,2026-07-27T20:45:00,1.66,2026-07-27T20:45:00,32.0,2026-07-27T20:45:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T19:09:38.308297+00:00,3.05,2026-07-27T21:00:00,2.64,2026-07-27T21:00:00,49.0,2026-07-27T21:00:00,0.0,0.0,0.0,20.2,,,2.54,2026-07-27T21:00:00,80.0,2026-07-27T21:00:00,875.98,2026-07-27T21:00:00,0.0,0.0,15.7,0.0,0.0,0.86,2026-07-27T21:00:00,55.0,2026-07-27T21:00:00,0.0,0.0,2026-07-27T20:55:00,0.0,2026-07-27T20:55:00,0.0,2026-07-27T21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.35,0.171,0.141,0.155,0.302,2026-07-27T19:00,53.0,2026-07-27T21:00:00,0.793,2026-07-27T21:00:00,51.0,2026-07-27T21:00:00,0.34,2026-07-27T21:00:00,16.0,2026-07-27T21:00:00,0.556,2026-07-27T21:00:00,34.0,2026-07-27T21:00:00,1.66,2026-07-27T21:00:00,32.0,2026-07-27T21:00:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T19:15:00+00:00,3.47,2026-07-27T21:15:00,2.64,2026-07-27T21:15:00,49.0,2026-07-27T21:15:00,0.0,0.0,0.0,19.4,,,2.54,2026-07-27T21:15:00,80.0,2026-07-27T21:15:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.162,0.141,0.155,0.302,,55.0,2026-07-27T21:15:00,0.793,2026-07-27T21:15:00,51.0,2026-07-27T21:15:00,0.34,2026-07-27T21:15:00,16.0,2026-07-27T21:15:00,0.556,2026-07-27T21:15:00,34.0,2026-07-27T21:15:00,1.66,2026-07-27T21:15:00,32.0,2026-07-27T21:15:00,,,,,,,,,,,,
2026-07-27T19:30:00+00:00,3.47,2026-07-27T21:30:00,2.64,2026-07-27T21:30:00,49.0,2026-07-27T21:30:00,0.0,0.0,0.0,19.4,,,2.54,2026-07-27T21:30:00,80.0,2026-07-27T21:30:00,,,0.0,0.0,15.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.162,0.141,0.155,0.302,,55.0,2026-07-27T21:30:00,0.793,2026-07-27T21:30:00,51.0,2026-07-27T21:30:00,0.34,2026-07-27T21:30:00,16.0,2026-07-27T21:30:00,0.556,2026-07-27T21:30:00,34.0,2026-07-27T21:30:00,1.66,2026-07-27T21:30:00,32.0,2026-07-27T21:30:00,,,,,,,,,,,,
2026-07-27T20:00:00+00:00,3.47,2026-07-27T22:00:00,2.64,2026-07-27T22:00:00,49.0,2026-07-27T22:00:00,0.0,0.0,0.0,18.9,,,2.54,2026-07-27T22:00:00,80.0,2026-07-27T22:00:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,55.0,2026-07-27T22:00:00,0.793,2026-07-27T22:00:00,51.0,2026-07-27T22:00:00,0.34,2026-07-27T22:00:00,16.0,2026-07-27T22:00:00,0.556,2026-07-27T22:00:00,34.0,2026-07-27T22:00:00,1.66,2026-07-27T22:00:00,32.0,2026-07-27T22:00:00,,,,,,,,,,,,
2026-07-27T20:01:30.258272+00:00,3.47,2026-07-27T21:45:00,2.64,2026-07-27T21:45:00,49.0,2026-07-27T21:45:00,0.0,0.0,0.0,18.9,,,2.54,2026-07-27T21:45:00,80.0,2026-07-27T21:45:00,875.98,2026-07-27T21:45:00,0.0,0.0,15.2,0.0,0.0,0.897,2026-07-27T21:45:00,56.0,2026-07-27T21:45:00,0.0,0.0,2026-07-27T21:45:00,0.0,2026-07-27T21:55:00,0.0,2026-07-27T21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-27T20:00,55.0,2026-07-27T21:45:00,0.793,2026-07-27T21:45:00,51.0,2026-07-27T21:45:00,0.34,2026-07-27T21:45:00,16.0,2026-07-27T21:45:00,0.556,2026-07-27T21:45:00,34.0,2026-07-27T21:45:00,1.66,2026-07-27T21:45:00,32.0,2026-07-27T21:45:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T20:15:00+00:00,3.26,2026-07-27T22:15:00,2.64,2026-07-27T22:15:00,49.0,2026-07-27T22:15:00,0.0,0.0,0.0,18.9,,,2.54,2026-07-27T22:15:00,80.0,2026-07-27T22:15:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,54.0,2026-07-27T22:15:00,0.793,2026-07-27T22:15:00,51.0,2026-07-27T22:15:00,0.34,2026-07-27T22:15:00,16.0,2026-07-27T22:15:00,0.556,2026-07-27T22:15:00,34.0,2026-07-27T22:15:00,1.66,2026-07-27T22:15:00,32.0,2026-07-27T22:15:00,,,,,,,,,,,,
2026-07-27T20:41:16.060214+00:00,3.26,2026-07-27T22:30:00,2.64,2026-07-27T22:30:00,49.0,2026-07-27T22:30:00,0.0,0.0,0.0,17.5,,,2.54,2026-07-27T22:30:00,80.0,2026-07-27T22:30:00,875.98,2026-07-27T22:30:00,0.0,0.0,14.8,0.0,0.0,0.897,2026-07-27T22:30:00,56.0,2026-07-27T22:30:00,0.0,0.0,2026-07-27T22:25:00,0.0,2026-07-27T22:25:00,0.0,2026-07-27T22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-27T20:00,54.0,2026-07-27T22:30:00,0.793,2026-07-27T22:30:00,51.0,2026-07-27T22:30:00,0.34,2026-07-27T22:30:00,16.0,2026-07-27T22:30:00,0.556,2026-07-27T22:30:00,34.0,2026-07-27T22:30:00,1.66,2026-07-27T22:30:00,32.0,2026-07-27T22:30:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T20:52:11.130878+00:00,3.47,2026-07-27T22:45:00,2.64,2026-07-27T22:45:00,49.0,2026-07-27T22:45:00,0.0,0.0,0.0,16.7,,,2.54,2026-07-27T22:45:00,80.0,2026-07-27T22:45:00,875.98,2026-07-27T22:45:00,0.0,0.0,14.6,0.0,0.0,0.86,2026-07-27T22:45:00,55.0,2026-07-27T22:45:00,0.0,0.0,2026-07-27T22:35:00,0.0,2026-07-27T22:25:00,0.0,2026-07-27T22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-27T20:00,55.0,2026-07-27T22:45:00,0.793,2026-07-27T22:45:00,51.0,2026-07-27T22:45:00,0.34,2026-07-27T22:45:00,16.0,2026-07-27T22:45:00,0.556,2026-07-27T22:45:00,34.0,2026-07-27T22:45:00,1.66,2026-07-27T22:45:00,32.0,2026-07-27T22:45:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T21:00:00+00:00,3.26,2026-07-27T23:00:00,2.64,2026-07-27T23:00:00,49.0,2026-07-27T23:00:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-27T23:00:00,80.0,2026-07-27T23:00:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,54.0,2026-07-27T23:00:00,0.793,2026-07-27T23:00:00,51.0,2026-07-27T23:00:00,0.34,2026-07-27T23:00:00,16.0,2026-07-27T23:00:00,0.446,2026-07-27T23:00:00,33.0,2026-07-27T23:00:00,1.66,2026-07-27T23:00:00,32.0,2026-07-27T23:00:00,,,,,,,,,,,,
2026-07-27T21:00:36.840583+00:00,3.47,2026-07-27T22:45:00,2.64,2026-07-27T22:45:00,49.0,2026-07-27T22:45:00,0.0,0.0,0.0,16.1,,,2.54,2026-07-27T22:45:00,80.0,2026-07-27T22:45:00,875.98,2026-07-27T22:45:00,0.0,0.0,14.5,0.0,0.0,0.86,2026-07-27T22:45:00,55.0,2026-07-27T22:45:00,0.0,0.0,2026-07-27T22:45:00,0.0,2026-07-27T22:55:00,0.0,2026-07-27T22:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-27T21:00,55.0,2026-07-27T22:45:00,0.793,2026-07-27T22:45:00,51.0,2026-07-27T22:45:00,0.34,2026-07-27T22:45:00,16.0,2026-07-27T22:45:00,0.556,2026-07-27T22:45:00,34.0,2026-07-27T22:45:00,1.66,2026-07-27T22:45:00,32.0,2026-07-27T22:45:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,3.28,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T21:15:00+00:00,3.05,2026-07-27T23:15:00,2.64,2026-07-27T23:15:00,49.0,2026-07-27T23:15:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-27T23:15:00,80.0,2026-07-27T23:15:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,53.0,2026-07-27T23:15:00,0.793,2026-07-27T23:15:00,51.0,2026-07-27T23:15:00,0.34,2026-07-27T23:15:00,16.0,2026-07-27T23:15:00,0.446,2026-07-27T23:15:00,33.0,2026-07-27T23:15:00,1.66,2026-07-27T23:15:00,32.0,2026-07-27T23:15:00,,,,,,,,,,,,
2026-07-27T21:35:01.416701+00:00,3.05,2026-07-27T23:30:00,2.64,2026-07-27T23:30:00,49.0,2026-07-27T23:30:00,0.0,0.0,0.0,15.5,,,2.54,2026-07-27T23:30:00,80.0,2026-07-27T23:30:00,875.98,2026-07-27T23:30:00,0.0,0.0,14.1,0.0,0.0,0.86,2026-07-27T23:30:00,55.0,2026-07-27T23:30:00,0.0,0.0,2026-07-27T23:20:00,0.0,2026-07-27T23:25:00,0.0,2026-07-27T23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-27T21:00,53.0,2026-07-27T23:30:00,0.793,2026-07-27T23:30:00,51.0,2026-07-27T23:30:00,0.34,2026-07-27T23:30:00,16.0,2026-07-27T23:30:00,0.446,2026-07-27T23:30:00,33.0,2026-07-27T23:30:00,1.66,2026-07-27T23:30:00,32.0,2026-07-27T23:30:00,2026-07-27,2.5,0.0,0.0,0.0,0.0,5.09,1.5,1.4,503.32,13.28,2026-07-27T11:00:00
2026-07-27T21:45:00+00:00,3.05,2026-07-27T23:45:00,2.64,2026-07-27T23:45:00,49.0,2026-07-27T23:45:00,0.0,0.0,0.0,17.7,,,2.54,2026-07-27T23:45:00,80.0,2026-07-27T23:45:00,,,0.0,0.0,14.3,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,53.0,2026-07-27T23:45:00,0.793,2026-07-27T23:45:00,51.0,2026-07-27T23:45:00,0.34,2026-07-27T23:45:00,16.0,2026-07-27T23:45:00,0.446,2026-07-27T23:45:00,33.0,2026-07-27T23:45:00,1.66,2026-07-27T23:45:00,32.0,2026-07-27T23:45:00,,,,,,,,,,,,
2026-07-27T22:15:00+00:00,2.86,2026-07-28T00:15:00,2.64,2026-07-28T00:15:00,49.0,2026-07-28T00:15:00,0.0,0.0,0.0,16.3,,,2.54,2026-07-28T00:15:00,80.0,2026-07-28T00:15:00,,,0.0,0.0,14.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,52.0,2026-07-28T00:15:00,0.793,2026-07-28T00:15:00,51.0,2026-07-28T00:15:00,0.34,2026-07-28T00:15:00,16.0,2026-07-28T00:15:00,0.446,2026-07-28T00:15:00,33.0,2026-07-28T00:15:00,1.66,2026-07-28T00:15:00,32.0,2026-07-28T00:15:00,,,,,,,,,,,,
2026-07-27T22:16:08.110891+00:00,2.86,2026-07-28T00:00:00,2.64,2026-07-28T00:00:00,49.0,2026-07-28T00:00:00,0.0,0.0,0.0,15.2,,,2.54,2026-07-28T00:00:00,80.0,2026-07-28T00:00:00,875.98,2026-07-28T00:00:00,0.0,0.0,13.8,0.0,0.0,0.86,2026-07-28T00:00:00,55.0,2026-07-28T00:00:00,0.0,0.0,2026-07-28T00:00:00,0.0,2026-07-27T23:55:00,0.0,2026-07-28T00:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-28T00:00,52.0,2026-07-28T00:00:00,0.793,2026-07-28T00:00:00,51.0,2026-07-28T00:00:00,0.34,2026-07-28T00:00:00,16.0,2026-07-28T00:00:00,0.446,2026-07-28T00:00:00,33.0,2026-07-28T00:00:00,1.66,2026-07-28T00:00:00,32.0,2026-07-28T00:00:00,2026-07-28,0.0,0.0,0.0,1.35,4.21,1.5,1.4,2.87,503.32,13.28,2026-07-27T11:00:00
2026-07-27T22:39:00.411207+00:00,2.86,2026-07-28T00:30:00,2.64,2026-07-28T00:30:00,49.0,2026-07-28T00:30:00,0.0,0.0,0.0,15.2,,,2.54,2026-07-28T00:30:00,80.0,2026-07-28T00:30:00,875.98,2026-07-28T00:30:00,0.0,0.0,14.1,0.0,0.0,0.897,2026-07-28T00:30:00,56.0,2026-07-28T00:30:00,0.0,0.0,2026-07-28T00:25:00,0.0,2026-07-28T00:25:00,0.0,2026-07-28T00:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-28T00:00,52.0,2026-07-28T00:30:00,0.793,2026-07-28T00:30:00,51.0,2026-07-28T00:30:00,0.34,2026-07-28T00:30:00,16.0,2026-07-28T00:30:00,0.446,2026-07-28T00:30:00,33.0,2026-07-28T00:30:00,1.66,2026-07-28T00:30:00,32.0,2026-07-28T00:30:00,2026-07-28,0.0,0.0,0.0,1.35,4.21,1.5,1.4,2.87,503.32,13.28,2026-07-27T11:00:00
2026-07-27T22:49:41.349990+00:00,2.86,2026-07-28T00:45:00,2.64,2026-07-28T00:45:00,49.0,2026-07-28T00:45:00,0.0,0.0,0.0,15.0,,,2.54,2026-07-28T00:45:00,80.0,2026-07-28T00:45:00,875.98,2026-07-28T00:45:00,0.0,0.0,14.0,0.0,0.0,0.897,2026-07-28T00:45:00,56.0,2026-07-28T00:45:00,0.0,0.0,2026-07-28T00:35:00,0.0,2026-07-28T00:25:00,0.0,2026-07-28T00:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-28T00:00,52.0,2026-07-28T00:45:00,0.793,2026-07-28T00:45:00,51.0,2026-07-28T00:45:00,0.34,2026-07-28T00:45:00,16.0,2026-07-28T00:45:00,0.446,2026-07-28T00:45:00,33.0,2026-07-28T00:45:00,1.66,2026-07-28T00:45:00,32.0,2026-07-28T00:45:00,2026-07-28,0.0,0.0,0.0,1.35,4.21,1.5,1.4,2.87,503.32,13.28,2026-07-27T11:00:00
2026-07-27T23:00:00+00:00,2.67,2026-07-28T01:00:00,2.64,2026-07-28T01:00:00,49.0,2026-07-28T01:00:00,0.0,0.0,0.0,15.6,,,2.54,2026-07-28T01:00:00,80.0,2026-07-28T01:00:00,,,0.0,0.0,13.2,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.201,0.189,0.2,0.349,0.161,0.141,0.155,0.302,,51.0,2026-07-28T01:00:00,0.793,2026-07-28T01:00:00,51.0,2026-07-28T01:00:00,0.34,2026-07-28T01:00:00,16.0,2026-07-28T01:00:00,0.446,2026-07-28T01:00:00,33.0,2026-07-28T01:00:00,1.66,2026-07-28T01:00:00,32.0,2026-07-28T01:00:00,,,,,,,,,,,,
2026-07-27T23:32:04.348120+00:00,2.67,2026-07-28T01:15:00,2.64,2026-07-28T01:15:00,49.0,2026-07-28T01:15:00,0.0,0.0,0.0,14.8,,,2.54,2026-07-28T01:15:00,80.0,2026-07-28T01:15:00,875.98,2026-07-28T01:15:00,0.0,0.0,13.9,0.0,0.0,0.86,2026-07-28T01:15:00,55.0,2026-07-28T01:15:00,0.0,0.0,2026-07-28T01:15:00,0.0,2026-07-28T01:25:00,0.0,2026-07-28T01:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,0.189,0.2,0.349,0.17,0.141,0.155,0.302,2026-07-28T00:00,51.0,2026-07-28T01:15:00,0.793,2026-07-28T01:15:00,51.0,2026-07-28T01:15:00,0.34,2026-07-28T01:15:00,16.0,2026-07-28T01:15:00,0.446,2026-07-28T01:15:00,33.0,2026-07-28T01:15:00,1.66,2026-07-28T01:15:00,32.0,2026-07-28T01:15:00,2026-07-28,0.0,0.0,0.0,1.35,4.21,1.5,1.4,2.87,503.32,13.28,2026-07-27T11:00:00
