collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-08-28T07:00:00+00:00,3.02,2026-08-28T09:00:00,2.79,2026-08-28T09:00:00,50.0,2026-08-28T09:00:00,0.0,0.0,0.0,21.3,,,1.73,2026-08-28T09:00:00,76.0,2026-08-28T09:00:00,,,0.0,0.0,22.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.176,0.146,0.331,0.188,0.168,0.155,0.283,,50.0,2026-08-28T09:00:00,0.884,2026-08-28T09:00:00,53.0,2026-08-28T09:00:00,0.256,2026-08-28T09:00:00,13.0,2026-08-28T09:00:00,0.265,2026-08-28T09:00:00,31.0,2026-08-28T09:00:00,1.53,2026-08-28T09:00:00,31.0,2026-08-28T09:00:00,,,,,,,,,,,,
2026-08-28T07:29:20.431640+00:00,3.02,2026-08-28T09:15:00,2.79,2026-08-28T09:15:00,50.0,2026-08-28T09:15:00,0.0,0.0,0.0,22.7,,,1.58,2026-08-28T09:15:00,75.0,2026-08-28T09:15:00,875.39,2026-08-28T09:15:00,0.0,0.0,22.6,10.3,0.0,0.897,2026-08-28T09:15:00,56.0,2026-08-28T09:15:00,0.0,0.0,2026-08-28T09:15:00,0.0,2026-08-28T08:55:00,0.0,2026-08-28T09:20:00,0.0,7.6,0.0,4.5,0.0,2.7,0.0,2.7,0.0,2.1,0.0,2.1,0.17,0.184,0.146,0.331,0.189,0.168,0.155,0.283,2026-08-28T07:00,50.0,2026-08-28T09:15:00,0.884,2026-08-28T09:15:00,53.0,2026-08-28T09:15:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T09:15:00,31.0,2026-08-28T09:15:00,1.53,2026-08-28T09:15:00,31.0,2026-08-28T09:15:00,2026-08-28,4.91,1.65,0.13,2.42,0.0,0.0,12.76,1.67,503.2,13.4,2026-08-27T11:00:00
2026-08-28T07:30:00+00:00,3.02,2026-08-28T09:30:00,2.79,2026-08-28T09:30:00,50.0,2026-08-28T09:30:00,0.0,0.0,0.0,21.3,,,1.58,2026-08-28T09:30:00,75.0,2026-08-28T09:30:00,,,0.0,0.0,22.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.176,0.146,0.331,0.188,0.168,0.155,0.283,,50.0,2026-08-28T09:30:00,0.884,2026-08-28T09:30:00,53.0,2026-08-28T09:30:00,0.256,2026-08-28T09:30:00,13.0,2026-08-28T09:30:00,0.265,2026-08-28T09:30:00,31.0,2026-08-28T09:30:00,1.53,2026-08-28T09:30:00,31.0,2026-08-28T09:30:00,,,,,,,,,,,,
2026-08-28T07:45:00+00:00,3.02,2026-08-28T09:45:00,2.79,2026-08-28T09:45:00,50.0,2026-08-28T09:45:00,0.0,0.0,0.0,21.3,,,1.73,2026-08-28T09:45:00,76.0,2026-08-28T09:45:00,,,0.0,0.0,22.5,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.176,0.146,0.331,0.188,0.168,0.155,0.283,,50.0,2026-08-28T09:45:00,0.884,2026-08-28T09:45:00,53.0,2026-08-28T09:45:00,0.256,2026-08-28T09:45:00,13.0,2026-08-28T09:45:00,0.265,2026-08-28T09:45:00,31.0,2026-08-28T09:45:00,1.53,2026-08-28T09:45:00,31.0,2026-08-28T09:45:00,,,,,,,,,,,,
2026-08-28T08:00:00+00:00,3.02,2026-08-28T10:00:00,2.79,2026-08-28T10:00:00,50.0,2026-08-28T10:00:00,0.0,0.0,0.0,22.5,,,1.73,2026-08-28T10:00:00,76.0,2026-08-28T10:00:00,,,0.0,0.0,24.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.176,0.146,0.331,0.186,0.167,0.155,0.283,,50.0,2026-08-28T10:00:00,0.884,2026-08-28T10:00:00,53.0,2026-08-28T10:00:00,0.256,2026-08-28T10:00:00,13.0,2026-08-28T10:00:00,0.265,2026-08-28T10:00:00,31.0,2026-08-28T10:00:00,1.53,2026-08-28T10:00:00,31.0,2026-08-28T10:00:00,,,,,,,,,,,,
2026-08-28T08:15:00+00:00,3.02,2026-08-28T10:15:00,2.79,2026-08-28T10:15:00,50.0,2026-08-28T10:15:00,0.0,0.0,0.0,22.5,,,1.58,2026-08-28T10:15:00,75.0,2026-08-28T10:15:00,,,0.0,0.0,24.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.176,0.146,0.331,0.186,0.167,0.155,0.283,,50.0,2026-08-28T10:15:00,0.884,2026-08-28T10:15:00,53.0,2026-08-28T10:15:00,0.256,2026-08-28T10:15:00,13.0,2026-08-28T10:15:00,0.265,2026-08-28T10:15:00,31.0,2026-08-28T10:15:00,1.53,2026-08-28T10:15:00,31.0,2026-08-28T10:15:00,,,,,,,,,,,,
2026-08-28T08:30:00+00:00,3.02,2026-08-28T10:30:00,2.79,2026-08-28T10:30:00,50.0,2026-08-28T10:30:00,0.0,0.0,0.0,22.5,,,1.58,2026-08-28T10:30:00,75.0,2026-08-28T10:30:00,,,0.0,0.0,24.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.176,0.146,0.331,0.186,0.167,0.155,0.283,,50.0,2026-08-28T10:30:00,0.884,2026-08-28T10:30:00,53.0,2026-08-28T10:30:00,0.256,2026-08-28T10:30:00,13.0,2026-08-28T10:30:00,0.265,2026-08-28T10:30:00,31.0,2026-08-28T10:30:00,1.53,2026-08-28T10:30:00,31.0,2026-08-28T10:30:00,,,,,,,,,,,,
2026-08-28T08:45:00+00:00,2.83,2026-08-28T10:45:00,2.79,2026-08-28T10:45:00,50.0,2026-08-28T10:45:00,0.0,0.0,0.0,22.5,,,1.58,2026-08-28T10:45:00,75.0,2026-08-28T10:45:00,,,0.0,0.0,24.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.176,0.146,0.331,0.186,0.167,0.155,0.283,,49.0,2026-08-28T10:45:00,0.884,2026-08-28T10:45:00,53.0,2026-08-28T10:45:00,0.256,2026-08-28T10:45:00,13.0,2026-08-28T10:45:00,0.265,2026-08-28T10:45:00,31.0,2026-08-28T10:45:00,1.53,2026-08-28T10:45:00,31.0,2026-08-28T10:45:00,,,,,,,,,,,,
2026-08-28T09:00:00+00:00,2.83,2026-08-28T11:00:00,2.79,2026-08-28T11:00:00,50.0,2026-08-28T11:00:00,0.0,0.0,0.0,24.4,,,1.58,2026-08-28T11:00:00,75.0,2026-08-28T11:00:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.175,0.146,0.331,0.184,0.167,0.155,0.283,,49.0,2026-08-28T11:00:00,0.884,2026-08-28T11:00:00,53.0,2026-08-28T11:00:00,0.256,2026-08-28T11:00:00,13.0,2026-08-28T11:00:00,0.265,2026-08-28T11:00:00,31.0,2026-08-28T11:00:00,1.53,2026-08-28T11:00:00,31.0,2026-08-28T11:00:00,,,,,,,,,,,,
2026-08-28T09:15:00+00:00,2.65,2026-08-28T11:15:00,2.79,2026-08-28T11:15:00,50.0,2026-08-28T11:15:00,0.0,0.0,0.0,24.4,,,1.58,2026-08-28T11:15:00,75.0,2026-08-28T11:15:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.175,0.146,0.331,0.184,0.167,0.155,0.283,,48.0,2026-08-28T11:15:00,0.884,2026-08-28T11:15:00,53.0,2026-08-28T11:15:00,0.256,2026-08-28T11:15:00,13.0,2026-08-28T11:15:00,0.265,2026-08-28T11:15:00,31.0,2026-08-28T11:15:00,1.53,2026-08-28T11:15:00,31.0,2026-08-28T11:15:00,,,,,,,,,,,,
2026-08-28T09:30:00+00:00,2.49,2026-08-28T11:30:00,2.79,2026-08-28T11:30:00,50.0,2026-08-28T11:30:00,0.0,0.0,0.0,24.4,,,1.73,2026-08-28T11:30:00,76.0,2026-08-28T11:30:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.175,0.146,0.331,0.184,0.167,0.155,0.283,,47.0,2026-08-28T11:30:00,0.884,2026-08-28T11:30:00,53.0,2026-08-28T11:30:00,0.256,2026-08-28T11:30:00,13.0,2026-08-28T11:30:00,0.265,2026-08-28T11:30:00,31.0,2026-08-28T11:30:00,1.53,2026-08-28T11:30:00,31.0,2026-08-28T11:30:00,,,,,,,,,,,,
2026-08-28T09:45:00+00:00,2.49,2026-08-28T11:45:00,2.79,2026-08-28T11:45:00,50.0,2026-08-28T11:45:00,0.0,0.0,0.0,24.4,,,1.73,2026-08-28T11:45:00,76.0,2026-08-28T11:45:00,,,0.0,0.0,27.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.148,0.175,0.146,0.331,0.184,0.167,0.155,0.283,,47.0,2026-08-28T11:45:00,0.884,2026-08-28T11:45:00,53.0,2026-08-28T11:45:00,0.256,2026-08-28T11:45:00,13.0,2026-08-28T11:45:00,0.265,2026-08-28T11:45:00,31.0,2026-08-28T11:45:00,1.53,2026-08-28T11:45:00,31.0,2026-08-28T11:45:00,,,,,,,,,,,,
2026-08-28T10:00:00+00:00,2.49,2026-08-28T12:00:00,2.79,2026-08-28T12:00:00,50.0,2026-08-28T12:00:00,0.0,0.0,0.0,24.7,,,1.73,2026-08-28T12:00:00,76.0,2026-08-28T12:00:00,,,0.2,0.0,23.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.175,0.146,0.331,0.181,0.167,0.155,0.283,,47.0,2026-08-28T12:00:00,0.884,2026-08-28T12:00:00,53.0,2026-08-28T12:00:00,0.256,2026-08-28T12:00:00,13.0,2026-08-28T12:00:00,0.265,2026-08-28T12:00:00,31.0,2026-08-28T12:00:00,1.53,2026-08-28T12:00:00,31.0,2026-08-28T12:00:00,,,,,,,,,,,,
2026-08-28T10:15:00+00:00,2.33,2026-08-28T12:15:00,2.79,2026-08-28T12:15:00,50.0,2026-08-28T12:15:00,0.0,0.0,0.0,24.7,,,1.73,2026-08-28T12:15:00,76.0,2026-08-28T12:15:00,,,0.2,0.0,23.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.175,0.146,0.331,0.181,0.167,0.155,0.283,,46.0,2026-08-28T12:15:00,0.884,2026-08-28T12:15:00,53.0,2026-08-28T12:15:00,0.256,2026-08-28T12:15:00,13.0,2026-08-28T12:15:00,0.265,2026-08-28T12:15:00,31.0,2026-08-28T12:15:00,1.53,2026-08-28T12:15:00,31.0,2026-08-28T12:15:00,,,,,,,,,,,,
2026-08-28T10:30:00+00:00,2.33,2026-08-28T12:30:00,2.79,2026-08-28T12:30:00,50.0,2026-08-28T12:30:00,0.0,0.0,0.0,24.7,,,1.73,2026-08-28T12:30:00,76.0,2026-08-28T12:30:00,,,0.2,0.0,23.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.149,0.175,0.146,0.331,0.181,0.167,0.155,0.283,,46.0,2026-08-28T12:30:00,0.884,2026-08-28T12:30:00,53.0,2026-08-28T12:30:00,0.256,2026-08-28T12:30:00,13.0,2026-08-28T12:30:00,0.265,2026-08-28T12:30:00,31.0,2026-08-28T12:30:00,1.53,2026-08-28T12:30:00,31.0,2026-08-28T12:30:00,,,,,,,,,,,,
2026-08-28T10:59:13.787761+00:00,2.33,2026-08-28T12:45:00,2.79,2026-08-28T12:45:00,50.0,2026-08-28T12:45:00,0.0,0.0,0.0,21.2,,,1.9,2026-08-28T12:45:00,77.0,2026-08-28T12:45:00,875.39,2026-08-28T12:45:00,0.0,0.0,20.8,18.5,0.4,0.897,2026-08-28T12:45:00,56.0,2026-08-28T12:45:00,0.0,0.0,2026-08-28T12:45:00,0.0,2026-08-28T12:25:00,0.0,2026-08-28T12:50:00,9.1,22.6,10.6,22.4,3.8,13.0,4.1,12.9,3.2,10.5,2.1,7.6,0.169,0.183,0.146,0.331,0.186,0.167,0.155,0.283,2026-08-28T10:00,46.0,2026-08-28T12:45:00,0.884,2026-08-28T12:45:00,53.0,2026-08-28T12:45:00,0.256,2026-08-28T01:15:00,13.0,2026-08-28T01:15:00,0.265,2026-08-28T12:45:00,31.0,2026-08-28T12:45:00,1.53,2026-08-28T12:45:00,31.0,2026-08-28T12:45:00,2026-08-28,15.22,3.08,0.12,4.4,0.0,0.0,12.76,1.67,503.2,13.4,2026-08-28T11:00:00
2026-08-28T11:00:00+00:00,2.49,2026-08-28T13:00:00,2.79,2026-08-28T13:00:00,50.0,2026-08-28T13:00:00,1.4,0.9,0.2,21.0,,,1.9,2026-08-28T13:00:00,77.0,2026-08-28T13:00:00,,,1.5,1.3,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.161,0.175,0.146,0.331,0.191,0.167,0.155,0.283,,47.0,2026-08-28T13:00:00,0.884,2026-08-28T13:00:00,53.0,2026-08-28T13:00:00,0.256,2026-08-28T13:00:00,13.0,2026-08-28T13:00:00,0.265,2026-08-28T13:00:00,31.0,2026-08-28T13:00:00,1.53,2026-08-28T13:00:00,31.0,2026-08-28T13:00:00,,,,,,,,,,,,
2026-08-28T11:15:00+00:00,2.49,2026-08-28T13:15:00,2.79,2026-08-28T13:15:00,50.0,2026-08-28T13:15:00,1.4,0.9,0.2,21.0,,,1.9,2026-08-28T13:15:00,77.0,2026-08-28T13:15:00,,,1.5,1.3,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.161,0.175,0.146,0.331,0.191,0.167,0.155,0.283,,47.0,2026-08-28T13:15:00,0.884,2026-08-28T13:15:00,53.0,2026-08-28T13:15:00,0.256,2026-08-28T13:15:00,13.0,2026-08-28T13:15:00,0.265,2026-08-28T13:15:00,31.0,2026-08-28T13:15:00,1.53,2026-08-28T13:15:00,31.0,2026-08-28T13:15:00,,,,,,,,,,,,
2026-08-28T11:30:00+00:00,2.65,2026-08-28T13:30:00,2.79,2026-08-28T13:30:00,50.0,2026-08-28T13:30:00,1.4,0.9,0.2,21.0,,,1.9,2026-08-28T13:30:00,77.0,2026-08-28T13:30:00,,,1.5,1.3,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.161,0.175,0.146,0.331,0.191,0.167,0.155,0.283,,48.0,2026-08-28T13:30:00,0.884,2026-08-28T13:30:00,53.0,2026-08-28T13:30:00,0.256,2026-08-28T13:30:00,13.0,2026-08-28T13:30:00,0.265,2026-08-28T13:30:00,31.0,2026-08-28T13:30:00,1.53,2026-08-28T13:30:00,31.0,2026-08-28T13:30:00,,,,,,,,,,,,
2026-08-28T11:45:00+00:00,2.65,2026-08-28T13:45:00,2.79,2026-08-28T13:45:00,50.0,2026-08-28T13:45:00,1.4,0.9,0.2,21.0,,,1.9,2026-08-28T13:45:00,77.0,2026-08-28T13:45:00,,,1.5,1.3,18.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.161,0.175,0.146,0.331,0.191,0.167,0.155,0.283,,48.0,2026-08-28T13:45:00,0.884,2026-08-28T13:45:00,53.0,2026-08-28T13:45:00,0.256,2026-08-28T13:45:00,13.0,2026-08-28T13:45:00,0.265,2026-08-28T13:45:00,31.0,2026-08-28T13:45:00,1.53,2026-08-28T13:45:00,31.0,2026-08-28T13:45:00,,,,,,,,,,,,
2026-08-28T12:00:00+00:00,2.65,2026-08-28T14:00:00,2.79,2026-08-28T14:00:00,50.0,2026-08-28T14:00:00,1.1,0.6,1.0,21.0,,,1.9,2026-08-28T14:00:00,77.0,2026-08-28T14:00:00,,,0.6,0.7,18.7,,,,,,,0.9,,,,,,,,,,,,,,,,,,,0.166,0.175,0.146,0.331,0.196,0.167,0.155,0.283,,48.0,2026-08-28T14:00:00,0.884,2026-08-28T14:00:00,53.0,2026-08-28T14:00:00,0.256,2026-08-28T14:00:00,13.0,2026-08-28T14:00:00,0.265,2026-08-28T14:00:00,31.0,2026-08-28T14:00:00,1.53,2026-08-28T14:00:00,31.0,2026-08-28T14:00:00,,,,,,,,,,,,
2026-08-28T12:15:00+00:00,2.83,2026-08-28T14:15:00,2.79,2026-08-28T14:15:00,50.0,2026-08-28T14:15:00,1.1,0.6,1.0,21.0,,,1.9,2026-08-28T14:15:00,77.0,2026-08-28T14:15:00,,,0.6,0.7,18.7,,,,,,,0.9,,,,,,,,,,,,,,,,,,,0.166,0.175,0.146,0.331,0.196,0.167,0.155,0.283,,49.0,2026-08-28T14:15:00,0.884,2026-08-28T14:15:00,53.0,2026-08-28T14:15:00,0.256,2026-08-28T14:15:00,13.0,2026-08-28T14:15:00,0.265,2026-08-28T14:15:00,31.0,2026-08-28T14:15:00,1.53,2026-08-28T14:15:00,31.0,2026-08-28T14:15:00,,,,,,,,,,,,
2026-08-28T12:30:00+00:00,2.83,2026-08-28T14:30:00,2.64,2026-08-28T14:30:00,49.0,2026-08-28T14:30:00,1.1,0.6,1.0,21.0,,,1.9,2026-08-28T14:30:00,77.0,2026-08-28T14:30:00,,,0.6,0.7,18.7,,,,,,,0.9,,,,,,,,,,,,,,,,,,,0.166,0.175,0.146,0.331,0.196,0.167,0.155,0.283,,49.0,2026-08-28T14:30:00,0.884,2026-08-28T14:30:00,53.0,2026-08-28T14:30:00,0.256,2026-08-28T14:30:00,13.0,2026-08-28T14:30:00,0.265,2026-08-28T14:30:00,31.0,2026-08-28T14:30:00,1.53,2026-08-28T14:30:00,31.0,2026-08-28T14:30:00,,,,,,,,,,,,
2026-08-28T12:45:00+00:00,2.83,2026-08-28T14:45:00,2.79,2026-08-28T14:45:00,50.0,2026-08-28T14:45:00,1.1,0.6,1.0,21.0,,,1.9,2026-08-28T14:45:00,77.0,2026-08-28T14:45:00,,,0.6,0.7,18.7,,,,,,,0.9,,,,,,,,,,,,,,,,,,,0.166,0.175,0.146,0.331,0.196,0.167,0.155,0.283,,49.0,2026-08-28T14:45:00,0.884,2026-08-28T14:45:00,53.0,2026-08-28T14:45:00,0.256,2026-08-28T14:45:00,13.0,2026-08-28T14:45:00,0.265,2026-08-28T14:45:00,31.0,2026-08-28T14:45:00,1.53,2026-08-28T14:45:00,31.0,2026-08-28T14:45:00,,,,,,,,,,,,
2026-08-28T13:00:00+00:00,3.02,2026-08-28T15:00:00,2.79,2026-08-28T15:00:00,50.0,2026-08-28T15:00:00,1.0,0.2,0.2,21.4,,,1.9,2026-08-28T15:00:00,77.0,2026-08-28T15:00:00,,,0.4,0.3,19.3,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.168,0.175,0.146,0.331,0.198,0.167,0.155,0.283,,50.0,2026-08-28T15:00:00,0.884,2026-08-28T15:00:00,53.0,2026-08-28T15:00:00,0.256,2026-08-28T15:00:00,13.0,2026-08-28T15:00:00,0.265,2026-08-28T15:00:00,31.0,2026-08-28T15:00:00,1.53,2026-08-28T15:00:00,31.0,2026-08-28T15:00:00,,,,,,,,,,,,
2026-08-28T13:15:00+00:00,3.02,2026-08-28T15:15:00,2.79,2026-08-28T15:15:00,50.0,2026-08-28T15:15:00,1.0,0.2,0.2,21.4,,,1.9,2026-08-28T15:15:00,77.0,2026-08-28T15:15:00,,,0.4,0.3,19.3,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.168,0.175,0.146,0.331,0.198,0.167,0.155,0.283,,50.0,2026-08-28T15:15:00,0.884,2026-08-28T15:15:00,53.0,2026-08-28T15:15:00,0.256,2026-08-28T15:15:00,13.0,2026-08-28T15:15:00,0.265,2026-08-28T15:15:00,31.0,2026-08-28T15:15:00,1.53,2026-08-28T15:15:00,31.0,2026-08-28T15:15:00,,,,,,,,,,,,
2026-08-28T13:30:00+00:00,3.21,2026-08-28T15:30:00,2.79,2026-08-28T15:30:00,50.0,2026-08-28T15:30:00,1.0,0.2,0.2,21.4,,,1.9,2026-08-28T15:30:00,77.0,2026-08-28T15:30:00,,,0.4,0.3,19.3,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.168,0.175,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-28T15:30:00,0.884,2026-08-28T15:30:00,53.0,2026-08-28T15:30:00,0.256,2026-08-28T15:30:00,13.0,2026-08-28T15:30:00,0.265,2026-08-28T15:30:00,31.0,2026-08-28T15:30:00,1.53,2026-08-28T15:30:00,31.0,2026-08-28T15:30:00,,,,,,,,,,,,
2026-08-28T13:45:00+00:00,3.21,2026-08-28T15:45:00,2.79,2026-08-28T15:45:00,50.0,2026-08-28T15:45:00,1.0,0.2,0.2,21.4,,,1.9,2026-08-28T15:45:00,77.0,2026-08-28T15:45:00,,,0.4,0.3,19.3,,,,,,,0.3,,,,,,,,,,,,,,,,,,,0.168,0.175,0.146,0.331,0.198,0.167,0.155,0.283,,51.0,2026-08-28T15:45:00,0.884,2026-08-28T15:45:00,53.0,2026-08-28T15:45:00,0.256,2026-08-28T15:45:00,13.0,2026-08-28T15:45:00,0.348,2026-08-28T15:45:00,32.0,2026-08-28T15:45:00,1.66,2026-08-28T15:45:00,32.0,2026-08-28T15:45:00,,,,,,,,,,,,
2026-08-28T14:00:00+00:00,3.21,2026-08-28T16:00:00,2.79,2026-08-28T16:00:00,50.0,2026-08-28T16:00:00,0.1,0.0,0.1,21.7,,,1.9,2026-08-28T16:00:00,77.0,2026-08-28T16:00:00,,,0.2,0.0,20.3,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.169,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,51.0,2026-08-28T16:00:00,0.884,2026-08-28T16:00:00,53.0,2026-08-28T16:00:00,0.281,2026-08-28T16:00:00,14.0,2026-08-28T16:00:00,0.348,2026-08-28T16:00:00,32.0,2026-08-28T16:00:00,1.66,2026-08-28T16:00:00,32.0,2026-08-28T16:00:00,,,,,,,,,,,,
2026-08-28T14:15:00+00:00,3.42,2026-08-28T16:15:00,2.79,2026-08-28T16:15:00,50.0,2026-08-28T16:15:00,0.1,0.0,0.1,21.7,,,1.9,2026-08-28T16:15:00,77.0,2026-08-28T16:15:00,,,0.2,0.0,20.3,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.169,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,52.0,2026-08-28T16:15:00,0.884,2026-08-28T16:15:00,53.0,2026-08-28T16:15:00,0.281,2026-08-28T16:15:00,14.0,2026-08-28T16:15:00,0.265,2026-08-28T16:15:00,31.0,2026-08-28T16:15:00,1.66,2026-08-28T16:15:00,32.0,2026-08-28T16:15:00,,,,,,,,,,,,
2026-08-28T14:30:00+00:00,3.42,2026-08-28T16:30:00,2.79,2026-08-28T16:30:00,50.0,2026-08-28T16:30:00,0.1,0.0,0.1,21.7,,,1.9,2026-08-28T16:30:00,77.0,2026-08-28T16:30:00,,,0.2,0.0,20.3,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.169,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,52.0,2026-08-28T16:30:00,0.884,2026-08-28T16:30:00,53.0,2026-08-28T16:30:00,0.281,2026-08-28T16:30:00,14.0,2026-08-28T16:30:00,0.265,2026-08-28T16:30:00,31.0,2026-08-28T16:30:00,1.66,2026-08-28T16:30:00,32.0,2026-08-28T16:30:00,,,,,,,,,,,,
2026-08-28T14:45:00+00:00,3.42,2026-08-28T16:45:00,2.79,2026-08-28T16:45:00,50.0,2026-08-28T16:45:00,0.1,0.0,0.1,21.7,,,2.08,2026-08-28T16:45:00,78.0,2026-08-28T16:45:00,,,0.2,0.0,20.3,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.169,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,52.0,2026-08-28T16:45:00,0.884,2026-08-28T16:45:00,53.0,2026-08-28T16:45:00,0.281,2026-08-28T16:45:00,14.0,2026-08-28T16:45:00,0.265,2026-08-28T16:45:00,31.0,2026-08-28T16:45:00,1.66,2026-08-28T16:45:00,32.0,2026-08-28T16:45:00,,,,,,,,,,,,
2026-08-28T15:00:00+00:00,3.42,2026-08-28T17:00:00,2.79,2026-08-28T17:00:00,50.0,2026-08-28T17:00:00,0.3,0.1,0.1,20.9,,,2.08,2026-08-28T17:00:00,78.0,2026-08-28T17:00:00,,,0.5,0.2,18.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.173,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,52.0,2026-08-28T17:00:00,0.884,2026-08-28T17:00:00,53.0,2026-08-28T17:00:00,0.281,2026-08-28T17:00:00,14.0,2026-08-28T17:00:00,0.265,2026-08-28T17:00:00,31.0,2026-08-28T17:00:00,1.66,2026-08-28T17:00:00,32.0,2026-08-28T17:00:00,,,,,,,,,,,,
2026-08-28T15:15:00+00:00,3.42,2026-08-28T17:15:00,2.79,2026-08-28T17:15:00,50.0,2026-08-28T17:15:00,0.3,0.1,0.1,20.9,,,2.28,2026-08-28T17:15:00,79.0,2026-08-28T17:15:00,,,0.5,0.2,18.9,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.173,0.174,0.146,0.331,0.196,0.167,0.155,0.283,,52.0,2026-08-28T17:15:00,0.884,2026-08-28T17:15:00,53.0,2026-08-28T17:15:00,0.281,2026-08-28T17:15:00,14.0,2026-08-28T17:15:00,0.265,2026-08-28T17:15:00,31.0,2026-08-28T17:15:00,1.66,2026-08-28T17:15:00,32.0,2026-08-28T17:15:00,,,,,,,,,,,,
