collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time
2026-07-22T23:15:00+00:00,2.86,2026-07-23T01:15:00,3.44,2026-07-23T01:15:00,54.0,2026-07-23T01:15:00,0.0,0.0,0.0,15.0,,,2.76,2026-07-23T01:15:00,81.0,2026-07-23T01:15:00,,,0.0,0.0,12.7,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.24,0.217,0.182,0.352,0.152,0.141,0.155,0.305,,52.0,2026-07-23T01:15:00,0.454,2026-07-23T01:15:00,52.0,2026-07-23T01:15:00,0.5,2026-07-23T01:15:00,20.0,2026-07-23T01:15:00,0.678,2026-07-23T01:15:00,35.0,2026-07-23T01:15:00,2.07,2026-07-23T01:15:00,35.0,2026-07-23T01:15:00
2026-07-22T23:15:48.198405+00:00,2.86,2026-07-23T01:00:00,3.8,2026-07-23T01:00:00,56.0,2026-07-23T01:00:00,0.0,0.0,0.0,14.6,,,2.76,2026-07-23T01:00:00,81.0,2026-07-23T01:00:00,876.03,2026-07-23T01:00:00,0.0,0.0,12.9,0.0,0.0,0.86,2026-07-23T01:00:00,55.0,2026-07-23T01:00:00,0.0,0.0,2026-07-23T01:00:00,0.0,2026-07-23T00:55:00,0.0,2026-07-23T01:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.219,0.184,0.352,0.162,0.141,0.155,0.305,2026-07-23T00:00,52.0,2026-07-23T01:00:00,0.454,2026-07-23T01:00:00,52.0,2026-07-23T01:00:00,0.5,2026-07-23T01:00:00,20.0,2026-07-23T01:00:00,0.812,2026-07-23T01:00:00,36.0,2026-07-23T01:00:00,2.07,2026-07-23T01:00:00,35.0,2026-07-23T01:00:00
2026-07-22T23:36:49.091092+00:00,2.67,2026-07-23T01:30:00,3.44,2026-07-23T01:30:00,54.0,2026-07-23T01:30:00,0.0,0.0,0.0,14.4,,,2.76,2026-07-23T01:30:00,81.0,2026-07-23T01:30:00,876.03,2026-07-23T01:30:00,0.0,0.0,12.5,0.0,0.0,0.86,2026-07-23T01:30:00,55.0,2026-07-23T01:30:00,0.0,0.0,2026-07-23T01:20:00,0.0,2026-07-23T01:25:00,0.0,2026-07-23T01:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.219,0.184,0.352,0.162,0.141,0.155,0.305,2026-07-23T00:00,51.0,2026-07-23T01:30:00,0.454,2026-07-23T01:30:00,52.0,2026-07-23T01:30:00,0.5,2026-07-23T01:30:00,20.0,2026-07-23T01:30:00,0.678,2026-07-23T01:30:00,35.0,2026-07-23T01:30:00,2.07,2026-07-23T01:30:00,35.0,2026-07-23T01:30:00
2026-07-22T23:53:31.217800+00:00,2.67,2026-07-23T01:45:00,3.44,2026-07-23T01:45:00,54.0,2026-07-23T01:45:00,0.0,0.0,0.0,14.2,,,2.54,2026-07-23T01:45:00,80.0,2026-07-23T01:45:00,876.03,2026-07-23T01:45:00,0.0,0.0,12.0,0.0,0.0,0.897,2026-07-23T01:45:00,56.0,2026-07-23T01:45:00,0.0,0.0,2026-07-23T01:40:00,0.0,2026-07-23T01:25:00,0.0,2026-07-23T01:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.219,0.184,0.352,0.162,0.141,0.155,0.305,2026-07-23T00:00,51.0,2026-07-23T01:45:00,0.454,2026-07-23T01:45:00,52.0,2026-07-23T01:45:00,0.5,2026-07-23T01:45:00,20.0,2026-07-23T01:45:00,0.678,2026-07-23T01:45:00,35.0,2026-07-23T01:45:00,2.07,2026-07-23T01:45:00,35.0,2026-07-23T01:45:00
2026-07-23T00:00:00+00:00,2.67,2026-07-23T02:00:00,3.44,2026-07-23T02:00:00,54.0,2026-07-23T02:00:00,0.0,0.0,0.0,14.0,,,2.54,2026-07-23T02:00:00,80.0,2026-07-23T02:00:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,51.0,2026-07-23T02:00:00,0.454,2026-07-23T02:00:00,52.0,2026-07-23T02:00:00,0.5,2026-07-23T02:00:00,20.0,2026-07-23T02:00:00,0.678,2026-07-23T02:00:00,35.0,2026-07-23T02:00:00,2.07,2026-07-23T02:00:00,35.0,2026-07-23T02:00:00
2026-07-23T00:15:00+00:00,2.5,2026-07-23T02:15:00,3.44,2026-07-23T02:15:00,54.0,2026-07-23T02:15:00,0.0,0.0,0.0,14.0,,,2.54,2026-07-23T02:15:00,80.0,2026-07-23T02:15:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T02:15:00,0.454,2026-07-23T02:15:00,52.0,2026-07-23T02:15:00,0.5,2026-07-23T02:15:00,20.0,2026-07-23T02:15:00,0.678,2026-07-23T02:15:00,35.0,2026-07-23T02:15:00,1.93,2026-07-23T02:15:00,34.0,2026-07-23T02:15:00
2026-07-23T00:30:00+00:00,2.19,2026-07-23T02:30:00,3.44,2026-07-23T02:30:00,54.0,2026-07-23T02:30:00,0.0,0.0,0.0,14.0,,,2.76,2026-07-23T02:30:00,81.0,2026-07-23T02:30:00,,,0.0,0.0,11.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,48.0,2026-07-23T02:30:00,0.454,2026-07-23T02:30:00,52.0,2026-07-23T02:30:00,0.5,2026-07-23T02:30:00,20.0,2026-07-23T02:30:00,0.678,2026-07-23T02:30:00,35.0,2026-07-23T02:30:00,1.93,2026-07-23T02:30:00,34.0,2026-07-23T02:30:00
2026-07-23T00:57:53.777770+00:00,2.05,2026-07-23T02:45:00,3.44,2026-07-23T02:45:00,54.0,2026-07-23T02:45:00,0.0,0.0,0.0,14.0,,,2.76,2026-07-23T02:45:00,81.0,2026-07-23T02:45:00,876.03,2026-07-23T02:45:00,0.0,0.0,11.4,0.0,0.0,0.897,2026-07-23T02:45:00,56.0,2026-07-23T02:45:00,0.0,0.0,2026-07-23T02:45:00,0.0,2026-07-23T02:25:00,0.0,2026-07-23T02:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.217,0.182,0.352,0.152,0.141,0.155,0.305,2026-07-23T00:00,47.0,2026-07-23T02:45:00,0.454,2026-07-23T02:45:00,52.0,2026-07-23T02:45:00,0.5,2026-07-23T02:45:00,20.0,2026-07-23T02:45:00,0.678,2026-07-23T02:45:00,35.0,2026-07-23T02:45:00,1.93,2026-07-23T02:45:00,34.0,2026-07-23T02:45:00
2026-07-23T01:08:47.410407+00:00,2.05,2026-07-23T03:00:00,3.44,2026-07-23T03:00:00,54.0,2026-07-23T03:00:00,0.0,0.0,0.0,13.9,,,2.54,2026-07-23T03:00:00,80.0,2026-07-23T03:00:00,876.03,2026-07-23T03:00:00,0.0,0.0,11.4,0.0,0.0,0.897,2026-07-23T03:00:00,56.0,2026-07-23T03:00:00,0.0,0.0,2026-07-23T02:50:00,0.0,2026-07-23T02:55:00,0.0,2026-07-23T02:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.217,0.182,0.352,0.152,0.141,0.155,0.305,2026-07-23T01:00,47.0,2026-07-23T03:00:00,0.454,2026-07-23T03:00:00,52.0,2026-07-23T03:00:00,0.5,2026-07-23T03:00:00,20.0,2026-07-23T03:00:00,0.678,2026-07-23T03:00:00,35.0,2026-07-23T03:00:00,1.93,2026-07-23T03:00:00,34.0,2026-07-23T03:00:00
2026-07-23T01:15:00+00:00,2.05,2026-07-23T03:15:00,3.44,2026-07-23T03:15:00,54.0,2026-07-23T03:15:00,0.0,0.0,0.0,13.7,,,2.54,2026-07-23T03:15:00,80.0,2026-07-23T03:15:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,47.0,2026-07-23T03:15:00,0.454,2026-07-23T03:15:00,52.0,2026-07-23T03:15:00,0.5,2026-07-23T03:15:00,20.0,2026-07-23T03:15:00,0.678,2026-07-23T03:15:00,35.0,2026-07-23T03:15:00,1.93,2026-07-23T03:15:00,34.0,2026-07-23T03:15:00
2026-07-23T01:45:00+00:00,2.5,2026-07-23T03:45:00,3.44,2026-07-23T03:45:00,54.0,2026-07-23T03:45:00,0.0,0.0,0.0,13.7,,,2.54,2026-07-23T03:45:00,80.0,2026-07-23T03:45:00,,,0.0,0.0,11.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T03:45:00,0.454,2026-07-23T03:45:00,52.0,2026-07-23T03:45:00,0.5,2026-07-23T03:45:00,20.0,2026-07-23T03:45:00,0.678,2026-07-23T03:45:00,35.0,2026-07-23T03:45:00,2.07,2026-07-23T03:45:00,35.0,2026-07-23T03:45:00
2026-07-23T01:45:22.832048+00:00,2.19,2026-07-23T03:30:00,3.44,2026-07-23T03:30:00,54.0,2026-07-23T03:30:00,0.0,0.0,0.0,13.1,,,2.54,2026-07-23T03:30:00,80.0,2026-07-23T03:30:00,876.03,2026-07-23T03:30:00,0.0,0.0,11.1,0.0,0.0,0.937,2026-07-23T03:30:00,57.0,2026-07-23T03:30:00,0.0,0.0,2026-07-23T03:30:00,0.0,2026-07-23T03:25:00,0.0,2026-07-23T03:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.217,0.182,0.352,0.152,0.141,0.155,0.305,2026-07-23T01:00,48.0,2026-07-23T03:30:00,0.454,2026-07-23T03:30:00,52.0,2026-07-23T03:30:00,0.5,2026-07-23T03:30:00,20.0,2026-07-23T03:30:00,0.678,2026-07-23T03:30:00,35.0,2026-07-23T03:30:00,2.07,2026-07-23T03:30:00,35.0,2026-07-23T03:30:00
2026-07-23T02:00:00+00:00,2.5,2026-07-23T04:00:00,3.44,2026-07-23T04:00:00,54.0,2026-07-23T04:00:00,0.0,0.0,0.0,12.7,,,2.54,2026-07-23T04:00:00,80.0,2026-07-23T04:00:00,,,0.0,0.0,10.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T04:00:00,0.454,2026-07-23T04:00:00,52.0,2026-07-23T04:00:00,0.5,2026-07-23T04:00:00,20.0,2026-07-23T04:00:00,0.678,2026-07-23T04:00:00,35.0,2026-07-23T04:00:00,2.07,2026-07-23T04:00:00,35.0,2026-07-23T04:00:00
2026-07-23T02:15:00+00:00,2.5,2026-07-23T04:15:00,3.44,2026-07-23T04:15:00,54.0,2026-07-23T04:15:00,0.0,0.0,0.0,12.7,,,2.54,2026-07-23T04:15:00,80.0,2026-07-23T04:15:00,,,0.0,0.0,10.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T04:15:00,0.454,2026-07-23T04:15:00,52.0,2026-07-23T04:15:00,0.5,2026-07-23T04:15:00,20.0,2026-07-23T04:15:00,0.678,2026-07-23T04:15:00,35.0,2026-07-23T04:15:00,2.07,2026-07-23T04:15:00,35.0,2026-07-23T04:15:00
2026-07-23T02:30:00+00:00,2.5,2026-07-23T04:30:00,3.44,2026-07-23T04:30:00,54.0,2026-07-23T04:30:00,0.0,0.0,0.0,12.7,,,2.76,2026-07-23T04:30:00,81.0,2026-07-23T04:30:00,,,0.0,0.0,10.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T04:30:00,0.454,2026-07-23T04:30:00,52.0,2026-07-23T04:30:00,0.5,2026-07-23T04:30:00,20.0,2026-07-23T04:30:00,0.678,2026-07-23T04:30:00,35.0,2026-07-23T04:30:00,2.07,2026-07-23T04:30:00,35.0,2026-07-23T04:30:00
2026-07-23T02:45:00+00:00,2.5,2026-07-23T04:45:00,3.44,2026-07-23T04:45:00,54.0,2026-07-23T04:45:00,0.0,0.0,0.0,12.7,,,2.76,2026-07-23T04:45:00,81.0,2026-07-23T04:45:00,,,0.0,0.0,10.1,,,,,,,0.1,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,,50.0,2026-07-23T04:45:00,0.454,2026-07-23T04:45:00,52.0,2026-07-23T04:45:00,0.5,2026-07-23T04:45:00,20.0,2026-07-23T04:45:00,0.678,2026-07-23T04:45:00,35.0,2026-07-23T04:45:00,2.07,2026-07-23T04:45:00,35.0,2026-07-23T04:45:00
2026-07-23T03:00:00+00:00,2.5,2026-07-23T05:00:00,3.44,2026-07-23T05:00:00,54.0,2026-07-23T05:00:00,0.0,0.0,0.0,12.1,,,2.54,2026-07-23T05:00:00,80.0,2026-07-23T05:00:00,,,0.0,0.0,9.7,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T05:00:00,0.484,2026-07-23T05:00:00,53.0,2026-07-23T05:00:00,0.5,2026-07-23T05:00:00,20.0,2026-07-23T05:00:00,0.678,2026-07-23T05:00:00,35.0,2026-07-23T05:00:00,2.07,2026-07-23T05:00:00,35.0,2026-07-23T05:00:00
2026-07-23T03:15:00+00:00,2.5,2026-07-23T05:15:00,3.44,2026-07-23T05:15:00,54.0,2026-07-23T05:15:00,0.0,0.0,0.0,12.1,,,2.54,2026-07-23T05:15:00,80.0,2026-07-23T05:15:00,,,0.0,0.0,9.7,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T05:15:00,0.484,2026-07-23T05:15:00,53.0,2026-07-23T05:15:00,0.5,2026-07-23T05:15:00,20.0,2026-07-23T05:15:00,0.678,2026-07-23T05:15:00,35.0,2026-07-23T05:15:00,1.93,2026-07-23T05:15:00,34.0,2026-07-23T05:15:00
2026-07-23T03:40:25.284480+00:00,2.5,2026-07-23T05:30:00,3.44,2026-07-23T05:30:00,54.0,2026-07-23T05:30:00,0.0,0.0,0.0,12.2,,,2.54,2026-07-23T05:30:00,80.0,2026-07-23T05:30:00,876.03,2026-07-23T05:30:00,0.0,0.0,10.7,0.0,0.0,0.897,2026-07-23T05:30:00,56.0,2026-07-23T05:30:00,0.0,0.0,2026-07-23T05:20:00,0.0,2026-07-23T05:25:00,0.0,2026-07-23T05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,2026-07-23T03:00,50.0,2026-07-23T05:30:00,0.454,2026-07-23T05:30:00,52.0,2026-07-23T05:30:00,0.5,2026-07-23T05:30:00,20.0,2026-07-23T05:30:00,0.678,2026-07-23T05:30:00,35.0,2026-07-23T05:30:00,1.93,2026-07-23T05:30:00,34.0,2026-07-23T05:30:00
2026-07-23T03:45:00+00:00,2.5,2026-07-23T05:45:00,3.44,2026-07-23T05:45:00,54.0,2026-07-23T05:45:00,0.0,0.0,0.0,12.1,,,2.54,2026-07-23T05:45:00,80.0,2026-07-23T05:45:00,,,0.0,0.0,9.7,,,,,,,0.2,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T05:45:00,0.454,2026-07-23T05:45:00,52.0,2026-07-23T05:45:00,0.5,2026-07-23T05:45:00,20.0,2026-07-23T05:45:00,0.678,2026-07-23T05:45:00,35.0,2026-07-23T05:45:00,1.93,2026-07-23T05:45:00,34.0,2026-07-23T05:45:00
2026-07-23T04:00:00+00:00,2.5,2026-07-23T06:00:00,3.44,2026-07-23T06:00:00,54.0,2026-07-23T06:00:00,0.0,0.0,0.0,11.6,,,2.54,2026-07-23T06:00:00,80.0,2026-07-23T06:00:00,,,0.0,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T06:00:00,0.454,2026-07-23T06:00:00,52.0,2026-07-23T06:00:00,0.5,2026-07-23T06:00:00,20.0,2026-07-23T06:00:00,0.678,2026-07-23T06:00:00,35.0,2026-07-23T06:00:00,1.93,2026-07-23T06:00:00,34.0,2026-07-23T06:00:00
2026-07-23T04:15:00+00:00,2.5,2026-07-23T06:15:00,3.44,2026-07-23T06:15:00,54.0,2026-07-23T06:15:00,0.0,0.0,0.0,11.6,,,2.54,2026-07-23T06:15:00,80.0,2026-07-23T06:15:00,,,0.0,0.0,9.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,50.0,2026-07-23T06:15:00,0.454,2026-07-23T06:15:00,52.0,2026-07-23T06:15:00,0.5,2026-07-23T06:15:00,20.0,2026-07-23T06:15:00,0.678,2026-07-23T06:15:00,35.0,2026-07-23T06:15:00,1.93,2026-07-23T06:15:00,34.0,2026-07-23T06:15:00
2026-07-23T04:45:24.109424+00:00,2.67,2026-07-23T06:30:00,4.0,2026-07-23T06:30:00,57.0,2026-07-23T06:30:00,0.0,0.0,0.0,12.6,,,2.54,2026-07-23T06:30:00,80.0,2026-07-23T06:30:00,876.03,2026-07-23T06:30:00,0.0,0.0,10.9,0.0,0.0,0.897,2026-07-23T06:30:00,56.0,2026-07-23T06:30:00,0.0,0.0,2026-07-23T06:30:00,0.0,2026-07-23T06:25:00,0.0,2026-07-23T06:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,2026-07-23T04:00,51.0,2026-07-23T06:30:00,0.454,2026-07-23T06:30:00,52.0,2026-07-23T06:30:00,0.5,2026-07-23T06:30:00,20.0,2026-07-23T06:30:00,0.678,2026-07-23T06:30:00,35.0,2026-07-23T06:30:00,1.93,2026-07-23T06:30:00,34.0,2026-07-23T06:30:00
2026-07-23T04:57:20.078522+00:00,3.05,2026-07-23T06:45:00,3.44,2026-07-23T06:45:00,54.0,2026-07-23T06:45:00,0.0,0.0,0.0,12.6,,,2.54,2026-07-23T06:45:00,80.0,2026-07-23T06:45:00,876.03,2026-07-23T06:45:00,0.0,0.0,10.9,0.0,0.0,0.937,2026-07-23T06:45:00,57.0,2026-07-23T06:45:00,0.0,0.0,2026-07-23T06:45:00,0.0,2026-07-23T06:25:00,0.0,2026-07-23T06:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.218,0.183,0.352,0.152,0.141,0.155,0.305,2026-07-23T04:00,53.0,2026-07-23T06:45:00,0.454,2026-07-23T06:45:00,52.0,2026-07-23T06:45:00,0.5,2026-07-23T06:45:00,20.0,2026-07-23T06:45:00,0.678,2026-07-23T06:45:00,35.0,2026-07-23T06:45:00,1.93,2026-07-23T06:45:00,34.0,2026-07-23T06:45:00
2026-07-23T05:14:21.612267+00:00,2.86,2026-07-23T07:00:00,3.44,2026-07-23T07:00:00,54.0,2026-07-23T07:00:00,0.0,0.0,0.0,12.9,,,2.54,2026-07-23T07:00:00,80.0,2026-07-23T07:00:00,876.03,2026-07-23T07:00:00,0.0,0.0,11.0,0.0,0.0,0.86,2026-07-23T07:00:00,55.0,2026-07-23T07:00:00,0.0,0.0,2026-07-23T06:55:00,0.0,2026-07-23T06:55:00,0.0,2026-07-23T07:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,2026-07-23T05:00,52.0,2026-07-23T07:00:00,0.454,2026-07-23T07:00:00,52.0,2026-07-23T07:00:00,0.5,2026-07-23T07:00:00,20.0,2026-07-23T07:00:00,0.678,2026-07-23T07:00:00,35.0,2026-07-23T07:00:00,1.93,2026-07-23T07:00:00,34.0,2026-07-23T07:00:00
2026-07-23T05:15:00+00:00,2.86,2026-07-23T07:15:00,3.44,2026-07-23T07:15:00,54.0,2026-07-23T07:15:00,0.0,0.0,0.0,13.1,,,2.33,2026-07-23T07:15:00,79.0,2026-07-23T07:15:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,52.0,2026-07-23T07:15:00,0.454,2026-07-23T07:15:00,52.0,2026-07-23T07:15:00,0.5,2026-07-23T07:15:00,20.0,2026-07-23T07:15:00,0.678,2026-07-23T07:15:00,35.0,2026-07-23T07:15:00,1.93,2026-07-23T07:15:00,34.0,2026-07-23T07:15:00
2026-07-23T05:30:00+00:00,2.86,2026-07-23T07:30:00,3.44,2026-07-23T07:30:00,54.0,2026-07-23T07:30:00,0.0,0.0,0.0,13.1,,,1.95,2026-07-23T07:30:00,77.0,2026-07-23T07:30:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,52.0,2026-07-23T07:30:00,0.454,2026-07-23T07:30:00,52.0,2026-07-23T07:30:00,0.5,2026-07-23T07:30:00,20.0,2026-07-23T07:30:00,0.678,2026-07-23T07:30:00,35.0,2026-07-23T07:30:00,1.93,2026-07-23T07:30:00,34.0,2026-07-23T07:30:00
2026-07-23T05:45:00+00:00,2.67,2026-07-23T07:45:00,3.44,2026-07-23T07:45:00,54.0,2026-07-23T07:45:00,0.0,0.0,0.0,13.1,,,1.61,2026-07-23T07:45:00,75.0,2026-07-23T07:45:00,,,0.0,0.0,10.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,51.0,2026-07-23T07:45:00,0.454,2026-07-23T07:45:00,52.0,2026-07-23T07:45:00,0.5,2026-07-23T07:45:00,20.0,2026-07-23T07:45:00,0.678,2026-07-23T07:45:00,35.0,2026-07-23T07:45:00,1.93,2026-07-23T07:45:00,34.0,2026-07-23T07:45:00
2026-07-23T06:00:00+00:00,2.67,2026-07-23T08:00:00,3.44,2026-07-23T08:00:00,54.0,2026-07-23T08:00:00,0.0,0.0,0.0,14.6,,,1.47,2026-07-23T08:00:00,74.0,2026-07-23T08:00:00,,,0.0,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,51.0,2026-07-23T08:00:00,0.454,2026-07-23T08:00:00,52.0,2026-07-23T08:00:00,0.5,2026-07-23T08:00:00,20.0,2026-07-23T08:00:00,0.678,2026-07-23T08:00:00,35.0,2026-07-23T08:00:00,1.93,2026-07-23T08:00:00,34.0,2026-07-23T08:00:00
2026-07-23T06:15:00+00:00,2.67,2026-07-23T08:15:00,3.44,2026-07-23T08:15:00,54.0,2026-07-23T08:15:00,0.0,0.0,0.0,14.6,,,1.33,2026-07-23T08:15:00,73.0,2026-07-23T08:15:00,,,0.0,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,51.0,2026-07-23T08:15:00,0.454,2026-07-23T08:15:00,52.0,2026-07-23T08:15:00,,,,,0.678,2026-07-23T08:15:00,35.0,2026-07-23T08:15:00,1.93,2026-07-23T08:15:00,34.0,2026-07-23T08:15:00
2026-07-23T06:30:00+00:00,2.67,2026-07-23T08:30:00,3.8,2026-07-23T08:30:00,56.0,2026-07-23T08:30:00,0.0,0.0,0.0,14.6,,,1.95,2026-07-23T08:30:00,77.0,2026-07-23T08:30:00,,,0.0,0.0,12.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.239,0.218,0.183,0.352,0.151,0.141,0.155,0.305,,51.0,2026-07-23T08:30:00,0.454,2026-07-23T08:30:00,52.0,2026-07-23T08:30:00,,,,,0.678,2026-07-23T08:30:00,35.0,2026-07-23T08:30:00,1.93,2026-07-23T08:30:00,34.0,2026-07-23T08:30:00
2026-07-23T07:54:27.096727+00:00,2.67,2026-07-23T09:45:00,3.44,2026-07-23T09:45:00,54.0,2026-07-23T09:45:00,0.0,0.0,0.0,16.7,,,2.33,2026-07-23T09:45:00,79.0,2026-07-23T09:45:00,876.03,2026-07-23T09:45:00,0.0,0.0,14.1,0.0,0.0,0.937,2026-07-23T09:45:00,57.0,2026-07-23T09:45:00,0.0,0.0,2026-07-23T09:40:00,0.0,2026-07-23T09:25:00,0.0,2026-07-23T09:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.246,0.223,0.185,0.352,0.152,0.141,0.155,0.305,2026-07-23T07:00,51.0,2026-07-23T09:45:00,0.592,2026-07-23T09:45:00,56.0,2026-07-23T09:45:00,0.5,2026-07-23T09:45:00,20.0,2026-07-23T09:45:00,0.812,2026-07-23T09:45:00,36.0,2026-07-23T09:45:00,1.93,2026-07-23T09:45:00,34.0,2026-07-23T09:45:00
