collected_at,tuerkheim_q_m3s,tuerkheim_time,oberhausen_q_m3s,oberhausen_q_time,oberhausen_w_cm,oberhausen_w_time,rain_kempten_mm,rain_marktoberdorf_mm,rain_augsburg_mm,temp_kempten_c,forecast_rain_kempten_24h_mm,forecast_rain_kempten_6h_mm,biessenhofen_q_m3s,biessenhofen_q_time,biessenhofen_w_cm,biessenhofen_w_time,gruentensee_w_mnn,gruentensee_w_time,rain_oberjoch_mm,rain_kaufbeuren_mm,temp_oberjoch_c,forecast_rain_oberjoch_24h_mm,forecast_rain_oberjoch_6h_mm,singold_q_m3s,singold_q_time,singold_w_cm,singold_w_time,rain_bobingen_mm,hnd_rain_hindelang_mm,hnd_rain_hindelang_time,hnd_rain_buchloe_mm,hnd_rain_buchloe_time,hnd_rain_schwabmuenchen_mm,hnd_rain_schwabmuenchen_time,forecast_rain_nesselwang_6h_mm,forecast_rain_nesselwang_24h_mm,forecast_rain_marktoberdorf_6h_mm,forecast_rain_marktoberdorf_24h_mm,forecast_rain_bad_woerishofen_6h_mm,forecast_rain_bad_woerishofen_24h_mm,forecast_rain_tuerkheim_6h_mm,forecast_rain_tuerkheim_24h_mm,forecast_rain_schwabmuenchen_6h_mm,forecast_rain_schwabmuenchen_24h_mm,forecast_rain_bobingen_6h_mm,forecast_rain_bobingen_24h_mm,soil_moist_oberjoch_0_to_7cm,soil_moist_oberjoch_7_to_28cm,soil_moist_oberjoch_28_to_100cm,soil_moist_oberjoch_100_to_255cm,soil_moist_kaufbeuren_0_to_7cm,soil_moist_kaufbeuren_7_to_28cm,soil_moist_kaufbeuren_28_to_100cm,soil_moist_kaufbeuren_100_to_255cm,soil_moisture_time,tuerkheim_w_cm,tuerkheim_w_time,haslach_q_m3s,haslach_q_time,haslach_w_cm,haslach_w_time,wertach_q_m3s,wertach_q_time,wertach_w_cm,wertach_w_time,sebastianskapelle_q_m3s,sebastianskapelle_q_time,sebastianskapelle_w_cm,sebastianskapelle_w_time,thalhofen_q_m3s,thalhofen_q_time,thalhofen_w_cm,thalhofen_w_time,forecast_area_rain_start_date,forecast_area_rain_d0_mm,forecast_area_rain_d1_mm,forecast_area_rain_d2_mm,forecast_area_rain_d3_mm,forecast_area_rain_d4_mm,forecast_area_rain_d5_mm,forecast_area_rain_d6_mm,forecast_area_rain_d7_mm,grundwasser_bobingen_ue_nn_m,grundwasser_bobingen_flurabstand_m,grundwasser_bobingen_time
2026-09-23T16:15:00+00:00,2.49,2026-09-23T18:15:00,2.94,2026-09-23T18:15:00,51.0,2026-09-23T18:15:00,0.0,0.0,0.0,17.3,,,1.3,2026-09-23T18:15:00,73.0,2026-09-23T18:15:00,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.221,0.163,0.322,0.162,0.186,0.146,0.277,,47.0,2026-09-23T18:15:00,0.393,2026-09-23T18:15:00,54.0,2026-09-23T18:15:00,0.251,2026-09-23T18:15:00,13.0,2026-09-23T18:15:00,0.256,2026-09-23T18:15:00,31.0,2026-09-23T18:15:00,1.1,2026-09-23T18:15:00,26.0,2026-09-23T18:15:00,,,,,,,,,,,,
2026-09-23T16:30:00+00:00,2.49,2026-09-23T18:30:00,2.79,2026-09-23T18:30:00,50.0,2026-09-23T18:30:00,0.0,0.0,0.0,17.3,,,1.3,2026-09-23T18:30:00,73.0,2026-09-23T18:30:00,,,0.0,0.0,15.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.234,0.221,0.163,0.322,0.162,0.186,0.146,0.277,,47.0,2026-09-23T18:30:00,0.393,2026-09-23T18:30:00,54.0,2026-09-23T18:30:00,0.251,2026-09-23T18:30:00,13.0,2026-09-23T18:30:00,0.256,2026-09-23T18:30:00,31.0,2026-09-23T18:30:00,1.1,2026-09-23T18:30:00,26.0,2026-09-23T18:30:00,,,,,,,,,,,,
2026-09-23T16:52:43.683234+00:00,2.49,2026-09-23T18:45:00,2.64,2026-09-23T18:45:00,49.0,2026-09-23T18:45:00,0.0,0.0,0.0,16.2,,,1.3,2026-09-23T18:45:00,73.0,2026-09-23T18:45:00,874.62,2026-09-23T18:45:00,0.0,0.0,13.8,0.0,0.0,0.82,2026-09-23T18:45:00,54.0,2026-09-23T18:45:00,0.0,0.0,2026-09-23T18:35:00,0.0,2026-09-23T18:25:00,0.0,2026-09-23T18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,0.223,0.158,0.322,0.161,0.188,0.146,0.277,2026-09-23T16:00,47.0,2026-09-23T18:45:00,0.393,2026-09-23T18:45:00,54.0,2026-09-23T18:45:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T18:45:00,31.0,2026-09-23T18:45:00,1.1,2026-09-23T18:45:00,26.0,2026-09-23T18:45:00,2026-09-23,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T17:00:00+00:00,2.49,2026-09-23T19:00:00,2.64,2026-09-23T19:00:00,49.0,2026-09-23T19:00:00,0.0,0.0,0.0,14.2,,,1.3,2026-09-23T19:00:00,73.0,2026-09-23T19:00:00,,,0.0,0.0,12.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,,47.0,2026-09-23T19:00:00,0.393,2026-09-23T19:00:00,54.0,2026-09-23T19:00:00,0.251,2026-09-23T19:00:00,13.0,2026-09-23T19:00:00,0.256,2026-09-23T19:00:00,31.0,2026-09-23T19:00:00,1.1,2026-09-23T19:00:00,26.0,2026-09-23T19:00:00,,,,,,,,,,,,
2026-09-23T17:26:47.421723+00:00,2.49,2026-09-23T19:15:00,2.5,2026-09-23T19:15:00,48.0,2026-09-23T19:15:00,0.0,0.0,0.0,15.1,,,1.3,2026-09-23T19:15:00,73.0,2026-09-23T19:15:00,874.62,2026-09-23T19:15:00,0.0,0.0,12.9,0.0,0.0,0.82,2026-09-23T19:15:00,54.0,2026-09-23T19:15:00,0.0,0.0,2026-09-23T19:10:00,0.0,2026-09-23T18:55:00,0.0,2026-09-23T19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.222,0.159,0.322,0.16,0.187,0.146,0.277,2026-09-23T17:00,47.0,2026-09-23T19:15:00,0.393,2026-09-23T19:15:00,54.0,2026-09-23T19:15:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T19:15:00,31.0,2026-09-23T19:15:00,1.1,2026-09-23T19:15:00,26.0,2026-09-23T19:15:00,2026-09-23,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T17:32:41.944018+00:00,2.33,2026-09-23T19:30:00,2.64,2026-09-23T19:30:00,49.0,2026-09-23T19:30:00,0.0,0.0,0.0,14.5,,,1.3,2026-09-23T19:15:00,73.0,2026-09-23T19:15:00,874.62,2026-09-23T19:15:00,0.0,0.0,12.4,0.0,0.0,0.82,2026-09-23T19:30:00,54.0,2026-09-23T19:30:00,0.0,0.0,2026-09-23T19:15:00,0.0,2026-09-23T19:25:00,0.0,2026-09-23T19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.236,0.222,0.159,0.322,0.16,0.187,0.146,0.277,2026-09-23T17:00,46.0,2026-09-23T19:30:00,0.393,2026-09-23T19:30:00,54.0,2026-09-23T19:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T19:15:00,31.0,2026-09-23T19:15:00,1.01,2026-09-23T19:30:00,25.0,2026-09-23T19:30:00,2026-09-23,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T17:45:00+00:00,2.49,2026-09-23T19:45:00,2.5,2026-09-23T19:45:00,48.0,2026-09-23T19:45:00,0.0,0.0,0.0,14.2,,,1.3,2026-09-23T19:45:00,73.0,2026-09-23T19:45:00,,,0.0,0.0,12.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,,47.0,2026-09-23T19:45:00,0.393,2026-09-23T19:45:00,54.0,2026-09-23T19:45:00,0.251,2026-09-23T19:45:00,13.0,2026-09-23T19:45:00,0.256,2026-09-23T19:45:00,31.0,2026-09-23T19:45:00,1.1,2026-09-23T19:45:00,26.0,2026-09-23T19:45:00,,,,,,,,,,,,
2026-09-23T18:00:00+00:00,2.49,2026-09-23T20:00:00,2.5,2026-09-23T20:00:00,48.0,2026-09-23T20:00:00,0.0,0.0,0.0,12.6,,,1.3,2026-09-23T20:00:00,73.0,2026-09-23T20:00:00,,,0.0,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T20:00:00,0.393,2026-09-23T20:00:00,54.0,2026-09-23T20:00:00,0.251,2026-09-23T20:00:00,13.0,2026-09-23T20:00:00,0.256,2026-09-23T20:00:00,31.0,2026-09-23T20:00:00,1.1,2026-09-23T20:00:00,26.0,2026-09-23T20:00:00,,,,,,,,,,,,
2026-09-23T18:15:00+00:00,2.49,2026-09-23T20:15:00,2.5,2026-09-23T20:15:00,48.0,2026-09-23T20:15:00,0.0,0.0,0.0,12.6,,,1.3,2026-09-23T20:15:00,73.0,2026-09-23T20:15:00,,,0.0,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T20:15:00,0.393,2026-09-23T20:15:00,54.0,2026-09-23T20:15:00,0.251,2026-09-23T20:15:00,13.0,2026-09-23T20:15:00,0.256,2026-09-23T20:15:00,31.0,2026-09-23T20:15:00,1.1,2026-09-23T20:15:00,26.0,2026-09-23T20:15:00,,,,,,,,,,,,
2026-09-23T18:30:00+00:00,2.49,2026-09-23T20:30:00,2.5,2026-09-23T20:30:00,48.0,2026-09-23T20:30:00,0.0,0.0,0.0,12.6,,,1.3,2026-09-23T20:30:00,73.0,2026-09-23T20:30:00,,,0.0,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T20:30:00,0.393,2026-09-23T20:30:00,54.0,2026-09-23T20:30:00,0.251,2026-09-23T20:30:00,13.0,2026-09-23T20:30:00,0.256,2026-09-23T20:30:00,31.0,2026-09-23T20:30:00,1.1,2026-09-23T20:30:00,26.0,2026-09-23T20:30:00,,,,,,,,,,,,
2026-09-23T18:45:00+00:00,2.49,2026-09-23T20:45:00,2.5,2026-09-23T20:45:00,48.0,2026-09-23T20:45:00,0.0,0.0,0.0,12.6,,,1.3,2026-09-23T20:45:00,73.0,2026-09-23T20:45:00,,,0.0,0.0,10.4,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T20:45:00,0.393,2026-09-23T20:45:00,54.0,2026-09-23T20:45:00,0.229,2026-09-23T20:45:00,12.0,2026-09-23T20:45:00,0.256,2026-09-23T20:45:00,31.0,2026-09-23T20:45:00,1.1,2026-09-23T20:45:00,26.0,2026-09-23T20:45:00,,,,,,,,,,,,
2026-09-23T19:00:00+00:00,2.49,2026-09-23T21:00:00,2.5,2026-09-23T21:00:00,48.0,2026-09-23T21:00:00,0.0,0.0,0.0,11.2,,,1.3,2026-09-23T21:00:00,73.0,2026-09-23T21:00:00,,,0.0,0.0,9.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T21:00:00,0.393,2026-09-23T21:00:00,54.0,2026-09-23T21:00:00,0.229,2026-09-23T21:00:00,12.0,2026-09-23T21:00:00,0.256,2026-09-23T21:00:00,31.0,2026-09-23T21:00:00,1.19,2026-09-23T21:00:00,27.0,2026-09-23T21:00:00,,,,,,,,,,,,
2026-09-23T19:15:00+00:00,2.49,2026-09-23T21:15:00,2.5,2026-09-23T21:15:00,48.0,2026-09-23T21:15:00,0.0,0.0,0.0,11.2,,,1.3,2026-09-23T21:15:00,73.0,2026-09-23T21:15:00,,,0.0,0.0,9.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T21:15:00,0.393,2026-09-23T21:15:00,54.0,2026-09-23T21:15:00,0.229,2026-09-23T21:15:00,12.0,2026-09-23T21:15:00,0.256,2026-09-23T21:15:00,31.0,2026-09-23T21:15:00,1.19,2026-09-23T21:15:00,27.0,2026-09-23T21:15:00,,,,,,,,,,,,
2026-09-23T19:30:00+00:00,2.49,2026-09-23T21:30:00,2.5,2026-09-23T21:30:00,48.0,2026-09-23T21:30:00,0.0,0.0,0.0,11.2,,,1.3,2026-09-23T21:30:00,73.0,2026-09-23T21:30:00,,,0.0,0.0,9.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,47.0,2026-09-23T21:30:00,0.393,2026-09-23T21:30:00,54.0,2026-09-23T21:30:00,0.229,2026-09-23T21:30:00,12.0,2026-09-23T21:30:00,0.256,2026-09-23T21:30:00,31.0,2026-09-23T21:30:00,1.29,2026-09-23T21:30:00,28.0,2026-09-23T21:30:00,,,,,,,,,,,,
2026-09-23T19:45:00+00:00,2.65,2026-09-23T21:45:00,2.5,2026-09-23T21:45:00,48.0,2026-09-23T21:45:00,0.0,0.0,0.0,11.2,,,1.3,2026-09-23T21:45:00,73.0,2026-09-23T21:45:00,,,0.0,0.0,9.8,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T21:45:00,0.393,2026-09-23T21:45:00,54.0,2026-09-23T21:45:00,0.229,2026-09-23T21:45:00,12.0,2026-09-23T21:45:00,0.256,2026-09-23T21:45:00,31.0,2026-09-23T21:45:00,1.29,2026-09-23T21:45:00,28.0,2026-09-23T21:45:00,,,,,,,,,,,,
2026-09-23T20:15:00+00:00,2.65,2026-09-23T22:15:00,2.5,2026-09-23T22:15:00,48.0,2026-09-23T22:15:00,0.0,0.0,0.0,10.9,,,1.3,2026-09-23T22:15:00,73.0,2026-09-23T22:15:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T22:15:00,0.393,2026-09-23T22:15:00,54.0,2026-09-23T22:15:00,0.229,2026-09-23T22:15:00,12.0,2026-09-23T22:15:00,0.193,2026-09-23T22:15:00,30.0,2026-09-23T22:15:00,1.19,2026-09-23T22:15:00,27.0,2026-09-23T22:15:00,,,,,,,,,,,,
2026-09-23T20:18:13.716441+00:00,2.49,2026-09-23T22:15:00,2.5,2026-09-23T22:00:00,48.0,2026-09-23T22:00:00,0.0,0.0,0.0,10.2,,,1.3,2026-09-23T22:00:00,73.0,2026-09-23T22:00:00,874.62,2026-09-23T22:00:00,0.0,0.0,11.0,0.1,0.0,0.82,2026-09-23T22:00:00,54.0,2026-09-23T22:00:00,0.0,0.0,2026-09-23T22:00:00,0.0,2026-09-23T21:55:00,0.0,2026-09-23T22:05:00,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,2026-09-23T20:00,47.0,2026-09-23T22:15:00,0.393,2026-09-23T22:00:00,54.0,2026-09-23T22:00:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.256,2026-09-23T22:00:00,31.0,2026-09-23T22:00:00,1.19,2026-09-23T22:00:00,27.0,2026-09-23T22:00:00,2026-09-23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T20:33:54.988904+00:00,2.65,2026-09-23T22:30:00,2.5,2026-09-23T22:30:00,48.0,2026-09-23T22:30:00,0.0,0.0,0.0,10.0,,,1.3,2026-09-23T22:30:00,73.0,2026-09-23T22:30:00,874.62,2026-09-23T22:30:00,0.0,0.0,10.8,0.1,0.0,0.82,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.0,0.0,2026-09-23T22:20:00,0.0,2026-09-23T22:25:00,0.0,2026-09-23T22:20:00,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,2026-09-23T20:00,48.0,2026-09-23T22:30:00,0.393,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.193,2026-09-23T22:30:00,30.0,2026-09-23T22:30:00,1.19,2026-09-23T22:30:00,27.0,2026-09-23T22:30:00,2026-09-23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T20:40:10.818208+00:00,2.65,2026-09-23T22:30:00,2.5,2026-09-23T22:30:00,48.0,2026-09-23T22:30:00,0.0,0.0,0.0,10.0,,,1.3,2026-09-23T22:30:00,73.0,2026-09-23T22:30:00,874.62,2026-09-23T22:30:00,0.0,0.0,10.8,0.1,0.0,0.82,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.0,0.0,2026-09-23T22:25:00,0.0,2026-09-23T22:25:00,0.0,2026-09-23T22:30:00,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,2026-09-23T20:00,48.0,2026-09-23T22:30:00,0.393,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.193,2026-09-23T22:30:00,30.0,2026-09-23T22:30:00,1.19,2026-09-23T22:30:00,27.0,2026-09-23T22:30:00,2026-09-23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T20:45:00+00:00,2.65,2026-09-23T22:45:00,2.5,2026-09-23T22:45:00,48.0,2026-09-23T22:45:00,0.0,0.0,0.0,10.9,,,1.3,2026-09-23T22:45:00,73.0,2026-09-23T22:45:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T22:45:00,0.393,2026-09-23T22:45:00,54.0,2026-09-23T22:45:00,0.229,2026-09-23T22:45:00,12.0,2026-09-23T22:45:00,0.193,2026-09-23T22:45:00,30.0,2026-09-23T22:45:00,1.19,2026-09-23T22:45:00,27.0,2026-09-23T22:45:00,,,,,,,,,,,,
2026-09-23T20:47:35.555860+00:00,2.49,2026-09-23T22:45:00,2.64,2026-09-23T22:45:00,49.0,2026-09-23T22:45:00,0.0,0.0,0.0,9.9,,,1.3,2026-09-23T22:30:00,73.0,2026-09-23T22:30:00,874.64,2026-09-23T22:45:00,0.0,0.0,10.6,0.1,0.0,0.82,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.0,0.0,2026-09-23T22:30:00,0.0,2026-09-23T22:25:00,0.0,2026-09-23T22:35:00,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.221,0.163,0.322,0.162,0.186,0.146,0.277,2026-09-23T20:00,47.0,2026-09-23T22:45:00,0.393,2026-09-23T22:30:00,54.0,2026-09-23T22:30:00,0.229,2026-09-22T23:30:00,12.0,2026-09-22T23:30:00,0.193,2026-09-23T22:45:00,30.0,2026-09-23T22:45:00,1.19,2026-09-23T22:30:00,27.0,2026-09-23T22:30:00,2026-09-23,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T21:00:00+00:00,2.65,2026-09-23T23:00:00,2.5,2026-09-23T23:00:00,48.0,2026-09-23T23:00:00,0.0,0.0,0.0,10.3,,,1.3,2026-09-23T23:00:00,73.0,2026-09-23T23:00:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T23:00:00,0.393,2026-09-23T23:00:00,54.0,2026-09-23T23:00:00,0.229,2026-09-23T23:00:00,12.0,2026-09-23T23:00:00,0.193,2026-09-23T23:00:00,30.0,2026-09-23T23:00:00,1.19,2026-09-23T23:00:00,27.0,2026-09-23T23:00:00,,,,,,,,,,,,
2026-09-23T21:15:00+00:00,2.65,2026-09-23T23:15:00,2.5,2026-09-23T23:15:00,48.0,2026-09-23T23:15:00,0.0,0.0,0.0,10.3,,,1.3,2026-09-23T23:15:00,73.0,2026-09-23T23:15:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T23:15:00,0.393,2026-09-23T23:15:00,54.0,2026-09-23T23:15:00,0.229,2026-09-23T23:15:00,12.0,2026-09-23T23:15:00,0.193,2026-09-23T23:15:00,30.0,2026-09-23T23:15:00,1.19,2026-09-23T23:15:00,27.0,2026-09-23T23:15:00,,,,,,,,,,,,
2026-09-23T21:30:00+00:00,2.65,2026-09-23T23:30:00,2.5,2026-09-23T23:30:00,48.0,2026-09-23T23:30:00,0.0,0.0,0.0,10.3,,,1.3,2026-09-23T23:30:00,73.0,2026-09-23T23:30:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T23:30:00,0.393,2026-09-23T23:30:00,54.0,2026-09-23T23:30:00,0.229,2026-09-23T23:30:00,12.0,2026-09-23T23:30:00,0.193,2026-09-23T23:30:00,30.0,2026-09-23T23:30:00,1.19,2026-09-23T23:30:00,27.0,2026-09-23T23:30:00,,,,,,,,,,,,
2026-09-23T21:45:00+00:00,2.65,2026-09-23T23:45:00,2.5,2026-09-23T23:45:00,48.0,2026-09-23T23:45:00,0.0,0.0,0.0,10.3,,,1.3,2026-09-23T23:45:00,73.0,2026-09-23T23:45:00,,,0.0,0.0,9.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-23T23:45:00,0.393,2026-09-23T23:45:00,54.0,2026-09-23T23:45:00,0.229,2026-09-23T23:45:00,12.0,2026-09-23T23:45:00,0.193,2026-09-23T23:45:00,30.0,2026-09-23T23:45:00,1.19,2026-09-23T23:45:00,27.0,2026-09-23T23:45:00,,,,,,,,,,,,
2026-09-23T22:00:00+00:00,2.65,2026-09-24T00:00:00,2.5,2026-09-24T00:00:00,48.0,2026-09-24T00:00:00,0.0,0.0,0.0,10.6,,,1.3,2026-09-24T00:00:00,73.0,2026-09-24T00:00:00,,,0.0,0.0,9.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-24T00:00:00,0.393,2026-09-24T00:00:00,54.0,2026-09-24T00:00:00,0.229,2026-09-24T00:00:00,12.0,2026-09-24T00:00:00,0.193,2026-09-24T00:00:00,30.0,2026-09-24T00:00:00,1.19,2026-09-24T00:00:00,27.0,2026-09-24T00:00:00,,,,,,,,,,,,
2026-09-23T22:15:00+00:00,2.65,2026-09-24T00:15:00,2.5,2026-09-24T00:15:00,48.0,2026-09-24T00:15:00,0.0,0.0,0.0,10.6,,,1.17,2026-09-24T00:15:00,72.0,2026-09-24T00:15:00,,,0.0,0.0,9.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-24T00:15:00,0.393,2026-09-24T00:15:00,54.0,2026-09-24T00:15:00,0.229,2026-09-24T00:15:00,12.0,2026-09-24T00:15:00,0.193,2026-09-24T00:15:00,30.0,2026-09-24T00:15:00,1.1,2026-09-24T00:15:00,26.0,2026-09-24T00:15:00,,,,,,,,,,,,
2026-09-23T22:30:00+00:00,2.65,2026-09-24T00:30:00,2.5,2026-09-24T00:30:00,48.0,2026-09-24T00:30:00,0.0,0.0,0.0,10.6,,,1.17,2026-09-24T00:30:00,72.0,2026-09-24T00:30:00,,,0.0,0.0,9.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,48.0,2026-09-24T00:30:00,0.393,2026-09-24T00:30:00,54.0,2026-09-24T00:30:00,0.229,2026-09-24T00:30:00,12.0,2026-09-24T00:30:00,0.193,2026-09-24T00:30:00,30.0,2026-09-24T00:30:00,1.1,2026-09-24T00:30:00,26.0,2026-09-24T00:30:00,,,,,,,,,,,,
2026-09-23T22:45:00+00:00,2.83,2026-09-24T00:45:00,2.5,2026-09-24T00:45:00,48.0,2026-09-24T00:45:00,0.0,0.0,0.0,10.6,,,1.17,2026-09-24T00:45:00,72.0,2026-09-24T00:45:00,,,0.0,0.0,9.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.161,0.185,0.146,0.277,,49.0,2026-09-24T00:45:00,0.393,2026-09-24T00:45:00,54.0,2026-09-24T00:45:00,0.229,2026-09-24T00:45:00,12.0,2026-09-24T00:45:00,0.193,2026-09-24T00:45:00,30.0,2026-09-24T00:45:00,1.1,2026-09-24T00:45:00,26.0,2026-09-24T00:45:00,,,,,,,,,,,,
2026-09-23T23:07:28.807319+00:00,2.83,2026-09-24T01:00:00,2.5,2026-09-24T01:00:00,48.0,2026-09-24T01:00:00,0.0,0.0,0.0,10.9,,,1.17,2026-09-24T01:00:00,72.0,2026-09-24T01:00:00,874.62,2026-09-24T01:00:00,0.0,0.0,10.6,0.0,0.0,0.82,2026-09-24T01:00:00,54.0,2026-09-24T01:00:00,0.0,0.0,2026-09-24T00:55:00,0.0,2026-09-24T00:55:00,0.0,2026-09-24T00:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.233,0.22,0.163,0.322,0.161,0.186,0.146,0.277,2026-09-24T00:00,49.0,2026-09-24T01:00:00,0.393,2026-09-24T01:00:00,54.0,2026-09-24T01:00:00,0.229,2026-09-24T01:00:00,12.0,2026-09-24T01:00:00,0.193,2026-09-24T01:00:00,30.0,2026-09-24T01:00:00,1.1,2026-09-24T01:00:00,26.0,2026-09-24T01:00:00,2026-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.12,13.48,2026-09-23T11:00:00
2026-09-23T23:15:00+00:00,2.83,2026-09-24T01:15:00,2.5,2026-09-24T01:15:00,48.0,2026-09-24T01:15:00,0.0,0.0,0.0,10.1,,,1.17,2026-09-24T01:15:00,72.0,2026-09-24T01:15:00,,,0.0,0.0,9.1,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.232,0.219,0.162,0.322,0.16,0.185,0.146,0.277,,49.0,2026-09-24T01:15:00,0.393,2026-09-24T01:15:00,54.0,2026-09-24T01:15:00,,,,,0.193,2026-09-24T01:15:00,30.0,2026-09-24T01:15:00,1.1,2026-09-24T01:15:00,26.0,2026-09-24T01:15:00,,,,,,,,,,,,
